g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,7,1|2|600|4|1|1,,3,0,3,1,5,918,321,2526,3,3,3
4,10,1,2,7,1|2|600|4|1|1,,12,0,22,15,39,8721,2354,26595,10,12,12
4,10,1,3,7,1|2|600|4|1|1,,8,0,12,2,15,5373,1299,16645,8,8,8
4,10,1,4,7,1|2|600|4|1|1,,13,0,29,21,50,14205,3348,44295,9,13,13
4,10,1,5,7,1|2|600|4|1|1,,16,0,32,28,61,15042,3541,46566,8,16,16
4,10,1,6,7,1|2|600|4|1|1,,16,0,47,42,90,22815,5046,71753,10,16,16
4,10,1,7,7,1|2|600|4|1|1,,18,0,90,412,503,42800,8983,137392,8,18,18
4,10,1,8,7,1|2|600|4|1|1,,20,0,104,383,488,48595,10040,156161,8,20,20
4,10,1,9,7,1|2|600|4|1|1,,19,0,74,125,200,35372,7737,111176,11,19,19
4,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,2,1,7,1|2|600|4|1|1,,4,0,4,0,5,2194,642,6420,4,4,4
4,10,2,2,7,1|2|600|4|1|1,,5,0,8,1,10,4074,964,12912,5,5,5
4,10,2,3,7,1|2|600|4|1|1,,5,0,11,2,13,5462,1158,17696,5,5,5
4,10,2,4,7,1|2|600|4|1|1,,7,0,26,12,39,12168,2472,40328,5,7,7
4,10,2,5,7,1|2|600|4|1|1,,8,0,38,18,57,17327,3338,58369,6,8,8
4,10,2,6,7,1|2|600|4|1|1,,7,0,51,22,74,21672,3756,74880,6,7,7
4,10,2,7,7,1|2|600|4|1|1,,8,0,48,29,78,20749,3534,71907,5,8,8
4,10,2,8,7,1|2|600|4|1|1,,9,0,47,7,55,20533,3536,70305,9,9,9
4,10,2,9,7,1|2|600|4|1|1,,8,0,49,21,70,21791,3474,76009,8,8,8
4,10,2,10,7,1|2|600|4|1|1,,10,0,117,75,194,45247,7092,159111,8,10,10
4,10,3,1,7,1|2|600|4|1|1,,5,0,7,1,9,3884,1059,11580,5,5,5
4,10,3,2,7,1|2|600|4|1|1,,4,0,10,1,12,4931,1046,16241,4,4,4
4,10,3,3,7,1|2|600|4|1|1,,8,0,24,4,28,11077,2169,37369,8,8,8
4,10,3,4,7,1|2|600|4|1|1,,8,0,32,5,38,14557,2460,50975,8,8,8
4,10,3,5,7,1|2|600|4|1|1,,9,0,44,16,60,19366,3055,68752,9,9,9
4,10,3,6,7,1|2|600|4|1|1,,7,0,55,24,80,22933,3714,81159,5,7,7
4,10,3,7,7,1|2|600|4|1|1,,9,0,54,17,72,23592,3701,83690,9,9,9
4,10,3,8,7,1|2|600|4|1|1,,8,0,92,80,173,36132,5224,130950,6,8,8
4,10,3,9,7,1|2|600|4|1|1,,8,0,95,56,152,40068,5643,145612,6,8,8
4,10,3,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,7,1|2|600|4|1|1,,1,0,2,0,3,1525,452,4257,1,1,1
4,10,4,2,7,1|2|600|4|1|1,,4,0,13,2,16,6453,1288,21481,4,4,4
4,10,4,3,7,1|2|600|4|1|1,,7,0,29,5,35,13274,2316,46138,7,7,7
4,10,4,4,7,1|2|600|4|1|1,,6,0,32,16,49,14407,2256,51247,6,6,6
4,10,4,5,7,1|2|600|4|1|1,,7,0,47,14,62,18863,2836,67807,7,7,7
4,10,4,6,7,1|2|600|4|1|1,,4,0,39,4,45,13745,1944,49805,4,4,4
4,10,4,7,7,1|2|600|4|1|1,,7,0,106,50,156,41116,5436,152110,6,7,7
4,10,4,8,7,1|2|600|4|1|1,,6,0,101,42,144,41465,4960,156017,5,6,6
4,10,4,9,7,1|2|600|4|1|1,,7,0,68,29,98,28848,3876,105864,7,7,7
4,10,4,10,7,1|2|600|4|1|1,,6,0,135,54,190,48154,5672,181598,5,6,6
4,10,5,1,7,1|2|600|4|1|1,,2,0,6,1,8,3420,821,10536,2,2,2
4,10,5,2,7,1|2|600|4|1|1,,2,0,9,1,10,4351,922,14013,2,2,2
4,10,5,3,7,1|2|600|4|1|1,,3,0,27,3,30,7618,1359,26074,3,3,3
4,10,5,4,7,1|2|600|4|1|1,,3,0,31,3,36,9695,1492,34575,3,3,3
4,10,5,5,7,1|2|600|4|1|1,,6,0,47,16,63,20113,2825,73269,6,6,6
4,10,5,6,7,1|2|600|4|1|1,,6,0,56,16,73,22969,3054,84535,6,6,6
4,10,5,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,7,1|2|600|4|1|1,,8,0,168,68,238,62231,7480,234789,7,8,8
4,10,5,9,7,1|2|600|4|1|1,,6,0,73,19,93,30209,3741,112589,6,6,6
4,10,5,10,7,1|2|600|4|1|1,,8,0,123,32,155,47132,5090,180254,8,8,8
4,10,6,1,7,1|2|600|4|1|1,,2,0,17,2,19,4297,966,13475,2,2,2
4,10,6,2,7,1|2|600|4|1|1,,5,0,29,4,34,12491,2124,43285,5,5,5
4,10,6,3,7,1|2|600|4|1|1,,4,0,27,4,31,12022,1938,42300,4,4,4
4,10,6,4,7,1|2|600|4|1|1,,4,0,32,11,44,14274,2104,51182,4,4,4
4,10,6,5,7,1|2|600|4|1|1,,3,0,32,4,36,12600,1822,45444,3,3,3
4,10,6,6,7,1|2|600|4|1|1,,7,0,72,21,94,30508,3876,113286,7,7,7
4,10,6,7,7,1|2|600|4|1|1,,5,0,76,20,96,27861,3114,105825,5,5,5
4,10,6,8,7,1|2|600|4|1|1,,5,0,135,45,180,48555,4944,187407,4,5,5
4,10,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,10,7,1|2|600|4|1|1,,6,0,137,42,180,53399,5532,205783,4,6,6
4,10,7,1,7,1|2|600|4|1|1,,5,0,23,4,28,11102,2215,36344,5,5,5
4,10,7,2,7,1|2|600|4|1|1,,4,0,27,4,32,12222,2014,42532,4,4,4
4,10,7,3,7,1|2|600|4|1|1,,5,0,40,16,57,17617,2613,63141,5,5,5
