g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,3,10,4,1|2|600|4|1|1,,8,0,114,111,226,47351,6062,175237,6,8,8
4,10,4,1,4,1|2|600|4|1|1,,4,0,9,1,11,4638,1124,14396,4,4,4
4,10,4,2,4,1|2|600|4|1|1,,2,0,9,1,11,3331,776,10407,2,2,2
4,10,4,3,4,1|2|600|4|1|1,,5,0,22,3,26,9683,1740,33295,5,5,5
4,10,4,4,4,1|2|600|4|1|1,,7,0,36,6,43,16052,2576,56956,7,7,7
4,10,4,5,4,1|2|600|4|1|1,,7,0,47,16,64,20247,2836,74007,7,7,7
4,10,4,6,4,1|2|600|4|1|1,,11,0,79,23,103,32186,4632,116934,11,11,11
4,10,4,7,4,1|2|600|4|1|1,,7,0,89,49,139,33033,4604,120999,5,7,7
4,10,4,8,4,1|2|600|4|1|1,,6,0,58,12,71,24398,3168,90270,6,6,6
4,10,4,9,4,1|2|600|4|1|1,,7,0,75,24,100,31233,3876,116425,7,7,7
4,10,4,10,4,1|2|600|4|1|1,,7,0,167,75,243,59817,6696,227517,6,7,7
4,10,5,1,4,1|2|600|4|1|1,,1,0,3,0,4,1965,549,5621,1,1,1
4,10,5,2,4,1|2|600|4|1|1,,5,0,20,3,24,9466,1834,31736,5,5,5
4,10,5,3,4,1|2|600|4|1|1,,6,0,31,5,36,13921,2367,48505,6,6,6
4,10,5,4,4,1|2|600|4|1|1,,5,0,31,8,41,14039,2228,49601,5,5,5
4,10,5,5,4,1|2|600|4|1|1,,7,0,62,23,86,25044,3225,93108,7,7,7
4,10,5,6,4,1|2|600|4|1|1,,6,0,105,41,147,37467,4782,139601,5,6,6
4,10,5,7,4,1|2|600|4|1|1,,6,0,62,9,72,25789,3283,95765,6,6,6
4,10,5,8,4,1|2|600|4|1|1,,7,0,80,25,105,33193,4008,124509,7,7,7
4,10,5,9,4,1|2|600|4|1|1,,7,0,93,24,118,34997,4269,130965,7,7,7
4,10,5,10,4,1|2|600|4|1|1,,6,0,171,65,237,60884,6210,235162,5,6,6
4,10,6,1,4,1|2|600|4|1|1,,2,0,8,1,9,4200,966,12998,2,2,2
4,10,6,2,4,1|2|600|4|1|1,,2,0,12,1,14,5648,1068,18896,2,2,2
4,10,6,3,4,1|2|600|4|1|1,,7,0,44,7,52,19639,3090,69561,7,7,7
4,10,6,4,4,1|2|600|4|1|1,,5,0,38,12,51,16905,2520,60591,5,5,5
4,10,6,5,4,1|2|600|4|1|1,,4,0,44,12,57,17062,2270,62768,4,4,4
4,10,6,6,4,1|2|600|4|1|1,,5,0,57,15,73,23070,2916,85578,5,5,5
4,10,6,7,4,1|2|600|4|1|1,,6,0,85,21,107,31939,3626,121017,6,6,6
4,10,6,8,4,1|2|600|4|1|1,,7,0,108,27,135,40965,4400,156931,7,7,7
4,10,6,9,4,1|2|600|4|1|1,,7,0,106,27,134,41347,4662,156981,7,7,7
4,10,6,10,4,1|2|600|4|1|1,,7,0,206,85,293,75843,7964,292139,6,7,7
4,10,7,1,4,1|2|600|4|1|1,,2,0,9,1,11,4844,1111,14860,2,2,2
4,10,7,2,4,1|2|600|4|1|1,,4,0,25,3,29,11473,2014,39031,4,4,4
4,10,7,3,4,1|2|600|4|1|1,,1,0,8,1,10,4178,885,13448,1,1,1
4,10,7,4,4,1|2|600|4|1|1,,4,0,39,13,53,16844,2348,61054,4,4,4
4,10,7,5,4,1|2|600|4|1|1,,5,0,91,36,127,35849,4499,133489,4,5,5
4,10,7,6,4,1|2|600|4|1|1,,6,0,82,22,105,33377,3738,126667,6,6,6
4,10,7,7,4,1|2|600|4|1|1,,6,0,95,26,123,35770,3969,135982,6,6,6
4,10,7,8,4,1|2|600|4|1|1,,6,0,175,63,238,64727,6568,250141,5,6,6
4,10,7,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,10,4,1|2|600|4|1|1,,6,0,111,27,140,44853,4662,172407,6,6,6
4,10,8,1,4,1|2|600|4|1|1,,3,0,25,6,32,8625,1672,28321,3,3,3
4,10,8,2,4,1|2|600|4|1|1,,4,0,33,9,43,14007,2256,48659,4,4,4
4,10,8,3,4,1|2|600|4|1|1,,5,0,47,18,66,20709,2904,74617,5,5,5
4,10,8,4,4,1|2|600|4|1|1,,4,0,78,24,103,29824,3616,111176,3,4,4
4,10,8,5,4,1|2|600|4|1|1,,4,0,81,17,100,32821,3848,123231,3,4,4
4,10,8,6,4,1|2|600|4|1|1,,6,0,90,22,113,36938,4080,140294,6,6,6
4,10,8,7,4,1|2|600|4|1|1,,4,0,78,17,95,29059,3096,110925,4,4,4
4,10,8,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,8,9,4,1|2|600|4|1|1,,5,0,109,26,135,41432,4104,160116,5,5,5
4,10,8,10,4,1|2|600|4|1|1,,5,0,123,27,151,46831,4304,183031,5,5,5
4,10,9,1,4,1|2|600|4|1|1,,6,0,52,16,69,19894,3257,68370,6,6,6
4,10,9,2,4,1|2|600|4|1|1,,4,0,41,5,47,15728,2498,54554,4,4,4
4,10,9,3,4,1|2|600|4|1|1,,4,0,42,6,49,18624,2667,66584,4,4,4
4,10,9,4,4,1|2|600|4|1|1,,4,0,55,16,72,23338,2836,86464,4,4,4
4,10,9,5,4,1|2|600|4|1|1,,8,0,128,30,159,49514,5373,187998,8,8,8
4,10,9,6,4,1|2|600|4|1|1,,3,0,65,14,79,22706,2550,85584,3,3,3
4,10,9,7,4,1|2|600|4|1|1,,6,0,118,28,146,46666,4655,179706,6,6,6
4,10,9,8,4,1|2|600|4|1|1,,6,0,138,29,168,51198,4888,198696,6,6,6
4,10,9,9,4,1|2|600|4|1|1,,6,0,157,31,189,58166,5121,228546,6,6,6
4,10,9,10,4,1|2|600|4|1|1,,7,0,307,104,413,113211,9866,446357,6,7,7
4,10,10,1,4,1|2|600|4|1|1,,3,0,25,8,34,11760,2058,39540,3,3,3
4,10,10,2,4,1|2|600|4|1|1,,2,0,21,3,24,9689,1652,32725,2,2,2
4,10,10,3,4,1|2|600|4|1|1,,5,0,66,22,89,28305,3486,104211,5,5,5
4,10,10,4,4,1|2|600|4|1|1,,5,0,85,23,109,31422,3688,117034,5,5,5
4,10,10,5,4,1|2|600|4|1|1,,7,0,122,27,150,47091,5170,178065,7,7,7
4,10,10,6,4,1|2|600|4|1|1,,4,0,135,37,173,47358,4764,181814,3,4,4
4,10,10,7,4,1|2|600|4|1|1,,6,0,124,29,154,50118,4998,192756,6,6,6
4,10,10,8,4,1|2|600|4|1|1,,4,0,105,21,127,38767,3760,150123,4,4,4
4,10,10,9,4,1|2|600|4|1|1,,4,0,118,25,143,44093,3930,172455,4,4,4
4,10,10,10,4,1|2|600|4|1|1,,6,0,179,32,212,67341,5700,265677,6,6,6
4,20,1,1,4,1|2|600|4|1|1,,8,0,8,1,10,2066,721,5694,8,8,8
4,20,1,2,4,1|2|600|4|1|1,,7,0,11,6,18,3934,1234,11048,5,7,7
4,20,1,3,4,1|2|600|4|1|1,,8,0,9,9,19,4761,1299,14241,4,8,8
4,20,1,4,4,1|2|600|4|1|1,,13,0,24,22,47,11556,2996,34778,8,13,13
4,20,1,5,4,1|2|600|4|1|1,,19,0,50,42,93,22499,5621,68759,13,19,19
4,20,1,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,7,4,1|2|600|4|1|1,,18,0,76,151,228,37372,8983,115580,8,18,18
4,20,1,8,4,1|2|600|4|1|1,,18,0,67,66,134,33546,8216,102044,13,18,18
4,20,1,9,4,1|2|600|4|1|1,,18,0,61,115,176,29098,6393,91206,9,18,18
4,20,1,10,4,1|2|600|4|1|1,,19,0,121,332,454,58810,13626,182740,9,19,19
4,20,2,1,4,1|2|600|4|1|1,,2,0,2,0,2,1130,386,3008,2,2,2
4,20,2,2,4,1|2|600|4|1|1,,3,0,4,1,6,2373,644,7109,3,3,3
4,20,2,3,4,1|2|600|4|1|1,,7,0,15,3,18,7162,1542,23430,7,7,7
4,20,2,4,4,1|2|600|4|1|1,,5,0,20,8,28,9447,2024,30939,4,5,5
4,20,2,5,4,1|2|600|4|1|1,,6,0,27,10,37,12978,2826,42144,5,6,6
4,20,2,6,4,1|2|600|4|1|1,,12,0,53,57,111,24751,4908,82623,8,12,12
4,20,2,7,4,1|2|600|4|1|1,,7,0,43,20,63,18600,3534,62738,5,7,7
4,20,2,8,4,1|2|600|4|1|1,,10,0,54,97,153,24929,4592,84733,6,10,10
4,20,2,9,4,1|2|600|4|1|1,,13,0,91,44,137,42015,8082,140945,10,13,13
4,20,2,10,4,1|2|600|4|1|1,,13,0,137,131,268,57464,10420,196272,12,13,13
4,20,3,1,4,1|2|600|4|1|1,,0,0,0,0,1,348,176,644,0,0,0
4,20,3,2,4,1|2|600|4|1|1,,4,0,9,1,11,4237,1046,13227,4,4,4
4,20,3,3,4,1|2|600|4|1|1,,6,0,16,3,20,7822,1689,25694,6,6,6
4,20,3,4,4,1|2|600|4|1|1,,8,0,27,4,32,12578,2460,42340,8,8,8
4,20,3,5,4,1|2|600|4|1|1,,7,0,51,26,77,22726,3967,79270,6,7,7
4,20,3,6,4,1|2|600|4|1|1,,8,0,62,29,92,26322,4386,92488,6,8,8
4,20,3,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,4,1|2|600|4|1|1,,9,0,90,91,181,38667,6024,138209,7,9,9
4,20,3,9,4,1|2|600|4|1|1,,8,0,81,62,143,35275,5643,125051,6,8,8
4,20,3,10,4,1|2|600|4|1|1,,9,0,126,59,185,53383,7918,192685,8,9,9
4,20,4,1,4,1|2|600|4|1|1,,0,0,0,0,1,455,224,845,0,0,0
4,20,4,2,4,1|2|600|4|1|1,,5,0,13,2,15,6507,1544,20263,5,5,5
4,20,4,3,4,1|2|600|4|1|1,,5,0,17,3,21,8326,1740,27458,5,5,5
4,20,4,4,4,1|2|600|4|1|1,,5,0,25,4,29,11228,1936,39176,5,5,5
4,20,4,5,4,1|2|600|4|1|1,,5,0,28,10,39,12679,2132,44363,5,5,5
4,20,4,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,7,4,1|2|600|4|1|1,,6,0,42,14,57,17859,2940,62553,6,6,6
4,20,4,8,4,1|2|600|4|1|1,,8,0,66,24,91,25985,4064,92617,8,8,8
4,20,4,9,4,1|2|600|4|1|1,,6,0,101,48,150,38811,5316,142669,5,6,6
4,20,4,10,4,1|2|600|4|1|1,,12,0,207,89,297,83459,11816,305231,11,12,12
4,20,5,1,4,1|2|600|4|1|1,,0,0,0,0,1,562,272,1046,0,0,0
4,20,5,2,4,1|2|600|4|1|1,,6,0,23,4,27,10814,2138,36124,6,6,6
4,20,5,3,4,1|2|600|4|1|1,,5,0,26,4,30,11658,2031,40574,5,5,5
4,20,5,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,5,4,1|2|600|4|1|1,,6,0,40,16,56,17730,2825,62966,6,6,6
4,20,5,6,4,1|2|600|4|1|1,,8,0,67,23,91,27766,3918,101392,8,8,8
4,20,5,7,4,1|2|600|4|1|1,,5,0,57,7,65,19890,2819,72450,5,5,5
4,20,5,8,4,1|2|600|4|1|1,,7,0,105,58,165,42817,5496,159683,5,7,7
4,20,5,9,4,1|2|600|4|1|1,,7,0,129,55,185,53578,6909,199822,6,7,7
4,20,5,10,4,1|2|600|4|1|1,,6,0,125,42,168,51287,6210,193165,5,6,6
4,20,6,1,4,1|2|600|4|1|1,,4,0,15,2,17,7364,1606,23622,4,4,4
4,20,6,2,4,1|2|600|4|1|1,,4,0,18,3,22,8833,1772,29145,4,4,4
4,20,6,3,4,1|2|600|4|1|1,,6,0,34,14,49,15611,2706,54105,6,6,6
4,20,6,4,4,1|2|600|4|1|1,,4,0,38,4,43,13712,2104,48804,4,4,4
4,20,6,5,4,1|2|600|4|1|1,,7,0,56,19,76,24614,3614,88852,7,7,7
4,20,6,6,4,1|2|600|4|1|1,,5,0,59,16,76,22000,2916,81358,5,5,5
4,20,6,7,4,1|2|600|4|1|1,,8,0,106,34,140,40342,4650,153084,8,8,8
4,20,6,8,4,1|2|600|4|1|1,,5,0,119,44,164,42745,4944,162253,4,5,5
4,20,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,10,4,1|2|600|4|1|1,,6,0,87,23,111,35205,4316,132065,6,6,6
4,20,7,1,4,1|2|600|4|1|1,,0,0,1,0,2,776,368,1448,0,0,0
4,20,7,2,4,1|2|600|4|1|1,,5,0,35,5,41,12985,2414,43813,5,5,5
4,20,7,3,4,1|2|600|4|1|1,,6,0,43,7,51,19334,3045,68458,6,6,6
4,20,7,4,4,1|2|600|4|1|1,,5,0,68,29,98,28477,4204,102935,4,5,5
4,20,7,5,4,1|2|600|4|1|1,,3,0,31,4,36,13065,2019,46315,3,3,3
4,20,7,6,4,1|2|600|4|1|1,,4,0,66,21,88,28051,3738,103293,3,4,4
4,20,7,7,4,1|2|600|4|1|1,,5,0,62,15,78,26227,3409,97085,5,5,5
4,20,7,8,4,1|2|600|4|1|1,,5,0,76,19,96,30268,3608,113912,5,5,5
4,20,7,9,4,1|2|600|4|1|1,,9,0,244,143,388,92369,10671,351137,8,9,9
4,20,7,10,4,1|2|600|4|1|1,,9,0,229,101,331,88039,9910,335497,7,9,9
4,20,8,1,4,1|2|600|4|1|1,,0,0,2,0,3,883,416,1649,0,0,0
4,20,8,2,4,1|2|600|4|1|1,,6,0,46,18,65,18923,3152,65503,6,6,6
4,20,8,3,4,1|2|600|4|1|1,,4,0,39,5,45,16111,2424,57281,4,4,4
4,20,8,4,4,1|2|600|4|1|1,,6,0,55,20,76,24077,3616,85989,6,6,6
4,20,8,5,4,1|2|600|4|1|1,,6,0,122,42,166,46960,6024,174090,5,6,6
4,20,8,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,8,4,1|2|600|4|1|1,,7,0,198,76,275,76872,8384,294248,6,7,7
4,20,8,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,10,4,1|2|600|4|1|1,,6,0,127,32,160,51018,5008,198094,6,6,6
4,20,9,1,4,1|2|600|4|1|1,,2,0,22,4,27,6503,1401,20323,2,2,2
4,20,9,2,4,1|2|600|4|1|1,,2,0,15,2,18,7482,1506,24384,2,2,2
4,20,9,3,4,1|2|600|4|1|1,,5,0,47,22,70,21067,3195,74539,5,5,5
4,20,9,4,4,1|2|600|4|1|1,,4,0,59,7,68,22346,2836,82456,4,4,4
4,20,9,5,4,1|2|600|4|1|1,,4,0,55,18,73,23352,3005,86044,4,4,4
4,20,9,6,4,1|2|600|4|1|1,,5,0,137,47,186,50649,5670,192171,4,5,5
4,20,9,7,4,1|2|600|4|1|1,,5,0,147,54,203,56084,5967,214788,4,5,5
4,20,9,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,10,4,1|2|600|4|1|1,,7,0,151,38,190,60502,6106,233892,7,7,7
4,20,10,1,4,1|2|600|4|1|1,,0,0,3,0,4,1075,512,2029,0,0,0
4,20,10,2,4,1|2|600|4|1|1,,4,0,37,5,44,15970,2740,54106,4,4,4
4,20,10,3,4,1|2|600|4|1|1,,2,0,25,3,29,11274,1758,39376,2,2,2
4,20,10,4,4,1|2|600|4|1|1,,6,0,76,25,102,32693,4296,119621,6,6,6
4,20,10,5,4,1|2|600|4|1|1,,5,0,128,46,175,48678,5810,182040,4,5,5
4,20,10,6,4,1|2|600|4|1|1,,8,0,197,152,349,76590,8796,288926,6,8,8
4,20,10,7,4,1|2|600|4|1|1,,6,0,195,82,279,74514,7814,285464,5,6,6
4,20,10,8,4,1|2|600|4|1|1,,6,0,132,34,167,52234,5232,201326,6,6,6
4,20,10,9,4,1|2|600|4|1|1,,6,0,263,94,358,97785,8538,384987,5,6,6
4,20,10,10,4,1|2|600|4|1|1,,5,0,135,29,165,53798,4900,210656,5,5,5
