g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,10,8,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1060,260912,0,398478,67743,1449934,3,193,-1
3,10,8,6,10,1|2|600|4|1|1,Timeout,,0,282,879372,0,103170,18522,370454,3,25,-1
3,10,8,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1762,401794,0,645334,104085,2391742,4,257,-1
3,10,8,8,10,1|2|600|4|1|1,,6,0,65,163,229,24548,3888,91104,4,6,6
3,20,1,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,1,2,10,1|2|600|4|1|1,,13,0,6,7,14,3457,1377,8841,8,13,13
3,20,1,3,10,1|2|600|4|1|1,,17,0,13,58,72,6943,2700,17579,3,17,17
3,20,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,182,44495,0,93804,34695,239692,8,257,-1
3,20,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,137,21468,0,72434,26082,185030,5,161,-1
3,20,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,207,139494,0,93742,30429,251350,5,161,-1
3,20,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,270,438,0,130331,41688,349591,6,193,-1
3,20,2,1,10,1|2|600|4|1|1,,2,0,0,0,2,535,243,1309,2,2,2
3,20,2,2,10,1|2|600|4|1|1,,2,0,2,0,4,842,324,2130,2,2,2
3,20,2,3,10,1|2|600|4|1|1,,4,0,11,3,15,2876,945,8074,3,4,4
3,20,2,4,10,1|2|600|4|1|1,,8,0,9,21,31,4470,1458,12426,4,8,8
3,20,2,5,10,1|2|600|4|1|1,,17,0,29,3412,3441,14408,4725,39960,6,17,17
3,20,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,371,62957,0,152880,48600,429228,7,225,-1
3,20,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,505,36468,0,222013,62451,660973,4,257,-1
3,20,3,1,10,1|2|600|4|1|1,,6,0,3,1,5,2002,756,5294,6,6,6
3,20,3,2,10,1|2|600|4|1|1,,4,0,4,1,5,2073,675,5933,4,4,4
3,20,3,3,10,1|2|600|4|1|1,,4,0,4,1,6,2392,810,6580,4,4,4
3,20,3,4,10,1|2|600|4|1|1,,8,0,16,325,341,7387,2079,22505,5,8,8
3,20,3,5,10,1|2|600|4|1|1,,4,0,6,1,8,3378,1080,9502,4,4,4
3,20,3,6,10,1|2|600|4|1|1,Timeout,,0,57,1110851,0,23221,6075,72829,3,13,-1
3,20,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,408,35875,0,171830,43470,545754,5,161,-1
3,20,4,1,10,1|2|600|4|1|1,,3,0,3,2,6,1869,675,5089,2,3,3
3,20,4,2,10,1|2|600|4|1|1,,3,0,3,1,5,1909,648,5263,3,3,3
3,20,4,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,367,75389,0,165047,48573,498943,4,257,-1
3,20,4,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,409,42790,0,171667,48600,525967,7,225,-1
3,20,4,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,336,37394,0,142205,39123,439757,5,161,-1
3,20,4,6,10,1|2|600|4|1|1,,5,0,22,55,78,9813,2430,31529,4,5,5
3,20,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,570,72337,0,232833,57321,753113,6,193,-1
3,20,5,1,10,1|2|600|4|1|1,,2,0,2,0,3,1372,486,3676,2,2,2
3,20,5,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,234,12732,0,105249,30429,319817,5,161,-1
3,20,5,3,10,1|2|600|4|1|1,,4,0,8,2,11,3867,1080,11711,4,4,4
3,20,5,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,411,30229,0,177423,46899,559743,3,193,-1
3,20,5,5,10,1|2|600|4|1|1,,5,0,22,23,46,9692,2430,31008,4,5,5
3,20,5,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,827,371400,0,328123,76329,1089747,4,257,-1
3,20,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,903,122488,0,365311,83268,1221451,4,257,-1
3,20,6,1,10,1|2|600|4|1|1,,2,0,3,1,5,1702,567,4660,2,2,2
3,20,6,2,10,1|2|600|4|1|1,,3,0,7,1,8,3227,864,9907,3,3,3
3,20,6,3,10,1|2|600|4|1|1,,3,0,11,9,21,4896,1215,15636,2,3,3
3,20,6,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,505,29561,0,209932,52110,677744,3,193,-1
3,20,6,5,10,1|2|600|4|1|1,,8,0,39,213,253,16702,3861,55266,3,8,8
3,20,6,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,6,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,894,198218,0,342754,67743,1204514,3,193,-1
3,20,7,1,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,380,24975,0,165224,41688,521188,3,193,-1
3,20,7,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,574,339,0,245582,62451,776702,2,257,-1
3,20,7,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,632,73955,0,249060,52110,851272,3,193,-1
3,20,7,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,488,245,0,204077,47817,671013,5,161,-1
3,20,7,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,865,82934,0,321763,62532,1131823,3,193,-1
3,20,7,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,956,101156,0,358115,67743,1272099,3,193,-1
3,20,7,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1045,112892,0,394466,72954,1412374,3,193,-1
