g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,10,1,1,2,1|2|600|4|1|1,,0,0,0,0,1,84,54,152,0,0,0
3,10,1,2,2,1|2|600|4|1|1,,7,0,10,6,17,2463,891,6653,5,7,7
3,10,1,3,2,1|2|600|4|1|1,,9,0,9,11,21,3545,1188,9597,5,9,9
3,10,1,4,2,1|2|600|4|1|1,,20,0,28,319,348,10279,3375,27759,6,20,20
3,10,1,5,2,1|2|600|4|1|1,Timeout,,0,171,602629,0,78855,26082,211291,5,81,-1
3,10,1,6,2,1|2|600|4|1|1,,42,0,114,80192,80308,50958,15309,141766,5,42,42
3,10,1,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,312,295389,0,135751,41688,371523,6,193,-1
3,10,1,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,311,480,0,154455,46899,422727,6,193,-1
3,10,2,1,2,1|2|600|4|1|1,,0,0,0,0,0,144,81,264,0,0,0
3,10,2,2,2,1|2|600|4|1|1,,3,0,2,0,3,1276,432,3572,3,3,3
3,10,2,3,2,1|2|600|4|1|1,,8,0,12,14,26,5719,1755,16731,6,8,8
3,10,2,4,2,1|2|600|4|1|1,,3,0,8,1,10,2148,648,6114,3,3,3
3,10,2,5,2,1|2|600|4|1|1,,11,0,27,344,372,11352,3213,33776,4,11,11
3,10,2,6,2,1|2|600|4|1|1,,17,0,39,46167,46208,17174,4536,52594,5,17,17
3,10,2,7,2,1|2|600|4|1|1,Timeout,,0,362,601855,0,146065,39123,444577,5,81,-1
3,10,2,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,391,5785,0,172503,43470,536827,5,161,-1
3,10,3,1,2,1|2|600|4|1|1,,1,0,1,0,2,571,216,1471,1,1,1
3,10,3,2,2,1|2|600|4|1|1,,5,0,6,1,7,2765,810,8334,5,5,5
3,10,3,3,2,1|2|600|4|1|1,,3,0,4,1,6,2262,648,6768,3,3,3
3,10,3,4,2,1|2|600|4|1|1,,4,0,16,13,30,5063,1323,15897,3,4,4
3,10,3,5,2,1|2|600|4|1|1,,6,0,12,2,15,5740,1512,17688,6,6,6
3,10,3,6,2,1|2|600|4|1|1,,12,0,42,25393,25436,17430,4131,56790,4,12,12
3,10,3,7,2,1|2|600|4|1|1,Timeout,,0,410,604449,0,171896,43470,545820,5,81,-1
3,10,3,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,786,29988,0,324588,76329,1059076,4,257,-1
3,10,4,1,2,1|2|600|4|1|1,,3,0,4,3,8,2174,675,6354,2,3,3
3,10,4,2,2,1|2|600|4|1|1,,2,0,7,1,9,1596,486,4620,2,2,2
3,10,4,3,2,1|2|600|4|1|1,,3,0,9,2,12,2870,756,8931,3,3,3
3,10,4,4,2,1|2|600|4|1|1,,4,0,10,2,12,4387,1080,14095,4,4,4
3,10,4,5,2,1|2|600|4|1|1,,5,0,13,2,16,5935,1458,19012,5,5,5
3,10,4,6,2,1|2|600|4|1|1,,8,0,24,164,189,10449,2430,34245,4,8,8
3,10,4,7,2,1|2|600|4|1|1,,10,0,73,3357,3431,22696,5049,76016,4,10,10
3,10,4,8,2,1|2|600|4|1|1,,16,0,109,496052,496163,39574,8100,136546,3,16,16
3,10,5,1,2,1|2|600|4|1|1,,2,0,4,0,5,1595,486,4583,2,2,2
3,10,5,2,2,1|2|600|4|1|1,,3,0,6,1,8,2807,756,8574,3,3,3
3,10,5,3,2,1|2|600|4|1|1,,2,0,5,1,6,2405,648,7325,2,2,2
3,10,5,4,2,1|2|600|4|1|1,,3,0,11,3,15,5077,1215,16417,2,3,3
3,10,5,5,2,1|2|600|4|1|1,,5,0,17,3,20,7125,1620,23529,5,5,5
3,10,5,6,2,1|2|600|4|1|1,,4,0,24,18,43,10032,2079,34418,3,4,4
3,10,5,7,2,1|2|600|4|1|1,,10,0,80,36714,36795,26913,5508,93069,4,10,10
3,10,5,8,2,1|2|600|4|1|1,Timeout,,0,139,605464,0,46855,8775,166943,3,13,18
3,10,6,1,2,1|2|600|4|1|1,,3,0,8,4,13,2928,756,9049,3,3,3
3,10,6,2,2,1|2|600|4|1|1,,3,0,7,4,12,3435,864,10733,3,3,3
3,10,6,3,2,1|2|600|4|1|1,,5,0,23,17,41,9875,2187,32987,4,5,5
3,10,6,4,2,1|2|600|4|1|1,,3,0,10,2,13,4695,1080,15271,3,3,3
3,10,6,5,2,1|2|600|4|1|1,,5,0,20,3,24,8392,1782,28393,5,5,5
3,10,6,6,2,1|2|600|4|1|1,,4,0,38,14,53,11123,2268,38243,3,4,4
3,10,6,7,2,1|2|600|4|1|1,Timeout,,0,459,606524,0,171851,34047,603051,3,49,-1
3,10,6,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1425,322573,0,537502,97146,1941074,4,257,-1
3,10,7,1,2,1|2|600|4|1|1,,0,0,0,0,1,444,216,824,0,0,0
3,10,7,2,2,1|2|600|4|1|1,,5,0,23,28,52,10008,2187,33264,4,5,5
3,10,7,3,2,1|2|600|4|1|1,,2,0,9,1,11,3402,810,10794,2,2,2
3,10,7,4,2,1|2|600|4|1|1,,5,0,25,30,55,10246,2079,35112,3,5,5
3,10,7,5,2,1|2|600|4|1|1,,4,0,41,14,56,11541,2268,40065,3,4,4
3,10,7,6,2,1|2|600|4|1|1,,4,0,29,6,36,8836,1755,30504,4,4,4
3,10,7,7,2,1|2|600|4|1|1,Timeout,,0,361,608106,0,132137,24570,471901,4,33,-1
3,10,7,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1254,271658,0,463510,78165,1704382,3,193,-1
3,10,8,1,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,578,135658,0,226940,46899,761324,3,193,-1
3,10,8,2,2,1|2|600|4|1|1,,1,0,4,1,5,2012,540,5950,1,1,1
3,10,8,3,2,1|2|600|4|1|1,,2,0,9,1,11,4157,891,13723,2,2,2
3,10,8,4,2,1|2|600|4|1|1,,3,0,26,3,31,6686,1296,23042,3,3,3
3,10,8,5,2,1|2|600|4|1|1,,3,0,18,3,22,7478,1404,26109,3,3,3
3,10,8,6,2,1|2|600|4|1|1,Timeout,,0,276,609033,0,103170,18522,370454,3,25,-1
3,10,8,7,2,1|2|600|4|1|1,,4,0,56,29,86,17155,2835,62773,3,4,4
3,10,8,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1469,158560,0,527128,83376,1966388,3,193,-1
3,20,1,1,2,1|2|600|4|1|1,,0,0,0,0,0,82,54,150,0,0,0
3,20,1,2,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,67,2846,0,34529,14337,87977,11,177,-1
3,20,1,3,2,1|2|600|4|1|1,,13,0,17,39,56,6108,2268,15760,5,13,13
3,20,1,4,2,1|2|600|4|1|1,,16,0,13,85,99,6670,2295,17598,4,16,16
3,20,1,5,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,1,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,248,101719,0,112413,36477,301477,6,193,-1
3,20,1,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,172,272,0,89927,31320,229699,9,145,-1
3,20,2,1,2,1|2|600|4|1|1,,1,0,0,0,1,364,162,871,1,1,1
3,20,2,2,2,1|2|600|4|1|1,,5,0,3,1,4,1765,648,4727,5,5,5
3,20,2,3,2,1|2|600|4|1|1,,6,0,11,4,16,2749,945,7527,3,6,6
3,20,2,4,2,1|2|600|4|1|1,,6,0,12,12,25,4256,1458,11492,2,6,6
3,20,2,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,233,262610,0,98858,30429,284946,5,161,-1
3,20,2,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,298,142956,0,138356,41688,400240,3,193,-1
3,20,2,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,466,9486,0,210757,62451,611317,4,257,-1
3,20,3,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,3,2,2,1|2|600|4|1|1,,4,0,4,1,6,2067,675,5927,4,4,4
3,20,3,3,2,1|2|600|4|1|1,,5,0,7,4,12,3601,1134,10393,3,5,5
3,20,3,4,2,1|2|600|4|1|1,,6,0,12,9,22,5701,1701,16773,4,6,6
3,20,3,5,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,3,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,3,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,450,16661,0,194186,52110,600558,6,193,-1
3,20,4,1,2,1|2|600|4|1|1,,2,0,2,1,4,1181,405,3223,2,2,2
3,20,4,2,2,1|2|600|4|1|1,,2,0,3,1,4,1520,486,4312,2,2,2
3,20,4,3,2,1|2|600|4|1|1,,5,0,8,3,11,3860,1134,11463,5,5,5
