g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,5,1|2|600|4|1|1,,8,0,13,3,17,3598,1126,10337,8,8,8
5,10,1,2,5,1|2|600|4|1|1,,4,0,7,1,9,3245,877,9477,4,4,4
5,10,1,3,5,1|2|600|4|1|1,,9,0,28,12,41,14139,3378,43814,7,9,9
5,10,1,4,5,1|2|600|4|1|1,,15,0,60,54,115,29130,6329,92946,11,15,15
5,10,1,5,5,1|2|600|4|1|1,,19,0,91,208,300,43589,9430,138496,7,19,19
5,10,1,6,5,1|2|600|4|1|1,,16,0,76,61,139,36458,7881,115014,10,16,16
5,10,1,7,5,1|2|600|4|1|1,,20,0,94,308,403,44518,8932,143227,10,20,20
5,10,1,8,5,1|2|600|4|1|1,,18,0,92,196,289,43409,9033,136629,9,18,18
5,10,1,9,5,1|2|600|4|1|1,,22,0,143,671,814,66458,13134,213349,12,22,22
5,10,1,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,1,5,1|2|600|4|1|1,,0,0,0,0,1,385,200,704,0,0,0
5,10,2,2,5,1|2|600|4|1|1,,2,0,8,1,9,2997,754,9109,2,2,2
5,10,2,3,5,1|2|600|4|1|1,,10,0,63,29,93,26874,5106,91051,8,10,10
5,10,2,4,5,1|2|600|4|1|1,,13,0,102,66,170,44052,8058,150806,11,13,13
5,10,2,5,5,1|2|600|4|1|1,,11,0,97,89,187,43560,7610,150119,9,11,11
5,10,2,6,5,1|2|600|4|1|1,,14,0,115,327,443,51037,8562,176713,9,14,14
5,10,2,7,5,1|2|600|4|1|1,,11,0,124,116,240,54401,8514,190678,8,11,11
5,10,2,8,5,1|2|600|4|1|1,,14,0,203,698,902,84944,13766,296830,12,14,14
5,10,2,9,5,1|2|600|4|1|1,,13,0,175,315,491,73067,11418,256094,9,13,13
5,10,2,10,5,1|2|600|4|1|1,,18,0,301,1034,1336,123987,18870,437891,14,18,18
5,10,3,1,5,1|2|600|4|1|1,,4,0,11,2,14,5515,1378,16930,4,4,4
5,10,3,2,5,1|2|600|4|1|1,,9,0,34,6,41,16194,3256,54039,9,9,9
5,10,3,3,5,1|2|600|4|1|1,,11,0,55,23,78,24986,4509,85670,11,11,11
5,10,3,4,5,1|2|600|4|1|1,,8,0,62,21,84,23557,3837,82715,8,8,8
5,10,3,5,5,1|2|600|4|1|1,,7,0,61,15,77,24278,3815,85090,7,7,7
5,10,3,6,5,1|2|600|4|1|1,,10,0,174,200,375,67751,9993,244209,9,10,10
5,10,3,7,5,1|2|600|4|1|1,,9,0,92,26,119,39526,5771,141132,9,9,9
5,10,3,8,5,1|2|600|4|1|1,,11,0,234,280,515,95638,13149,349036,10,11,11
5,10,3,9,5,1|2|600|4|1|1,,10,0,239,683,923,93494,11502,347425,8,10,10
5,10,3,10,5,1|2|600|4|1|1,,11,0,215,1132,1348,86059,10905,317525,7,11,11
5,10,4,1,5,1|2|600|4|1|1,,0,0,0,0,1,725,350,1340,0,0,0
5,10,4,2,5,1|2|600|4|1|1,,5,0,27,4,32,12795,2408,43093,5,5,5
5,10,4,3,5,1|2|600|4|1|1,,10,0,125,56,181,51583,8562,182088,9,10,10
5,10,4,4,5,1|2|600|4|1|1,,9,0,79,24,104,33542,5016,120362,9,9,9
5,10,4,5,5,1|2|600|4|1|1,,6,0,72,16,89,26927,3870,96546,6,6,6
5,10,4,6,5,1|2|600|4|1|1,,10,0,140,32,173,50272,6624,184752,10,10,10
5,10,4,7,5,1|2|600|4|1|1,,9,0,131,33,165,51436,6528,189721,9,9,9
5,10,4,8,5,1|2|600|4|1|1,,9,0,154,66,221,60046,7032,224918,9,9,9
5,10,4,9,5,1|2|600|4|1|1,,8,0,216,205,422,83401,9786,313128,6,8,8
5,10,4,10,5,1|2|600|4|1|1,,8,0,164,244,408,66140,7240,250404,8,8,8
5,10,5,1,5,1|2|600|4|1|1,,5,0,27,8,37,12313,2555,39961,5,5,5
5,10,5,2,5,1|2|600|4|1|1,,5,0,39,5,45,16710,2860,57481,5,5,5
5,10,5,3,5,1|2|600|4|1|1,,8,0,71,22,94,31147,4740,111008,8,8,8
5,10,5,4,5,1|2|600|4|1|1,,6,0,78,18,97,30295,4045,110987,6,6,6
5,10,5,5,5,1|2|600|4|1|1,,9,0,126,28,155,49935,6275,185495,9,9,9
5,10,5,6,5,1|2|600|4|1|1,,8,0,124,31,156,49770,6105,185482,8,8,8
5,10,5,7,5,1|2|600|4|1|1,,7,0,233,76,310,87099,9460,332104,6,7,7
5,10,5,8,5,1|2|600|4|1|1,,6,0,114,27,143,47206,5465,177234,6,6,6
5,10,5,9,5,1|2|600|4|1|1,,9,0,213,42,256,82540,8295,317752,9,9,9
5,10,5,10,5,1|2|600|4|1|1,,9,0,221,69,290,85865,8800,329430,9,9,9
5,10,6,1,5,1|2|600|4|1|1,,3,0,20,5,26,9944,2006,32353,3,3,3
5,10,6,2,5,1|2|600|4|1|1,,5,0,43,30,74,19787,3312,68391,5,5,5
5,10,6,3,5,1|2|600|4|1|1,,4,0,54,6,61,19841,3018,69946,4,4,4
5,10,6,4,5,1|2|600|4|1|1,,4,0,52,13,66,22969,3274,82283,4,4,4
5,10,6,5,5,1|2|600|4|1|1,,10,0,159,35,194,64919,7730,243502,10,10,10
5,10,6,6,5,1|2|600|4|1|1,,8,0,155,29,184,59686,6786,224770,8,8,8
5,10,6,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,6,8,5,1|2|600|4|1|1,,11,0,258,50,309,100794,10248,387688,11,11,11
5,10,6,9,5,1|2|600|4|1|1,,9,0,234,53,287,93360,9054,361111,9,9,9
5,10,6,10,5,1|2|600|4|1|1,,8,0,221,66,288,88381,8610,341373,8,8,8
5,10,7,1,5,1|2|600|4|1|1,,0,0,1,0,2,1235,575,2294,0,0,0
5,10,7,2,5,1|2|600|4|1|1,,7,0,126,40,166,54838,8139,196094,6,7,7
5,10,7,3,5,1|2|600|4|1|1,,7,0,101,26,128,42709,5421,157125,7,7,7
5,10,7,4,5,1|2|600|4|1|1,,4,0,76,16,93,28420,3653,103862,4,4,4
5,10,7,5,5,1|2|600|4|1|1,,4,0,81,17,99,32660,3910,121215,4,4,4
5,10,7,6,5,1|2|600|4|1|1,,7,0,154,33,188,61464,6642,233051,7,7,7
5,10,7,7,5,1|2|600|4|1|1,,7,0,173,32,206,66819,7049,254607,7,7,7
5,10,7,8,5,1|2|600|4|1|1,,6,0,183,34,218,70197,6531,272725,6,6,6
5,10,7,9,5,1|2|600|4|1|1,,5,0,172,31,204,64569,5913,250997,5,5,5
5,10,7,10,5,1|2|600|4|1|1,,8,0,407,118,526,152090,13395,597098,6,8,8
5,10,8,1,5,1|2|600|4|1|1,,5,0,48,7,56,22512,3908,75879,5,5,5
5,10,8,2,5,1|2|600|4|1|1,,6,0,80,22,103,35073,4916,125405,6,6,6
5,10,8,3,5,1|2|600|4|1|1,,8,0,137,29,167,54352,6774,200665,8,8,8
5,10,8,4,5,1|2|600|4|1|1,,5,0,100,26,128,39756,4832,147012,5,5,5
5,10,8,5,5,1|2|600|4|1|1,,6,0,147,29,177,56837,5990,215968,6,6,6
5,10,8,6,5,1|2|600|4|1|1,,8,0,223,39,262,86620,8148,335888,8,8,8
5,10,8,7,5,1|2|600|4|1|1,,6,0,183,32,216,69635,6706,268656,6,6,6
5,10,8,8,5,1|2|600|4|1|1,,7,0,225,37,263,86769,8064,336833,7,7,7
5,10,8,9,5,1|2|600|4|1|1,,7,0,431,117,550,160160,13722,630623,6,7,7
5,10,8,10,5,1|2|600|4|1|1,,8,0,317,47,365,123177,9980,487617,8,8,8
5,10,9,1,5,1|2|600|4|1|1,,3,0,42,12,55,17056,2909,57078,3,3,3
5,10,9,2,5,1|2|600|4|1|1,,3,0,51,6,58,21017,3118,73496,3,3,3
5,10,9,3,5,1|2|600|4|1|1,,6,0,110,28,139,46769,5802,171396,6,6,6
5,10,9,4,5,1|2|600|4|1|1,,5,0,119,26,146,46725,5286,174664,5,5,5
5,10,9,5,5,1|2|600|4|1|1,,9,0,227,41,269,89149,9295,339493,9,9,9
5,10,9,6,5,1|2|600|4|1|1,,7,0,210,37,248,80598,7854,309923,7,7,7
5,10,9,7,5,1|2|600|4|1|1,,8,0,267,49,317,101760,9288,395657,8,8,8
5,10,9,8,5,1|2|600|4|1|1,,7,0,258,44,303,100818,8672,395179,7,7,7
5,10,9,9,5,1|2|600|4|1|1,,6,0,250,41,292,94700,7956,372117,6,6,6
5,10,9,10,5,1|2|600|4|1|1,,9,0,694,295,991,260530,20065,1038654,8,9,9
5,10,10,1,5,1|2|600|4|1|1,,6,0,83,23,107,36765,5610,127056,6,6,6
5,10,10,2,5,1|2|600|4|1|1,,5,0,97,25,123,37950,5120,135606,5,5,5
5,10,10,3,5,1|2|600|4|1|1,,6,0,136,32,169,54615,6330,202400,6,6,6
5,10,10,4,5,1|2|600|4|1|1,,1,0,34,6,41,11842,1940,40750,1,1,1
5,10,10,5,5,1|2|600|4|1|1,,7,0,225,36,262,83296,8050,319451,7,7,7
5,10,10,6,5,1|2|600|4|1|1,,5,0,181,31,213,69098,6360,266946,5,5,5
5,10,10,7,5,1|2|600|4|1|1,,6,0,216,37,253,84274,7770,326263,6,6,6
5,10,10,8,5,1|2|600|4|1|1,,6,0,263,40,304,99987,8130,393649,6,6,6
5,10,10,9,5,1|2|600|4|1|1,,8,0,368,62,432,140152,10890,556063,8,8,8
5,10,10,10,5,1|2|600|4|1|1,,7,0,334,53,387,129537,10100,513617,7,7,7
5,20,1,1,5,1|2|600|4|1|1,,9,0,8,2,12,3784,1251,10624,9,9,9
5,20,1,2,5,1|2|600|4|1|1,,4,0,5,1,6,2919,877,8239,4,4,4
5,20,1,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,5,1|2|600|4|1|1,,18,0,60,53,114,30052,7429,91932,13,18,18
5,20,1,5,5,1|2|600|4|1|1,,26,0,72,502,575,36006,8780,109815,13,26,26
5,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,5,1|2|600|4|1|1,,25,0,145,1241,1386,68445,15732,213378,9,25,25
5,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,5,1|2|600|4|1|1,,23,0,208,787,996,100969,23634,311912,11,23,23
5,20,1,10,5,1|2|600|4|1|1,,27,0,262,2744,3007,124386,28185,387822,12,27,27
5,20,2,1,5,1|2|600|4|1|1,,0,0,0,0,1,379,200,698,0,0,0
5,20,2,2,5,1|2|600|4|1|1,,9,0,20,3,24,10005,2504,30809,9,9,9
5,20,2,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,4,5,1|2|600|4|1|1,,5,0,37,11,49,16580,3158,55742,4,5,5
