g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,10,1|2|600|4|1|1,,10,0,21,3,25,6639,1983,19289,10,10,10
6,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,539,208,0,237311,48642,787175,12,193,-1
6,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,746,245,0,318744,52173,1092974,10,161,-1
6,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1356,370,0,555353,70104,1972029,11,177,-1
6,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1943,480,0,791037,90339,2834607,12,193,-1
6,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3219,741,0,1309480,130158,4759080,15,241,-1
6,10,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3153,623,0,1251946,99204,4634950,9,145,-1
6,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5434,1110,0,2146065,145935,8033915,12,193,-1
6,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4395,770,0,1723393,113466,6458793,17,137,-1
6,10,2,1,10,1|2|600|4|1|1,,8,0,21,7,28,10237,2598,31729,8,8,8
6,10,2,2,10,1|2|600|4|1|1,,8,0,39,10,50,16560,3252,54488,8,8,8
6,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1304,522,0,531464,76482,1907076,11,177,-1
6,10,2,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2048,630,0,815203,83550,3026247,9,145,-1
6,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3409,2029,0,1349236,125100,5043212,12,193,-1
6,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4011,1813,0,1570984,127482,5928148,11,177,-1
6,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4400,2159,0,1712539,127560,6491099,10,161,-1
6,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6216,1262,0,2415292,166806,9191600,12,193,-1
6,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5812,1099,0,2218892,135780,8499956,9,145,-1
6,10,3,1,10,1|2|600|4|1|1,,10,0,39,14,54,18736,4365,59822,10,10,10
6,10,3,2,10,1|2|600|4|1|1,,11,0,74,19,94,31931,5634,109497,11,11,11
6,10,3,3,10,1|2|600|4|1|1,,7,0,106,27,134,40433,5967,143483,5,7,7
6,10,3,4,10,1|2|600|4|1|1,,9,0,116,26,142,48366,6156,174032,9,9,9
6,10,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3938,3243,0,1534760,153945,5784318,14,225,-1
6,10,3,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4069,2726,0,1565858,133866,5975954,11,177,-1
6,10,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3952,3147,0,1516390,120123,5805840,9,145,-1
6,10,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6247,2879,0,2383183,173772,9162707,12,193,-1
6,10,3,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5541,1379,0,2113604,141021,8159810,9,145,-1
6,10,3,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11035,7720,0,4184855,251694,16240879,15,241,-1
6,10,4,1,10,1|2|600|4|1|1,,4,0,24,7,32,11665,2532,37233,4,4,4
6,10,4,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,3,10,1|2|600|4|1|1,,7,0,92,21,114,38521,5220,138339,7,7,7
6,10,4,4,10,1|2|600|4|1|1,,9,0,160,28,189,61616,7248,226956,9,9,9
6,10,4,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5622,56621,0,2167082,203604,8289458,8,257,-1
6,10,4,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3916,37651,0,1503696,125352,5798168,9,145,-1
6,10,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7286,8719,0,2771015,210684,10741263,7,225,-1
6,10,4,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5920,4273,0,2230366,146256,8721382,9,145,-1
6,10,4,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9260,80435,0,3480216,208548,13659296,12,193,-1
6,10,4,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9764,22359,0,3669603,222456,14352235,12,193,-1
6,10,5,1,10,1|2|600|4|1|1,,5,0,39,12,52,18337,3687,59899,5,5,5
6,10,5,2,10,1|2|600|4|1|1,,8,0,94,23,118,39414,6186,138846,8,8,8
6,10,5,3,10,1|2|600|4|1|1,,4,0,105,29,135,40354,5337,145832,3,4,4
6,10,5,4,10,1|2|600|4|1|1,,6,0,130,25,156,51985,5856,192757,6,6,6
6,10,5,5,10,1|2|600|4|1|1,,10,0,264,40,305,102086,9975,385824,10,10,10
6,10,5,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4570,6715,0,1730844,141030,6721948,9,145,-1
6,10,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6424,61273,0,2415109,168189,9484555,10,161,-1
6,10,5,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8607,99386,0,3227764,215508,12680064,6,193,-1
6,10,5,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7522,79242,0,2808360,172395,11069242,9,145,-1
6,10,5,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9212,86658,0,3444455,203010,13582463,10,161,-1
6,10,6,1,10,1|2|600|4|1|1,,12,0,119,32,151,52723,9378,180063,12,12,12
6,10,6,2,10,1|2|600|4|1|1,,4,0,62,13,77,25427,3996,88275,4,4,4
6,10,6,3,10,1|2|600|4|1|1,,10,0,201,38,240,79100,9558,292220,10,10,10
6,10,6,4,10,1|2|600|4|1|1,,7,0,184,31,216,70370,7560,262838,7,7,7
6,10,6,5,10,1|2|600|4|1|1,,8,0,253,42,296,95917,9162,363833,8,8,8
6,10,6,6,10,1|2|600|4|1|1,,8,0,303,42,346,114340,9828,439180,8,8,8
6,10,6,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6531,21796,0,2441577,167166,9636845,9,145,-1
6,10,6,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11219,481337,0,4185313,275544,16529137,7,225,-1
6,10,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10188,396002,0,3784159,229554,14998171,11,177,-1
6,10,6,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10559,211153,0,3920106,220428,15580306,10,161,-1
6,10,7,1,10,1|2|600|4|1|1,,0,0,2,1,3,1814,849,3372,0,0,0
6,10,7,2,10,1|2|600|4|1|1,,8,0,131,27,160,56004,8142,198716,8,8,8
6,10,7,3,10,1|2|600|4|1|1,,5,0,123,24,148,49653,5895,182523,5,5,5
6,10,7,4,10,1|2|600|4|1|1,,7,0,203,34,238,80507,8436,302205,7,7,7
6,10,7,5,10,1|2|600|4|1|1,,5,0,191,32,223,72448,6801,275180,5,5,5
6,10,7,6,10,1|2|600|4|1|1,,13,0,532,77,610,202173,16758,782571,13,13,13
6,10,7,7,10,1|2|600|4|1|1,,7,0,365,46,412,138365,10227,538861,7,7,7
6,10,7,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9250,671447,0,3417948,214620,13586608,10,161,-1
6,10,7,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9689,384595,0,3582756,203769,14310026,9,145,-1
6,10,7,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10619,405806,0,3909449,214230,15619233,9,145,-1
6,10,8,1,10,1|2|600|4|1|1,,7,0,112,26,139,48860,7512,170126,7,7,7
6,10,8,2,10,1|2|600|4|1|1,,3,0,68,13,82,26892,4080,93236,3,3,3
6,10,8,3,10,1|2|600|4|1|1,,9,0,238,42,281,95321,10872,353739,9,9,9
6,10,8,4,10,1|2|600|4|1|1,,7,0,404,90,495,152987,15072,582611,6,7,7
6,10,8,5,10,1|2|600|4|1|1,,8,0,316,44,360,123177,11136,471977,8,8,8
6,10,8,6,10,1|2|600|4|1|1,,9,0,434,56,491,165020,13104,640956,9,9,9
6,10,8,7,10,1|2|600|4|1|1,,11,0,594,76,671,224356,16584,876946,11,11,11
6,10,8,8,10,1|2|600|4|1|1,,12,0,1398,1057,2457,518215,33312,2053839,11,12,12
6,10,8,9,10,1|2|600|4|1|1,Timeout,,0,19193,863146,0,7043753,388800,28265561,8,129,-1
6,10,8,10,10,1|2|600|4|1|1,Timeout,,0,13355,890801,0,4873256,255264,19579760,10,81,-1
6,10,9,1,10,1|2|600|4|1|1,,6,0,113,28,141,48817,7335,169563,6,6,6
6,10,9,2,10,1|2|600|4|1|1,,5,0,133,28,162,53744,6750,194706,5,5,5
6,10,9,3,10,1|2|600|4|1|1,,5,0,169,27,197,66341,7209,246671,5,5,5
6,10,9,4,10,1|2|600|4|1|1,,8,0,317,44,362,121570,11448,463190,8,8,8
6,10,9,5,10,1|2|600|4|1|1,,9,0,425,53,478,161088,13455,623434,9,9,9
6,10,9,6,10,1|2|600|4|1|1,,9,0,488,66,555,184483,14202,719599,9,9,9
6,10,9,7,10,1|2|600|4|1|1,,11,0,692,122,815,258321,17901,1017887,11,11,11
6,10,9,8,10,1|2|600|4|1|1,,10,0,722,88,811,268113,17244,1061053,10,10,10
6,10,9,9,10,1|2|600|4|1|1,,11,0,880,126,1008,326253,19683,1296543,11,11,11
6,10,9,10,10,1|2|600|4|1|1,,9,0,848,91,940,311457,17190,1243223,9,9,9
6,10,10,1,10,1|2|600|4|1|1,,3,0,65,8,74,29292,4638,99106,3,3,3
6,10,10,2,10,1|2|600|4|1|1,,6,0,167,31,199,69371,8628,250859,6,6,6
6,10,10,3,10,1|2|600|4|1|1,,8,0,288,43,332,112782,11754,423162,8,8,8
6,10,10,4,10,1|2|600|4|1|1,,6,0,265,40,305,103676,9696,394500,6,6,6
6,10,10,5,10,1|2|600|4|1|1,,9,0,461,65,527,177148,14550,686248,9,9,9
6,10,10,6,10,1|2|600|4|1|1,,7,0,437,55,493,163137,12276,637353,7,7,7
6,10,10,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,8,10,1|2|600|4|1|1,,9,0,749,86,836,275214,16800,1094748,9,9,9
6,10,10,9,10,1|2|600|4|1|1,,6,0,531,61,593,197291,12366,780019,6,6,6
6,10,10,10,10,1|2|600|4|1|1,,9,0,1672,1827,3500,608952,30900,2453888,8,9,9
6,20,1,1,10,1|2|600|4|1|1,,5,0,6,1,7,3308,1083,9158,5,5,5
6,20,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,632,391,0,282871,64770,913503,4,257,-1
6,20,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,860,421,0,364767,62541,1240757,12,193,-1
6,20,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1146,322,0,486054,76440,1667050,12,193,-1
6,20,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2067,535,0,853761,112803,3001011,15,241,-1
6,20,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2367,561,0,955796,104238,3437236,12,193,-1
6,20,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3611,691,0,1453647,132036,5316171,12,193,-1
6,20,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5571,1049,0,2206444,182223,8135574,15,241,-1
6,20,1,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,10,1|2|600|4|1|1,,5,0,12,4,16,6129,1734,18057,5,5,5
6,20,2,2,10,1|2|600|4|1|1,,6,0,24,7,32,11281,2532,35745,6,6,6
6,20,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,976,441,0,405671,69570,1406371,10,161,-1
6,20,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1657,959,0,674653,97296,2398861,12,193,-1
6,20,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2469,838,0,980547,111198,3594215,12,193,-1
6,20,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2380,1043,0,949137,104364,3477545,10,161,-1
6,20,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2966,877,0,1178625,115962,4362189,10,161,-1
6,20,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4058,3064,0,1587871,127560,5981151,10,161,-1
6,20,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5228,1596,0,2052566,166806,7707594,12,193,-1
6,20,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6870,1594,0,2675922,195684,10119258,13,209,-1
6,20,3,1,10,1|2|600|4|1|1,,3,0,11,3,15,5680,1593,16806,3,3,3
6,20,3,2,10,1|2|600|4|1|1,,9,0,48,16,64,22187,4698,71973,9,9,9
6,20,3,3,10,1|2|600|4|1|1,,8,0,69,19,90,29241,4887,100779,8,8,8
6,20,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2502,4711,0,994892,127944,3642952,13,209,-1
6,20,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2224,1891,0,892729,110169,3270223,10,161,-1
6,20,3,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5915,6167,0,2308109,212859,8707991,8,257,-1
6,20,3,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6354,2076,0,2446094,187677,9337868,12,193,-1
6,20,3,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5570,1970,0,2136988,151470,8191668,9,145,-1
6,20,4,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,2,10,1|2|600|4|1|1,,11,0,136,51,188,58462,10968,198526,9,11,11
6,20,4,3,10,1|2|600|4|1|1,,10,0,108,26,135,46139,7164,162239,10,10,10
6,20,4,4,10,1|2|600|4|1|1,,10,0,217,74,292,82320,10848,298928,7,10,10
6,20,4,5,10,1|2|600|4|1|1,,8,0,273,75,348,107268,11940,397952,7,8,8
6,20,4,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3672,34304,0,1439906,139176,5463850,10,161,-1
6,20,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4042,6185,0,1559033,135804,5961633,9,145,-1
6,20,4,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4348,3460,0,1670266,138192,6397250,17,137,-1
6,20,4,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5731,49221,0,2188811,173988,8395859,10,161,-1
6,20,4,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11684,137169,0,4414280,296184,17141584,8,257,-1
6,20,5,1,10,1|2|600|4|1|1,,2,0,15,34,50,7501,1851,22495,2,2,2
6,20,5,2,10,1|2|600|4|1|1,,12,0,126,30,157,50864,8922,174544,12,12,12
6,20,5,3,10,1|2|600|4|1|1,,8,0,117,25,142,46027,6849,162585,8,8,8
6,20,5,4,10,1|2|600|4|1|1,,12,0,218,36,255,85684,10824,313144,12,12,12
6,20,5,5,10,1|2|600|4|1|1,,11,0,248,41,290,96692,10875,359358,11,11,11
6,20,5,6,10,1|2|600|4|1|1,,8,0,227,35,263,87557,8838,327669,8,8,8
6,20,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4631,42662,0,1765401,151485,6797535,9,145,-1
6,20,5,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8650,291450,0,3281869,251220,12744345,7,225,-1
6,20,5,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11225,296662,0,4247104,305451,16539346,8,257,-1
6,20,5,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14152,319709,0,5292768,323970,20820984,8,257,-1
6,20,6,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,2,10,1|2|600|4|1|1,,6,0,70,17,88,31444,5580,105836,6,6,6
6,20,6,3,10,1|2|600|4|1|1,,7,0,116,26,143,47696,6966,169226,7,7,7
6,20,6,4,10,1|2|600|4|1|1,,8,0,183,36,220,70750,8496,261006,8,8,8
6,20,6,5,10,1|2|600|4|1|1,,7,0,172,29,202,68767,8154,252457,7,7,7
6,20,6,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6931,461218,0,2628721,222462,10173045,6,193,-1
6,20,6,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8929,268232,0,3353121,229554,13166877,11,177,-1
6,20,6,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8175,126784,0,3054426,198540,12014690,9,145,-1
6,20,7,1,10,1|2|600|4|1|1,,0,0,2,1,3,1766,849,3324,0,0,0
6,20,7,2,10,1|2|600|4|1|1,,9,0,136,29,166,58472,9042,205994,9,9,9
6,20,7,3,10,1|2|600|4|1|1,,8,0,168,31,200,66064,8811,238986,8,8,8
6,20,7,4,10,1|2|600|4|1|1,,10,0,216,36,252,87685,11568,316741,10,10,10
6,20,7,5,10,1|2|600|4|1|1,,6,0,186,30,216,72099,7917,268749,6,6,6
6,20,7,6,10,1|2|600|4|1|1,,6,0,206,33,241,81776,8442,306148,6,6,6
6,20,7,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,8,10,1|2|600|4|1|1,,13,0,624,94,719,235965,18816,913375,13,13,13
6,20,7,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9786,279159,0,3655247,248697,14405589,11,177,-1
6,20,7,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11861,480237,0,4408522,285078,17409410,12,193,-1
6,20,8,1,10,1|2|600|4|1|1,,4,0,54,34,89,25075,4704,81931,4,4,4
6,20,8,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,3,10,1|2|600|4|1|1,,7,0,165,29,195,65357,8712,235003,7,7,7
6,20,8,4,10,1|2|600|4|1|1,,7,0,202,34,237,78618,9312,289842,7,7,7
6,20,8,5,10,1|2|600|4|1|1,,11,0,382,55,438,147354,14808,557992,11,11,11
6,20,8,6,10,1|2|600|4|1|1,,10,0,379,51,431,147796,14400,559732,10,10,10
6,20,8,7,10,1|2|600|4|1|1,,8,0,380,48,429,146011,12480,561451,8,8,8
6,20,8,8,10,1|2|600|4|1|1,,6,0,343,44,388,128908,10272,497652,6,6,6
6,20,8,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9409,452965,0,3513680,243648,13856832,10,161,-1
6,20,8,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15554,602708,0,5785950,381984,22870374,15,241,-1
6,20,9,1,10,1|2|600|4|1|1,,9,0,144,29,174,63682,10467,217596,9,9,9
6,20,9,2,10,1|2|600|4|1|1,,7,0,147,29,178,60200,8982,210640,7,7,7
6,20,9,3,10,1|2|600|4|1|1,,12,0,324,53,378,127839,15525,470277,12,12,12
6,20,9,4,10,1|2|600|4|1|1,,8,0,272,41,314,107431,11448,402795,8,8,8
6,20,9,5,10,1|2|600|4|1|1,,8,0,316,44,361,121844,12123,460822,8,8,8
6,20,9,6,10,1|2|600|4|1|1,,4,0,196,32,229,73905,7182,279849,4,4,4
6,20,9,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,8,10,1|2|600|4|1|1,,9,0,541,77,619,201985,15696,785531,9,9,9
6,20,9,9,10,1|2|600|4|1|1,,10,0,1082,578,1661,399999,27783,1574841,8,10,10
6,20,9,10,10,1|2|600|4|1|1,Timeout,,0,19592,1066601,0,7236834,435114,28868154,8,129,-1
6,20,10,1,10,1|2|600|4|1|1,,7,0,138,28,167,57316,9246,196000,7,7,7
6,20,10,2,10,1|2|600|4|1|1,,7,0,177,34,212,72659,9852,259219,7,7,7
6,20,10,3,10,1|2|600|4|1|1,,7,0,224,36,261,90981,10458,336351,7,7,7
6,20,10,4,10,1|2|600|4|1|1,,7,0,245,37,282,96751,11064,356803,7,7,7
6,20,10,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,6,10,1|2|600|4|1|1,,12,0,609,113,723,232896,19836,899600,12,12,12
6,20,10,7,10,1|2|600|4|1|1,,8,0,718,198,917,271098,20802,1059358,6,8,8
6,20,10,8,10,1|2|600|4|1|1,,8,0,554,68,623,210699,15144,825755,8,8,8
6,20,10,9,10,1|2|600|4|1|1,,10,0,733,116,850,275642,19278,1083066,10,10,10
6,20,10,10,10,1|2|600|4|1|1,,9,0,720,81,801,270585,18300,1064815,9,9,9
