g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,7,1|2|600|4|1|1,,20,0,85,18,104,38025,10503,114243,20,20,20
10,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2200,1034,0,937959,179906,3151823,16,257,-1
10,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2783,1007,0,1158951,173709,4028733,12,193,-1
10,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5556,1705,0,2285964,282712,8130000,16,257,-1
10,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8026,2509,0,3261250,334115,11823796,16,257,-1
10,10,1,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9579,2123,0,3824914,300921,14169888,22,177,-1
10,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11013,2619,0,4368411,305924,16296983,20,161,-1
10,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20231,4059,0,7882315,506127,29605429,15,241,-1
10,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16162,2941,0,6299557,370330,23769853,20,161,-1
10,10,2,1,7,1|2|600|4|1|1,,6,0,46,12,59,22695,5606,69343,6,6,6
10,10,2,2,7,1|2|600|4|1|1,,18,0,248,41,290,107406,19012,364686,18,18,18
10,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3361,1605,0,1359344,183618,4918972,19,153,-1
10,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4485,1612,0,1796740,203024,6615476,18,145,-1
10,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8975,2442,0,3559594,347230,13270462,27,217,-1
10,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10216,6389,0,4015015,333036,15150223,23,185,-1
10,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14234,8629,0,5543960,418042,21033124,13,209,-1
10,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13509,5245,0,5246806,354248,20013782,20,161,-1
10,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14555,5632,0,5630720,348054,21564916,18,145,-1
10,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28955,13413,0,11069358,626660,42591670,15,241,-1
