g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,20,7,6,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,3,1|2|600|4|1|1,,8,0,256,906,1163,95684,15600,350288,6,8,8
5,20,7,10,3,1|2|600|4|1|1,,9,0,352,4370,4724,130022,21675,473894,8,9,9
5,20,8,1,3,1|2|600|4|1|1,,1,0,9,2,12,4868,1350,13857,1,1,1
5,20,8,2,3,1|2|600|4|1|1,,3,0,32,4,37,14050,3000,45280,3,3,3
5,20,8,3,3,1|2|600|4|1|1,,7,0,88,13,101,35713,6600,123194,7,7,7
5,20,8,4,3,1|2|600|4|1|1,,5,0,67,10,77,27727,5400,94003,5,5,5
5,20,8,5,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,6,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,7,3,1|2|600|4|1|1,,9,0,167,27,195,65273,11250,232408,9,9,9
5,20,8,8,3,1|2|600|4|1|1,,8,0,255,193,448,95491,15600,348175,6,8,8
5,20,8,9,3,1|2|600|4|1|1,,7,0,167,22,190,63078,10200,230253,7,7,7
5,20,8,10,3,1|2|600|4|1|1,,9,0,251,334,586,93144,14850,341848,5,9,9
5,20,9,1,3,1|2|600|4|1|1,,4,0,43,6,50,18805,3750,61425,4,4,4
5,20,9,2,3,1|2|600|4|1|1,,4,0,45,7,53,19820,4125,64072,4,4,4
5,20,9,3,3,1|2|600|4|1|1,,9,0,189,64,255,74822,13500,259394,7,9,9
5,20,9,4,3,1|2|600|4|1|1,,6,0,158,52,211,62233,10725,220047,5,6,6
5,20,9,5,3,1|2|600|4|1|1,,6,0,113,15,128,43732,7350,155420,6,6,6
5,20,9,6,3,1|2|600|4|1|1,,8,0,289,98,388,108006,16875,396216,7,8,8
5,20,9,7,3,1|2|600|4|1|1,,9,0,203,49,254,77183,12000,282707,9,9,9
5,20,9,8,3,1|2|600|4|1|1,,7,0,317,160,477,115672,16575,435092,6,7,7
5,20,9,9,3,1|2|600|4|1|1,,7,0,194,51,246,72534,10800,269698,7,7,7
5,20,9,10,3,1|2|600|4|1|1,,10,0,393,1254,1648,144105,21375,539335,7,10,10
5,20,10,1,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,2,3,1|2|600|4|1|1,,6,0,88,12,101,36078,6300,123806,6,6,6
5,20,10,3,3,1|2|600|4|1|1,,7,0,112,16,128,45109,7800,156826,7,7,7
5,20,10,4,3,1|2|600|4|1|1,,11,0,327,113,441,125066,19950,450534,9,11,11
5,20,10,5,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,6,3,1|2|600|4|1|1,,5,0,125,16,141,47693,7200,174461,5,5,5
5,20,10,7,3,1|2|600|4|1|1,,8,0,204,32,237,77367,11475,285135,8,8,8
5,20,10,8,3,1|2|600|4|1|1,,8,0,354,130,486,131832,20250,486356,7,8,8
5,20,10,9,3,1|2|600|4|1|1,,7,0,218,25,243,80557,11400,303272,7,7,7
5,20,10,10,3,1|2|600|4|1|1,,8,0,425,497,923,155513,22500,585093,7,8,8
