g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,1,1|2|600|4|1|1,,13,0,70,14,85,30862,8473,91832,13,13,13
11,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2071,687,0,888643,170253,2983253,25,201,-1
11,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2436,578,0,1017184,149202,3537071,34,137,-1
11,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6081,1515,0,2477706,299487,8835198,14,225,-1
11,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5597,1098,0,2249987,228100,8150676,18,145,-1
11,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10337,2088,0,4091788,364833,15001458,25,201,-1
11,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14365,2788,0,5636224,446390,20862291,27,217,-1
11,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16847,3019,0,6574601,462123,24532601,25,201,-1
11,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22288,3547,0,8654782,551424,32512075,27,217,-1
11,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18087,2800,0,6950946,403565,26242292,18,145,-1
11,10,2,1,1,1|2|600|4|1|1,,15,0,141,30,172,65900,15494,209193,15,15,15
11,10,2,2,1,1|2|600|4|1|1,,16,0,273,45,318,117858,20582,399194,16,16,16
11,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6859,5458,0,2753620,373182,9967455,16,257,-1
11,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6145,1886,0,2440303,272758,8997549,20,161,-1
11,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12438,3261,0,4867702,466606,18185479,15,241,-1
11,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10867,2588,0,4221566,350694,15920994,20,161,-1
11,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15150,3211,0,5832236,428382,22166723,22,177,-1
11,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16658,3329,0,6391936,428630,24389706,20,161,-1
11,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22078,8106,0,8429022,514062,32321339,22,177,-1
11,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24006,7442,0,9099184,506566,35023776,20,161,-1
11,10,3,1,1,1|2|600|4|1|1,,8,0,124,28,153,56498,11988,182919,8,8,8
11,10,3,2,1,1|2|600|4|1|1,,11,0,281,40,322,117303,18894,405024,11,11,11
11,10,3,3,1,1|2|600|4|1|1,,16,0,592,71,663,237486,30882,857933,16,16,16
11,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8141,32852,0,3165536,331213,11908328,20,161,-1
11,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15640,18926,0,6012084,554104,22852613,15,241,-1
11,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12236,5308,0,4647987,368499,17840413,18,145,-1
11,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14979,9650,0,5677707,403598,21912366,18,145,-1
11,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19070,5150,0,7174256,462897,27810612,19,153,-1
11,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25064,10142,0,9386004,552204,36521809,21,169,-1
11,10,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,4,1,1,1|2|600|4|1|1,,6,0,139,34,174,60231,11870,196676,6,6,6
11,10,4,2,1,1|2|600|4|1|1,,16,0,542,74,617,223440,32936,793732,16,16,16
11,10,4,3,1,1|2|600|4|1|1,,17,0,804,90,895,323903,39240,1187966,17,17,17
11,10,4,4,1,1|2|600|4|1|1,,18,0,1138,128,1267,446180,46028,1669354,18,18,18
11,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20733,385367,0,7905401,684194,30473802,16,257,-1
11,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14569,13192,0,5496516,421152,21338868,18,145,-1
11,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21482,133165,0,8079168,556926,31535439,22,177,-1
11,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26233,128859,0,9784918,599772,38417732,11,177,-1
11,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26330,115750,0,9760008,555498,38391349,19,153,-1
11,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27618,15720,0,10211737,530584,40284821,17,137,-1
11,10,5,1,1,1|2|600|4|1|1,,0,0,5,3,9,4411,2072,8168,0,0,0
11,10,5,2,1,1|2|600|4|1|1,,14,0,614,79,694,252189,34515,908413,14,14,14
11,10,5,3,1,1|2|600|4|1|1,,15,0,908,113,1022,360509,40701,1341919,15,15,15
11,10,5,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,1,1|2|600|4|1|1,,19,0,1839,182,2022,704246,60575,2703666,19,19,19
11,10,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24787,635727,0,9295884,682893,36426242,13,209,-1
11,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27443,303823,0,10198051,677342,40163246,12,193,-1
11,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26757,152551,0,9899039,604031,39103759,20,161,-1
11,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32988,163804,0,12184958,674952,48321403,21,169,-1
11,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35110,302340,0,12788775,648105,50864889,19,153,-1
11,10,6,1,1,1|2|600|4|1|1,,0,0,6,95,102,5248,2438,9733,0,0,0
11,10,6,2,1,1|2|600|4|1|1,,12,0,665,77,743,266023,34642,963327,12,12,12
11,10,6,3,1,1|2|600|4|1|1,,8,0,592,64,657,234881,26190,869228,8,8,8
11,10,6,4,1,1|2|600|4|1|1,,14,0,2273,494,2768,866757,78722,3332139,12,14,14
11,10,6,5,1,1|2|600|4|1|1,,15,0,1720,163,1884,653116,54298,2515431,15,15,15
11,10,6,6,1,1|2|600|4|1|1,,17,0,2394,256,2651,894740,65448,3483500,17,17,17
11,10,6,7,1,1|2|600|4|1|1,Timeout,,0,39510,1246264,0,14562418,933278,57743353,15,121,-1
11,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29027,753907,0,10600815,629586,42131649,19,153,-1
11,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35728,563446,0,12978142,701478,51792507,20,161,-1
11,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,1,1,1|2|600|4|1|1,,0,0,7,4,11,6085,2804,11298,0,0,0
11,10,7,2,1,1|2|600|4|1|1,,12,0,785,111,897,317187,39367,1154317,12,12,12
11,10,7,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,4,1,1|2|600|4|1|1,,14,0,1533,150,1684,586454,52719,2244324,14,14,14
11,10,7,5,1,1|2|600|4|1|1,,21,0,2808,343,3152,1045153,82627,4067633,21,21,21
11,10,7,6,1,1|2|600|4|1|1,,12,0,1943,180,2123,721346,52035,2810912,12,12,12
11,10,7,7,1,1|2|600|4|1|1,,19,0,3581,382,3963,1311503,84847,5168465,19,19,19
11,10,7,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29842,246646,0,10803026,613517,43208014,17,137,-1
11,10,7,9,1,1|2|600|4|1|1,Timeout,,0,57248,1429644,0,20551428,1061964,82545353,14,113,-1
11,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39169,491270,0,14018684,679867,56376954,17,137,-1
11,10,8,1,1,1|2|600|4|1|1,,18,0,1039,312,1353,424796,59798,1507137,18,18,18
11,10,8,2,1,1|2|600|4|1|1,,6,0,490,51,542,196337,23764,712385,6,6,6
11,10,8,3,1,1|2|600|4|1|1,,10,0,1017,106,1124,398525,40002,1501640,10,10,10
11,10,8,4,1,1|2|600|4|1|1,,20,0,2520,261,2783,952944,81408,3677826,20,20,20
11,10,8,5,1,1|2|600|4|1|1,,17,0,2613,284,2898,976690,74172,3811019,17,17,17
11,10,8,6,1,1|2|600|4|1|1,,11,0,2014,143,2158,750308,52416,2937274,11,11,11
11,10,8,7,1,1|2|600|4|1|1,,18,0,3830,419,4249,1404363,87530,5566930,18,18,18
11,10,8,8,1,1|2|600|4|1|1,,9,0,2205,190,2396,807658,48592,3190414,9,9,9
11,10,8,9,1,1|2|600|4|1|1,Timeout,,0,53705,1534495,0,19209182,981042,77397451,12,97,-1
11,10,8,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43114,1174697,0,15356098,729628,62003094,17,137,-1
11,10,9,1,1,1|2|600|4|1|1,,15,0,1022,152,1175,425289,56171,1516053,15,15,15
11,10,9,2,1,1|2|600|4|1|1,,7,0,650,68,719,263031,30062,962420,7,7,7
11,10,9,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,9,4,1,1|2|600|4|1|1,,14,0,1987,181,2169,757744,63633,2919426,14,14,14
11,10,9,5,1,1|2|600|4|1|1,,18,0,3096,335,3432,1152877,85198,4517784,18,18,18
11,10,9,6,1,1|2|600|4|1|1,,18,0,3725,385,4111,1367583,89823,5407975,18,18,18
11,10,9,7,1,1|2|600|4|1|1,,14,0,3324,275,3600,1214420,74604,4813629,14,14,14
11,10,9,8,1,1|2|600|4|1|1,,18,0,5066,432,5499,1836271,99073,7351113,18,18,18
11,10,9,9,1,1|2|600|4|1|1,,15,0,4673,421,5095,1692131,87363,6779739,15,15,15
11,10,9,10,1,1|2|600|4|1|1,Timeout,,0,55490,1662103,0,19775122,915877,80138628,20,81,-1
11,10,10,1,1,1|2|600|4|1|1,,19,0,1549,428,1978,628834,77470,2269129,19,19,19
11,10,10,2,1,1|2|600|4|1|1,,8,0,861,83,945,345143,37086,1271215,8,8,8
11,10,10,3,1,1|2|600|4|1|1,,14,0,1932,162,2094,735796,65430,2810571,14,14,14
11,10,10,4,1,1|2|600|4|1|1,,15,0,2467,212,2680,926158,73688,3591312,15,15,15
11,10,10,5,1,1|2|600|4|1|1,,10,0,1961,144,2106,732926,53390,2859579,10,10,10
11,10,10,6,1,1|2|600|4|1|1,,15,0,3483,306,3791,1276503,81492,5054295,15,15,15
11,10,10,7,1,1|2|600|4|1|1,,13,0,3440,273,3714,1259815,74746,5006992,13,13,13
11,10,10,8,1,1|2|600|4|1|1,,18,0,5502,554,6057,1977860,105994,7934058,18,18,18
11,10,10,9,1,1|2|600|4|1|1,,11,0,3821,281,4103,1371080,69966,5493277,11,11,11
11,10,10,10,1,1|2|600|4|1|1,,17,0,6624,1072,7697,2352620,109200,9492874,17,17,17
11,20,1,1,1,1|2|600|4|1|1,,10,0,41,13,55,21736,6658,61431,10,10,10
11,20,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1426,607,0,623812,136373,2027742,20,161,-1
11,20,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3207,874,0,1362506,236322,4608617,27,217,-1
11,20,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3800,1116,0,1570168,224951,5455764,21,169,-1
11,20,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6796,1681,0,2760059,328772,9827084,13,209,-1
11,20,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7633,1453,0,3090640,335793,11100070,23,185,-1
11,20,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7838,1426,0,3126480,298286,11363003,18,145,-1
11,20,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12393,2435,0,4898535,425339,17961335,23,185,-1
11,20,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10975,1795,0,4330404,337980,16000461,33,133,-1
11,20,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15539,2480,0,6066650,425829,22588468,38,153,-1
11,20,2,1,1,1|2|600|4|1|1,,23,0,181,39,221,86776,23238,265081,23,23,23
11,20,2,2,1,1|2|600|4|1|1,,18,0,258,43,302,114064,23002,373048,18,18,18
11,20,2,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5809,1985,0,2354479,313414,8465229,23,185,-1
11,20,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6888,2300,0,2733875,311726,9989412,20,161,-1
11,20,2,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17968,7089,0,6894054,514062,26032611,22,177,-1
11,20,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22003,5157,0,8365624,556902,31829224,22,177,-1
11,20,3,1,1,1|2|600|4|1|1,,21,0,270,47,318,125075,29291,397331,21,21,21
11,20,3,2,1,1|2|600|4|1|1,,9,0,192,31,223,84963,15748,281690,9,9,9
11,20,3,3,1,1|2|600|4|1|1,,12,0,363,49,413,152506,23622,528317,12,12,12
11,20,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8080,95139,0,3182430,397037,11683974,12,193,-1
11,20,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8373,8230,0,3288211,370184,12182740,20,161,-1
11,20,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10587,5635,0,4108393,409155,15386979,20,161,-1
11,20,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20771,15924,0,7961939,715294,30084134,16,257,-1
