g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,7,4,6,1|2|600|4|1|1,,13,0,1657,141,1799,654764,58492,2504720,13,13,13
12,10,7,5,6,1|2|600|4|1|1,,21,0,5644,2592,8237,2174817,165203,8516697,18,21,21
12,10,7,6,6,1|2|600|4|1|1,,19,0,3641,356,3998,1387121,95082,5449553,19,19,19
12,10,7,7,6,1|2|600|4|1|1,,15,0,3366,341,3708,1274237,80689,5028013,15,15,15
12,10,7,8,6,1|2|600|4|1|1,,18,0,4666,1788,6455,1749626,101288,6939824,18,18,18
12,10,7,9,6,1|2|600|4|1|1,,26,0,7687,247089,254777,2867821,151695,11438977,26,26,26
12,10,7,10,6,1|2|600|4|1|1,,26,0,8752,176195,184948,3235882,159478,12941172,26,26,26
12,10,8,1,6,1|2|600|4|1|1,,19,0,1267,182,1450,537315,74888,1911099,19,19,19
12,10,8,2,6,1|2|600|4|1|1,,9,0,841,93,935,347049,40336,1270573,9,9,9
12,10,8,3,6,1|2|600|4|1|1,,18,0,2180,215,2396,865522,82104,3293376,18,18,18
12,10,8,4,6,1|2|600|4|1|1,,15,0,2245,222,2468,875219,73760,3377987,15,15,15
12,10,8,5,6,1|2|600|4|1|1,,17,0,3059,301,3360,1174747,88168,4580207,17,17,17
12,10,8,6,6,1|2|600|4|1|1,,18,0,3922,429,4352,1489185,98544,5878565,18,18,18
12,10,8,7,6,1|2|600|4|1|1,,17,0,4231,857,5089,1596253,98552,6325105,17,17,17
12,10,8,8,6,1|2|600|4|1|1,,19,0,5481,2970,8452,2044581,115264,8149373,19,19,19
12,10,8,9,6,1|2|600|4|1|1,,23,0,7599,70407,78007,2819577,145224,11297873,23,23,23
12,10,8,10,6,1|2|600|4|1|1,,21,0,14966,208480,223448,5529076,259856,22282384,20,21,21
12,10,9,1,6,1|2|600|4|1|1,,8,0,661,83,744,281831,37593,993443,8,8,8
12,10,9,2,6,1|2|600|4|1|1,,22,0,2411,275,2688,966469,102690,3608551,22,22,22
12,10,9,3,6,1|2|600|4|1|1,,19,0,2625,273,2899,1027689,95067,3919281,19,19,19
12,10,9,4,6,1|2|600|4|1|1,,18,0,3067,310,3378,1183728,95796,4588654,18,18,18
12,10,9,5,6,1|2|600|4|1|1,,15,0,3084,307,3391,1173596,85293,4595656,15,15,15
12,10,9,6,6,1|2|600|4|1|1,,18,0,4385,502,4888,1653842,106758,6547436,18,18,18
12,10,9,7,6,1|2|600|4|1|1,,16,0,4500,413,4913,1686336,100431,6703600,16,16,16
12,10,9,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,9,9,6,1|2|600|4|1|1,,18,0,6592,1200,7793,2452738,123201,9853222,18,18,18
12,10,9,10,6,1|2|600|4|1|1,,18,0,7388,9030,16418,2730424,128682,10992350,18,18,18
12,10,10,1,6,1|2|600|4|1|1,,12,0,1147,120,1268,482086,59914,1724304,12,12,12
12,10,10,2,6,1|2|600|4|1|1,,19,0,2376,263,2640,952971,97940,3568583,19,19,19
12,10,10,3,6,1|2|600|4|1|1,,16,0,2537,235,2773,997081,88158,3810255,16,16,16
12,10,10,4,6,1|2|600|4|1|1,,20,0,3751,377,4128,1451808,114952,5642820,20,20,20
12,10,10,5,6,1|2|600|4|1|1,,14,0,3207,261,3468,1228565,86450,4817335,14,14,14
12,10,10,6,6,1|2|600|4|1|1,,21,0,5564,691,6255,2097349,133116,8324765,21,21,21
12,10,10,7,6,1|2|600|4|1|1,,11,0,3395,263,3659,1282307,76102,5094039,11,11,11
12,10,10,8,6,1|2|600|4|1|1,,20,0,13398,52221,65620,4954174,258416,19970474,19,20,20
12,10,10,9,6,1|2|600|4|1|1,,15,0,5944,928,6874,2214351,110682,8898133,15,15,15
12,10,10,10,6,1|2|600|4|1|1,,19,0,8510,5377,13888,3135555,144100,12672735,19,19,19
12,20,1,1,6,1|2|600|4|1|1,,22,0,107,30,138,55189,16561,159857,22,22,22
12,20,1,2,6,1|2|600|4|1|1,,32,0,339,133639,133979,150099,33266,476845,16,32,32
12,20,1,3,6,1|2|600|4|1|1,,13,0,366,104,471,159163,27219,526307,10,13,13
12,20,1,4,6,1|2|600|4|1|1,,46,0,1832,408817,410651,779052,115636,2680274,18,46,46
12,20,1,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,6,6,1|2|600|4|1|1,Timeout,,0,5081,643507,0,2082349,218166,7489703,25,57,62
12,20,1,7,6,1|2|600|4|1|1,Timeout,,0,5592,955560,0,2274628,217879,8246020,22,67,88
12,20,1,8,6,1|2|600|4|1|1,Timeout,,0,6804,1035012,0,2765460,232568,10138962,21,43,-1
12,20,1,9,6,1|2|600|4|1|1,Timeout,,0,10777,1038764,0,4318829,341721,15929609,28,57,112
12,20,1,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,6,1|2|600|4|1|1,,11,0,105,101,207,52620,13826,159228,11,11,11
12,20,2,2,6,1|2|600|4|1|1,,14,0,239,43,283,109105,21604,356289,14,14,14
12,20,2,3,6,1|2|600|4|1|1,,28,0,713,135,848,309040,50118,1060318,28,28,28
12,20,2,4,6,1|2|600|4|1|1,,22,0,827,1180,2008,350048,46376,1240904,22,22,22
12,20,2,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,6,6,1|2|600|4|1|1,Timeout,,0,3441,1054571,0,1403175,142572,5151767,27,28,54
12,20,2,7,6,1|2|600|4|1|1,Timeout,,0,3342,1059882,0,1340424,123854,4954014,21,22,-1
12,20,2,8,6,1|2|600|4|1|1,Timeout,,0,5186,1064577,0,2086587,167920,7804183,26,27,-1
12,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,10,6,1|2|600|4|1|1,Timeout,,0,7311,1071800,0,2892135,198452,10931559,26,27,-1
12,20,3,1,6,1|2|600|4|1|1,,13,0,194,66,260,93189,22179,290839,13,13,13
12,20,3,2,6,1|2|600|4|1|1,,25,0,613,97,711,269666,48678,920174,25,25,25
12,20,3,3,6,1|2|600|4|1|1,,13,0,456,61,518,198122,30249,686870,13,13,13
12,20,3,4,6,1|2|600|4|1|1,,29,0,1352,550,1902,564143,73452,2029355,29,29,29
12,20,3,5,6,1|2|600|4|1|1,,25,0,2906,48585,51493,1179206,128607,4365934,23,25,25
12,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,10,6,1|2|600|4|1|1,Timeout,,0,5572,1085465,0,2153389,146190,8227423,17,18,-1
12,20,4,1,6,1|2|600|4|1|1,,13,0,279,63,342,130517,28228,418625,13,13,13
12,20,4,2,6,1|2|600|4|1|1,,17,0,559,80,640,243201,41480,835897,17,17,17
12,20,4,3,6,1|2|600|4|1|1,,12,0,834,202,1037,346044,49260,1230298,9,12,12
12,20,4,4,6,1|2|600|4|1|1,,15,0,923,104,1028,379999,46096,1383159,15,15,15
12,20,4,5,6,1|2|600|4|1|1,,35,0,2770,43769,46540,1104906,114068,4134706,35,35,35
12,20,4,6,6,1|2|600|4|1|1,,32,0,5128,311679,316809,2019511,190104,7647947,27,32,32
12,20,4,7,6,1|2|600|4|1|1,Timeout,,0,3868,737589,0,1529199,131068,5815765,17,22,25
12,20,4,8,6,1|2|600|4|1|1,Timeout,,0,5341,1104992,0,2071589,157280,7950253,19,20,28
12,20,4,9,6,1|2|600|4|1|1,,23,0,3623,22295,25919,1412286,103716,5409678,23,23,23
12,20,4,10,6,1|2|600|4|1|1,Timeout,,0,6861,1111994,0,2617796,170536,10127224,18,19,36
12,20,5,1,6,1|2|600|4|1|1,,10,0,289,58,348,134103,26933,433635,10,10,10
12,20,5,2,6,1|2|600|4|1|1,,21,0,873,115,989,376500,60202,1311682,21,21,21
12,20,5,3,6,1|2|600|4|1|1,,17,0,1795,584,2380,737119,99807,2670623,16,17,17
12,20,5,4,6,1|2|600|4|1|1,,18,0,1358,140,1499,553853,62948,2050211,18,18,18
12,20,5,5,6,1|2|600|4|1|1,,20,0,3463,2741,6205,1379709,140425,5207617,19,20,20
12,20,5,6,6,1|2|600|4|1|1,,21,0,2372,1341,3714,938912,85566,3565852,21,21,21
12,20,5,7,6,1|2|600|4|1|1,,21,0,2848,1350,4198,1121345,91907,4293497,21,21,21
12,20,5,8,6,1|2|600|4|1|1,,20,0,5755,679514,685271,2221980,165208,8601370,18,20,20
12,20,5,9,6,1|2|600|4|1|1,Timeout,,0,8782,597837,0,3355337,232893,13033309,24,25,30
12,20,5,10,6,1|2|600|4|1|1,,35,0,7416,189076,196493,2809337,181490,10933529,35,35,35
12,20,6,1,6,1|2|600|4|1|1,,18,0,661,94,756,295841,54726,986091,18,18,18
12,20,6,2,6,1|2|600|4|1|1,,15,0,780,92,873,334542,50700,1170176,15,15,15
12,20,6,3,6,1|2|600|4|1|1,,18,0,1243,169,1413,512910,65682,1869192,18,18,18
12,20,6,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,5,6,1|2|600|4|1|1,,19,0,2055,232,2288,818682,80670,3089984,19,19,19
12,20,6,6,6,1|2|600|4|1|1,,18,0,2422,252,2675,948213,82116,3628893,18,18,18
12,20,6,7,6,1|2|600|4|1|1,,27,0,4202,2831,7034,1622831,129066,6268137,27,27,27
12,20,6,8,6,1|2|600|4|1|1,,21,0,6394,234270,240665,2440106,181200,9480814,18,21,21
12,20,6,9,6,1|2|600|4|1|1,Timeout,,0,8234,1175507,0,3126207,212598,12217041,20,21,25
12,20,6,10,6,1|2|600|4|1|1,Timeout,,0,11192,1185573,0,4234807,257244,16674479,23,24,34
12,20,7,1,6,1|2|600|4|1|1,,13,0,584,94,679,262247,46375,876485,13,13,13
12,20,7,2,6,1|2|600|4|1|1,,13,0,810,98,909,347113,50414,1224693,13,13,13
12,20,7,3,6,1|2|600|4|1|1,,21,0,1675,224,1900,689638,85557,2524556,21,21,21
12,20,7,4,6,1|2|600|4|1|1,,18,0,1861,234,2096,746924,79372,2803330,18,18,18
12,20,7,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,6,6,1|2|600|4|1|1,,17,0,2592,307,2900,1010947,85578,3886119,17,17,17
12,20,7,7,6,1|2|600|4|1|1,,23,0,4126,1590,5716,1596170,121009,6202580,23,23,23
12,20,7,8,6,1|2|600|4|1|1,,24,0,4979,18459,23439,1909968,133256,7462818,24,24,24
12,20,7,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,10,6,1|2|600|4|1|1,,17,0,4590,78510,83102,1750101,106342,6885545,17,17,17
12,20,8,1,6,1|2|600|4|1|1,,0,0,9,3,12,7833,3744,14871,0,0,0
12,20,8,2,6,1|2|600|4|1|1,,16,0,1191,162,1353,503823,68560,1797435,16,16,16
12,20,8,3,6,1|2|600|4|1|1,,17,0,1625,192,1818,666154,77784,2457454,17,17,17
12,20,8,4,6,1|2|600|4|1|1,,15,0,1829,208,2038,733317,73760,2760885,15,15,15
12,20,8,5,6,1|2|600|4|1|1,,17,0,2397,303,2701,949551,88168,3618639,17,17,17
12,20,8,6,6,1|2|600|4|1|1,,22,0,3664,496,4161,1426338,119280,5506494,22,22,22
12,20,8,7,6,1|2|600|4|1|1,,17,0,6372,6603,12977,2425354,180632,9481180,16,17,17
12,20,8,8,6,1|2|600|4|1|1,,22,0,8639,85351,93992,3273633,224704,12887041,19,22,22
12,20,8,9,6,1|2|600|4|1|1,,13,0,3324,352,3677,1273743,84744,4991379,13,13,13
12,20,8,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,9,1,6,1|2|600|4|1|1,,10,0,672,89,762,295870,45945,1012330,10,10,10
12,20,9,2,6,1|2|600|4|1|1,,18,0,1540,174,1716,647385,84834,2327879,18,18,18
12,20,9,3,6,1|2|600|4|1|1,,16,0,1793,189,1982,728579,80811,2700347,16,16,16
12,20,9,4,6,1|2|600|4|1|1,,17,0,2253,237,2491,898299,90756,3384389,17,17,17
12,20,9,5,6,1|2|600|4|1|1,,23,0,3773,480,4254,1474402,127917,5677290,23,23,23
12,20,9,6,6,1|2|600|4|1|1,,17,0,3279,399,3678,1268909,101142,4916891,17,17,17
12,20,9,7,6,1|2|600|4|1|1,,19,0,4143,626,4770,1596265,118143,6226101,19,19,19
12,20,9,8,6,1|2|600|4|1|1,,30,0,7506,9089,16596,2837332,192024,11170182,30,30,30
12,20,9,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,9,10,6,1|2|600|4|1|1,,20,0,6615,14473,21089,2483375,142218,9878345,20,20,20
12,20,10,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,2,6,1|2|600|4|1|1,,19,0,1918,243,2161,795438,97940,2884180,19,19,19
12,20,10,3,6,1|2|600|4|1|1,,12,0,1536,168,1704,625774,67422,2319644,12,12,12
12,20,10,4,6,1|2|600|4|1|1,,11,0,1680,193,1873,669736,65704,2535642,11,11,11
12,20,10,5,6,1|2|600|4|1|1,,22,0,3906,450,4356,1534637,132530,5900283,22,22,22
12,20,10,6,6,1|2|600|4|1|1,,20,0,4152,467,4620,1613603,127068,6264355,20,20,20
12,20,10,7,6,1|2|600|4|1|1,,17,0,4231,433,4665,1617345,114118,6342617,17,17,17
12,20,10,8,6,1|2|600|4|1|1,,27,0,7586,4561,12148,2870452,185552,11335060,27,27,27
12,20,10,9,6,1|2|600|4|1|1,,19,0,11673,123903,135578,4360735,255834,17406161,18,19,19
12,20,10,10,6,1|2|600|4|1|1,,17,0,6190,1477,7668,2327165,129700,9279571,17,17,17
