g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,23,5,29,7967,2648,22964,8,8,8
7,10,1,2,13,1|2|600|4|1|1,,17,0,86,64,151,43449,11911,129853,13,17,17
7,10,1,3,13,1|2|600|4|1|1,,29,0,175,781,957,83325,20586,251580,17,29,29
7,10,1,4,13,1|2|600|4|1|1,,33,0,369,11053,11423,176999,41903,536275,14,33,33
7,10,1,5,13,1|2|600|4|1|1,,39,0,506,137207,137715,236640,53812,724561,15,39,39
7,10,1,6,13,1|2|600|4|1|1,,37,0,371,83238,83610,179970,40143,545142,19,37,37
7,10,1,7,13,1|2|600|4|1|1,,41,0,504,515793,516300,242049,52934,738580,11,41,41
7,10,1,8,13,1|2|600|4|1|1,Timeout,,0,908,604087,0,438202,96595,1330778,18,37,72
7,10,1,9,13,1|2|600|4|1|1,Timeout,,0,1573,620253,0,760013,166128,2316634,14,57,-1
7,10,1,10,13,1|2|600|4|1|1,Timeout,,0,911,617843,0,435003,92189,1330165,14,29,-1
7,10,2,1,13,1|2|600|4|1|1,,11,0,39,19,59,19372,5296,60107,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,68,22,92,30556,7064,97294,11,11,11
7,10,2,3,13,1|2|600|4|1|1,,12,0,101,33,135,47399,9567,154551,12,12,12
7,10,2,4,13,1|2|600|4|1|1,,17,0,269,1018,1288,117608,22066,392108,12,17,17
7,10,2,5,13,1|2|600|4|1|1,,22,0,292,12886,13179,129111,23687,429761,11,22,22
7,10,2,6,13,1|2|600|4|1|1,,21,0,527,3958,4486,236738,41184,798882,17,21,21
7,10,2,7,13,1|2|600|4|1|1,Timeout,,0,984,616461,0,436365,75439,1477681,14,30,31
7,10,2,8,13,1|2|600|4|1|1,,30,0,646,554177,554825,284502,48542,960410,16,30,30
7,10,2,9,13,1|2|600|4|1|1,,24,0,756,266899,267656,328927,53397,1122795,8,24,24
7,10,2,10,13,1|2|600|4|1|1,Timeout,,0,904,614099,0,401949,65308,1365273,18,19,-1
7,10,3,1,13,1|2|600|4|1|1,,4,0,23,4,28,11783,2946,36474,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,62,19,82,29134,5892,96191,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,156,35,192,68377,12366,233000,13,13,13
7,10,3,4,13,1|2|600|4|1|1,,12,0,192,39,232,82339,13401,285227,12,12,12
7,10,3,5,13,1|2|600|4|1|1,,22,0,613,80598,81212,261310,41190,919549,17,22,22
7,10,3,6,13,1|2|600|4|1|1,,14,0,441,2482,2924,184865,27819,652799,10,14,14
7,10,3,7,13,1|2|600|4|1|1,,22,0,590,240944,241536,252542,36792,897123,12,22,22
7,10,3,8,13,1|2|600|4|1|1,,19,0,937,24798,25736,396123,56643,1413041,17,19,19
7,10,3,9,13,1|2|600|4|1|1,,21,0,982,98955,99938,414753,58266,1481868,16,21,21
7,10,3,10,13,1|2|600|4|1|1,,18,0,972,83040,84014,403842,55479,1447684,7,18,18
7,10,4,1,13,1|2|600|4|1|1,,14,0,111,27,139,51811,11033,171763,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,123,30,154,53337,9718,181653,10,10,10
7,10,4,3,13,1|2|600|4|1|1,,10,0,166,35,202,71033,11343,249381,10,10,10
7,10,4,4,13,1|2|600|4|1|1,,11,0,222,38,261,93354,14144,329570,11,11,11
7,10,4,5,13,1|2|600|4|1|1,,10,0,397,159,557,161708,22531,584430,8,10,10
7,10,4,6,13,1|2|600|4|1|1,,15,0,672,11374,12047,281522,36798,1030466,12,15,15
7,10,4,7,13,1|2|600|4|1|1,,16,0,937,12159,13097,386300,50183,1414756,15,16,16
7,10,4,8,13,1|2|600|4|1|1,,16,0,735,29446,30182,300078,37108,1104506,10,16,16
7,10,4,9,13,1|2|600|4|1|1,,14,0,645,24559,25206,264146,32559,971020,8,14,14
7,10,4,10,13,1|2|600|4|1|1,,20,0,1061,192204,193267,431454,51530,1596326,12,20,20
7,10,5,1,13,1|2|600|4|1|1,,0,0,2,0,3,1833,892,3402,0,0,0
7,10,5,2,13,1|2|600|4|1|1,,10,0,152,38,190,67636,11339,235300,10,10,10
7,10,5,3,13,1|2|600|4|1|1,,10,0,202,38,241,85220,12966,302519,10,10,10
7,10,5,4,13,1|2|600|4|1|1,,8,0,205,37,243,85552,11947,307196,8,8,8
7,10,5,5,13,1|2|600|4|1|1,,9,0,273,42,316,112606,14750,409641,9,9,9
7,10,5,6,13,1|2|600|4|1|1,,11,0,377,67,445,155765,19464,571128,11,11,11
7,10,5,7,13,1|2|600|4|1|1,,11,0,787,2586,3374,317461,37114,1186700,10,11,11
7,10,5,8,13,1|2|600|4|1|1,,11,0,890,6124,7015,362064,40211,1364068,10,11,11
7,10,5,9,13,1|2|600|4|1|1,,12,0,886,14869,15756,356770,39192,1344047,9,12,12
7,10,5,10,13,1|2|600|4|1|1,,16,0,1163,130578,131743,470145,50815,1776617,11,16,16
7,10,6,1,13,1|2|600|4|1|1,,0,0,2,1,3,2172,1041,4036,0,0,0
7,10,6,2,13,1|2|600|4|1|1,,13,0,254,44,299,110487,16488,394941,13,13,13
7,10,6,3,13,1|2|600|4|1|1,,9,0,231,40,272,97425,13266,353048,9,9,9
7,10,6,4,13,1|2|600|4|1|1,,10,0,309,46,356,128260,16218,471908,10,10,10
7,10,6,5,13,1|2|600|4|1|1,,13,0,467,73,542,191207,22698,712600,13,13,13
7,10,6,6,13,1|2|600|4|1|1,,10,0,404,63,469,167905,19476,626069,10,10,10
7,10,6,7,13,1|2|600|4|1|1,,16,0,747,2751,3499,302044,32571,1143244,16,16,16
7,10,6,8,13,1|2|600|4|1|1,,10,0,528,97,626,215217,22734,813097,10,10,10
7,10,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,13,1|2|600|4|1|1,,14,0,1291,98276,99568,513887,49512,1978883,10,14,14
7,10,7,1,13,1|2|600|4|1|1,,0,0,3,8,12,2511,1190,4670,0,0,0
7,10,7,2,13,1|2|600|4|1|1,,13,0,541,146,688,220185,30457,800485,11,13,13
7,10,7,3,13,1|2|600|4|1|1,,9,0,271,46,318,114772,14742,419431,9,9,9
7,10,7,4,13,1|2|600|4|1|1,,7,0,268,45,313,108490,12992,401151,7,7,7
7,10,7,5,13,1|2|600|4|1|1,,7,0,303,46,350,122096,14182,453071,7,7,7
7,10,7,6,13,1|2|600|4|1|1,,10,0,499,69,569,199979,21105,757423,10,10,10
7,10,7,7,13,1|2|600|4|1|1,,11,0,607,101,709,243255,24794,927036,11,11,11
7,10,7,8,13,1|2|600|4|1|1,,11,0,1127,45098,46227,441437,42007,1704459,9,11,11
7,10,7,9,13,1|2|600|4|1|1,,13,0,898,1323,2222,356606,33054,1378659,13,13,13
7,10,7,10,13,1|2|600|4|1|1,,14,0,1464,121015,122480,572275,52619,2220453,10,14,14
7,10,8,1,13,1|2|600|4|1|1,,0,0,3,1,4,2850,1339,5304,0,0,0
7,10,8,2,13,1|2|600|4|1|1,,7,0,199,38,239,86316,11792,309598,7,7,7
7,10,8,3,13,1|2|600|4|1|1,,7,0,253,42,296,104566,12984,382041,7,7,7
7,10,8,4,13,1|2|600|4|1|1,,10,0,431,67,499,175672,19468,658668,10,10,10
7,10,8,5,13,1|2|600|4|1|1,,10,0,930,290,1220,367633,36389,1410249,9,10,10
7,10,8,6,13,1|2|600|4|1|1,,9,0,508,82,590,205238,20676,781104,9,9,9
7,10,8,7,13,1|2|600|4|1|1,,7,0,465,61,527,185951,17752,712762,7,7,7
7,10,8,8,13,1|2|600|4|1|1,,13,0,902,148,1051,358419,33056,1385547,13,13,13
7,10,8,9,13,1|2|600|4|1|1,,14,0,1080,230,1311,427015,37629,1662259,14,14,14
7,10,8,10,13,1|2|600|4|1|1,,11,0,941,813,1755,371305,31912,1447259,11,11,11
7,10,9,1,13,1|2|600|4|1|1,,4,0,102,23,125,46371,7368,158072,4,4,4
7,10,9,2,13,1|2|600|4|1|1,,9,0,302,46,349,126658,16206,459601,9,9,9
7,10,9,3,13,1|2|600|4|1|1,,8,0,323,48,372,133856,15930,492887,8,8,8
7,10,9,4,13,1|2|600|4|1|1,,11,0,533,74,608,216050,23004,813761,11,11,11
7,10,9,5,13,1|2|600|4|1|1,,8,0,459,63,523,186330,18612,707867,8,8,8
7,10,9,6,13,1|2|600|4|1|1,,7,0,477,64,541,191240,17748,733965,7,7,7
7,10,9,7,13,1|2|600|4|1|1,,11,0,788,108,897,311397,28350,1204452,11,11,11
7,10,9,8,13,1|2|600|4|1|1,,10,0,820,91,912,324642,27633,1264680,10,10,10
7,10,9,9,13,1|2|600|4|1|1,,10,0,867,116,984,342087,29268,1333432,10,10,10
7,10,9,10,13,1|2|600|4|1|1,,11,0,1108,200,1309,432054,33696,1704823,11,11,11
7,10,10,1,13,1|2|600|4|1|1,,7,0,214,38,253,94065,12956,331616,7,7,7
7,10,10,2,13,1|2|600|4|1|1,,5,0,199,35,236,83457,10624,299931,5,5,5
7,10,10,3,13,1|2|600|4|1|1,,9,0,425,64,490,173068,19170,643753,9,9,9
7,10,10,4,13,1|2|600|4|1|1,,8,0,440,63,504,180121,18602,677997,8,8,8
7,10,10,5,13,1|2|600|4|1|1,,9,0,574,75,649,230254,22150,878789,9,9,9
7,10,10,6,13,1|2|600|4|1|1,,7,0,500,71,572,200625,18936,767159,7,7,7
7,10,10,7,13,1|2|600|4|1|1,,9,0,746,88,835,294339,25130,1144088,9,9,9
7,10,10,8,13,1|2|600|4|1|1,,11,0,980,118,1099,384340,31912,1501878,11,11,11
7,10,10,9,13,1|2|600|4|1|1,,10,0,1001,140,1142,390978,30903,1537892,10,10,10
7,10,10,10,13,1|2|600|4|1|1,,8,0,877,93,970,340914,26660,1340950,8,8,8
7,20,1,1,13,1|2|600|4|1|1,,3,0,5,1,6,3073,1178,8160,3,3,3
7,20,1,2,13,1|2|600|4|1|1,,17,0,53,61,114,27964,8383,79784,9,17,17
7,20,1,3,13,1|2|600|4|1|1,,30,0,210,16748,16959,102237,28818,296364,12,30,30
7,20,1,4,13,1|2|600|4|1|1,Timeout,,0,496,659170,0,238996,62483,702684,21,43,63
7,20,1,5,13,1|2|600|4|1|1,,43,0,534,113202,113738,258351,64396,764056,18,43,43
7,20,1,6,13,1|2|600|4|1|1,,60,0,601,511865,512468,300016,75129,879382,18,60,60
7,20,1,7,13,1|2|600|4|1|1,Timeout,,0,981,642216,0,491075,123494,1435462,13,56,58
7,20,1,8,13,1|2|600|4|1|1,Timeout,,0,1054,670704,0,527078,128347,1548174,24,49,96
7,20,1,9,13,1|2|600|4|1|1,Timeout,,0,925,662930,0,451495,107328,1335076,18,37,72
7,20,1,10,13,1|2|600|4|1|1,Timeout,,0,1065,662458,0,513032,118061,1532050,18,55,72
7,20,2,1,13,1|2|600|4|1|1,,14,0,41,16,58,21415,6619,63077,14,14,14
7,20,2,2,13,1|2|600|4|1|1,,3,0,18,5,24,8327,2360,23911,3,3,3
7,20,2,3,13,1|2|600|4|1|1,,18,0,247,317,565,112091,25737,355685,17,18,18
7,20,2,4,13,1|2|600|4|1|1,,36,0,384,266488,266873,176924,39706,563496,11,36,36
7,20,2,5,13,1|2|600|4|1|1,,18,0,188,63,252,91138,19571,288504,18,18,18
7,20,2,6,13,1|2|600|4|1|1,,27,0,450,27207,27658,210052,43536,674240,18,27,27
7,20,2,7,13,1|2|600|4|1|1,,27,0,417,150867,151285,192196,38395,622356,14,27,27
7,20,2,8,13,1|2|600|4|1|1,Timeout,,0,869,667083,0,394454,77942,1283602,13,27,52
7,20,2,9,13,1|2|600|4|1|1,Timeout,,0,842,670292,0,395051,79269,1269639,24,25,-1
7,20,2,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,13,1|2|600|4|1|1,,16,0,73,25,98,36846,10002,112513,16,16,16
7,20,3,2,13,1|2|600|4|1|1,,12,0,95,28,125,42931,9567,138877,12,12,12
7,20,3,3,13,1|2|600|4|1|1,,16,0,263,111,375,111773,22068,375478,12,16,16
7,20,3,4,13,1|2|600|4|1|1,,10,0,242,123,365,104369,19575,351603,9,10,10
7,20,3,5,13,1|2|600|4|1|1,,17,0,389,2883,3273,171088,31782,575899,13,17,17
7,20,3,6,13,1|2|600|4|1|1,,18,0,406,23650,24058,178954,30465,614234,11,18,18
7,20,3,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,13,1|2|600|4|1|1,,23,0,681,412106,412789,296404,47682,1027411,13,23,23
7,20,3,10,13,1|2|600|4|1|1,Timeout,,0,1346,685200,0,575278,93699,1990388,12,25,30
7,20,4,1,13,1|2|600|4|1|1,,8,0,53,22,76,26695,6623,82473,8,8,8
7,20,4,2,13,1|2|600|4|1|1,,8,0,86,25,112,37326,7954,121926,8,8,8
7,20,4,3,13,1|2|600|4|1|1,,8,0,110,27,138,48986,9285,163368,8,8,8
7,20,4,4,13,1|2|600|4|1|1,,7,0,122,32,155,52623,9440,179879,7,7,7
7,20,4,5,13,1|2|600|4|1|1,,11,0,414,184,600,172040,27823,603502,10,11,11
7,20,4,6,13,1|2|600|4|1|1,,14,0,475,2315,2791,201572,30918,713036,10,14,14
7,20,4,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,13,1|2|600|4|1|1,,38,0,1207,516419,517629,511806,75916,1823242,21,38,38
7,20,4,9,13,1|2|600|4|1|1,,17,0,786,36011,36797,326040,44025,1180976,11,17,17
7,20,4,10,13,1|2|600|4|1|1,,20,0,893,215068,215962,376334,55646,1336554,13,20,20
7,20,5,1,13,1|2|600|4|1|1,,8,0,73,22,96,35416,7948,112841,8,8,8
7,20,5,2,13,1|2|600|4|1|1,,18,0,240,54,296,105316,19571,358524,18,18,18
7,20,5,3,13,1|2|600|4|1|1,,16,0,276,56,333,121705,20022,426028,16,16,16
7,20,5,4,13,1|2|600|4|1|1,,8,0,164,36,201,73095,11947,253747,8,8,8
7,20,5,5,13,1|2|600|4|1|1,,12,0,279,53,334,120297,19160,420374,12,12,12
7,20,5,6,13,1|2|600|4|1|1,,14,0,761,733,1495,315415,43719,1145959,13,14,14
7,20,5,7,13,1|2|600|4|1|1,,13,0,694,2365,3060,290995,40642,1052778,11,13,13
7,20,5,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,10,13,1|2|600|4|1|1,,17,0,1038,276901,277940,425845,55225,1559095,12,17,17
7,20,6,1,13,1|2|600|4|1|1,,1,0,14,2,17,7546,2070,21671,1,1,1
7,20,6,2,13,1|2|600|4|1|1,,5,0,82,22,105,38213,7080,128105,5,5,5
7,20,6,3,13,1|2|600|4|1|1,,10,0,210,44,255,90521,14589,315711,10,10,10
7,20,6,4,13,1|2|600|4|1|1,,7,0,321,105,427,129728,19158,465276,6,7,7
7,20,6,5,13,1|2|600|4|1|1,,10,0,293,51,345,125934,17847,451840,10,10,10
7,20,6,6,13,1|2|600|4|1|1,,15,0,485,82,568,204292,28296,738636,15,15,15
7,20,6,7,13,1|2|600|4|1|1,,14,0,897,3820,4718,367894,47859,1352126,12,14,14
7,20,6,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,13,1|2|600|4|1|1,,15,0,1412,150195,151608,567164,63624,2138352,13,15,15
7,20,7,1,13,1|2|600|4|1|1,,5,0,70,19,91,34273,7070,109592,5,5,5
7,20,7,2,13,1|2|600|4|1|1,,9,0,176,37,214,76955,13258,263178,9,9,9
7,20,7,3,13,1|2|600|4|1|1,,8,0,192,35,228,82439,13272,285764,8,8,8
7,20,7,4,13,1|2|600|4|1|1,,7,0,378,99,478,153077,21077,553933,6,7,7
7,20,7,5,13,1|2|600|4|1|1,,14,0,522,81,604,216647,26530,802394,14,14,14
7,20,7,6,13,1|2|600|4|1|1,,9,0,359,56,417,150474,19194,551025,9,9,9
7,20,7,7,13,1|2|600|4|1|1,,10,0,854,1957,2812,343543,39200,1290804,9,10,10
7,20,7,8,13,1|2|600|4|1|1,,14,0,1237,13675,14913,498292,55237,1882604,12,14,14
7,20,7,9,13,1|2|600|4|1|1,,18,0,1665,133372,135038,676872,77742,2542639,16,18,18
7,20,7,10,13,1|2|600|4|1|1,,19,0,1734,216387,218123,701080,77609,2648868,15,19,19
7,20,8,1,13,1|2|600|4|1|1,,7,0,125,36,162,58276,10600,194241,7,7,7
7,20,8,2,13,1|2|600|4|1|1,,13,0,306,55,362,132267,20612,463441,13,13,13
7,20,8,3,13,1|2|600|4|1|1,,7,0,204,38,242,88808,12984,314147,7,7,7
7,20,8,4,13,1|2|600|4|1|1,,11,0,385,54,440,160688,21232,584724,11,11,11
7,20,8,5,13,1|2|600|4|1|1,,15,0,585,85,671,242759,30656,894484,15,15,15
7,20,8,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,7,13,1|2|600|4|1|1,,10,0,525,98,624,215515,24367,806883,10,10,10
7,20,8,8,13,1|2|600|4|1|1,,10,0,591,90,682,240702,26000,909554,10,10,10
7,20,8,9,13,1|2|600|4|1|1,,13,0,1429,5833,7263,578139,62619,2191129,12,13,13
7,20,8,10,13,1|2|600|4|1|1,,13,0,1301,42551,43853,524308,55726,1992428,10,13,13
7,20,9,1,13,1|2|600|4|1|1,,8,0,171,37,208,77812,13248,263521,8,8,8
7,20,9,2,13,1|2|600|4|1|1,,7,0,201,37,239,85833,12972,300516,7,7,7
7,20,9,3,13,1|2|600|4|1|1,,8,0,271,44,316,114500,15930,408635,8,8,8
7,20,9,4,13,1|2|600|4|1|1,,11,0,432,71,505,178744,23004,652045,11,11,11
7,20,9,5,13,1|2|600|4|1|1,,12,0,537,81,619,222330,26844,822291,12,12,12
7,20,9,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,13,1|2|600|4|1|1,,11,0,680,87,768,273995,28350,1041210,11,11,11
7,20,9,8,13,1|2|600|4|1|1,,11,0,1166,1450,2617,461415,47625,1759665,9,11,11
7,20,9,9,13,1|2|600|4|1|1,,18,0,1238,254,1492,497506,50436,1898619,18,18,18
7,20,9,10,13,1|2|600|4|1|1,,10,0,1354,12557,13912,538115,53247,2065023,9,10,10
7,20,10,1,13,1|2|600|4|1|1,,6,0,151,33,184,69004,11339,233994,6,6,6
7,20,10,2,13,1|2|600|4|1|1,,12,0,372,63,436,158931,22972,562783,12,12,12
7,20,10,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,13,1|2|600|4|1|1,,9,0,533,77,611,218307,23640,820749,9,9,9
7,20,10,7,13,1|2|600|4|1|1,,10,0,658,83,742,268124,27629,1017038,10,10,10
7,20,10,8,13,1|2|600|4|1|1,,12,0,859,128,988,346285,34558,1322681,12,12,12
7,20,10,9,13,1|2|600|4|1|1,,13,0,1001,378,1380,401812,39282,1540613,13,13,13
7,20,10,10,13,1|2|600|4|1|1,,12,0,1778,5110,6888,706297,67820,2722889,11,12,12
