g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,10,0,1,2,1|2|600|4|1|0,,2,0,0,0,1,136,81,296,2,2,2
3,10,0,2,2,1|2|600|4|1|0,,2,0,1,0,2,362,162,856,2,2,2
3,10,0,3,2,1|2|600|4|1|0,,3,0,4,1,7,1060,405,2722,2,3,3
3,10,0,4,2,1|2|600|4|1|0,,4,0,7,2,10,1586,540,4264,4,4,4
3,10,0,5,2,1|2|600|4|1|0,,3,0,8,1,10,1772,540,4975,3,3,3
3,10,0,6,2,1|2|600|4|1|0,,5,0,19,13,33,5336,1458,15758,4,5,5
3,10,0,7,2,1|2|600|4|1|0,,6,0,12,23,36,5421,1323,16621,3,6,6
3,10,0,8,2,1|2|600|4|1|0,Maximum (maximum) makespan exceeded,,0,609,178065,0,249868,55512,794522,4,257,-1
3,20,0,1,2,1|2|600|4|1|0,Unsolvable,,,,,,,,,,,
3,20,0,2,2,1|2|600|4|1|0,,5,0,1,1,3,822,378,1952,3,5,5
3,20,0,3,2,1|2|600|4|1|0,,3,0,1,1,3,1005,405,2475,2,3,3
3,20,0,4,2,1|2|600|4|1|0,Maximum (maximum) makespan exceeded,,0,117,11438,0,57472,20844,151742,3,193,-1
3,20,0,5,2,1|2|600|4|1|0,Maximum (maximum) makespan exceeded,,0,219,26727,0,104518,34695,285752,4,257,-1
3,20,0,6,2,1|2|600|4|1|0,,4,0,7,5,14,3891,1134,11169,3,4,4
3,20,0,7,2,1|2|600|4|1|0,Unsolvable,,,,,,,,,,,
