g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,1,1|2|600|4|1|1,,0,0,1,0,2,709,405,1272,0,0,0
9,10,1,2,1,1|2|600|4|1|1,,30,0,265,33897,34164,118875,23249,393559,20,30,30
9,10,1,3,1,1|2|600|4|1|1,,20,0,371,342,714,157152,24060,537621,16,20,20
9,10,1,4,1,1|2|600|4|1|1,Timeout,,0,1076,616493,0,453026,56137,1600134,31,51,54
9,10,1,5,1,1|2|600|4|1|1,,32,0,852,5946,6799,350731,36860,1256828,17,32,32
9,10,1,6,1,1|2|600|4|1|1,Timeout,,0,2376,616033,0,963015,88701,3513223,18,37,72
9,10,1,7,1,1|2|600|4|1|1,Timeout,,0,2833,630021,0,1129507,89512,4171324,16,33,64
9,10,1,8,1,1|2|600|4|1|1,Timeout,,0,2777,614869,0,1112366,81575,4126820,13,27,-1
9,10,1,9,1,1|2|600|4|1|1,Timeout,,0,4649,614838,0,1822929,117378,6832192,17,52,68
9,10,1,10,1,1|2|600|4|1|1,Timeout,,0,7100,630710,0,2760640,165817,10388836,22,45,-1
9,10,2,1,1,1|2|600|4|1|1,,1,0,7,16,24,4165,1298,11416,1,1,1
9,10,2,2,1,1|2|600|4|1|1,,15,0,171,32,204,74839,12964,253817,15,15,15
9,10,2,3,1,1|2|600|4|1|1,,20,0,347,158,507,145472,20418,515121,20,20,20
9,10,2,4,1,1|2|600|4|1|1,,18,0,620,22701,23322,250896,28358,916650,12,18,18
9,10,2,5,1,1|2|600|4|1|1,,26,0,1139,168326,169466,457567,45370,1690990,17,26,26
9,10,2,6,1,1|2|600|4|1|1,,24,0,1220,144788,146009,484918,42294,1809106,14,24,24
9,10,2,7,1,1|2|600|4|1|1,Timeout,,0,1745,633119,0,689667,53474,2599296,16,17,-1
9,10,2,8,1,1|2|600|4|1|1,,27,0,2171,484002,486175,849359,58822,3219389,16,27,27
9,10,2,9,1,1|2|600|4|1|1,Timeout,,0,3899,650080,0,1511708,95274,5764891,24,25,-1
9,10,2,10,1,1|2|600|4|1|1,Timeout,,0,3787,647609,0,1466528,86366,5604464,20,21,-1
9,10,3,1,1,1|2|600|4|1|1,,0,0,2,1,4,1823,891,3354,0,0,0
9,10,3,2,1,1|2|600|4|1|1,,11,0,175,46,222,76959,12642,266006,11,11,11
9,10,3,3,1,1|2|600|4|1|1,,13,0,315,50,366,129094,17019,464752,13,13,13
9,10,3,4,1,1|2|600|4|1|1,,15,0,776,425,1202,309873,34437,1145911,12,15,15
9,10,3,5,1,1|2|600|4|1|1,,15,0,966,4355,5322,381042,35412,1431815,11,15,15
9,10,3,6,1,1|2|600|4|1|1,Timeout,,0,1973,649018,0,770590,62955,2937106,18,19,27
9,10,3,7,1,1|2|600|4|1|1,Timeout,,0,1371,657741,0,535609,39144,2049526,10,16,20
9,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,9,1,1|2|600|4|1|1,Timeout,,0,2266,655311,0,872058,54702,3362181,12,13,-1
9,10,3,10,1,1|2|600|4|1|1,Timeout,,0,2947,655499,0,1134901,63453,4403811,13,14,-1
9,10,4,1,1,1|2|600|4|1|1,,13,0,179,43,223,81725,15880,273384,13,13,13
9,10,4,2,1,1|2|600|4|1|1,,9,0,197,35,233,84963,12968,298809,9,9,9
9,10,4,3,1,1|2|600|4|1|1,,19,0,583,78,662,238060,29172,876753,19,19,19
9,10,4,4,1,1|2|600|4|1|1,,19,0,779,96,876,314143,32416,1179367,19,19,19
9,10,4,5,1,1|2|600|4|1|1,,19,0,1659,341157,342817,654282,58826,2498285,16,19,19
9,10,4,6,1,1|2|600|4|1|1,Timeout,,0,1825,658578,0,710896,56400,2740140,14,15,21
9,10,4,7,1,1|2|600|4|1|1,,15,0,1915,314548,316465,737013,52678,2855450,12,15,15
9,10,4,8,1,1|2|600|4|1|1,Timeout,,0,2804,664343,0,1083221,70340,4219943,15,16,30
9,10,4,9,1,1|2|600|4|1|1,,19,0,2147,72969,75117,813788,48636,3171223,19,19,19
9,10,4,10,1,1|2|600|4|1|1,Timeout,,0,4675,680125,0,1770164,95944,6952804,18,19,36
9,10,5,1,1,1|2|600|4|1|1,,4,0,76,30,107,35644,6890,117475,4,4,4
9,10,5,2,1,1|2|600|4|1|1,,9,0,259,49,309,107612,15400,384375,9,9,9
9,10,5,3,1,1|2|600|4|1|1,,13,0,905,273,1179,362470,42540,1349955,12,13,13
9,10,5,4,1,1|2|600|4|1|1,,12,0,592,77,670,238816,24239,899146,12,12,12
9,10,5,5,1,1|2|600|4|1|1,,10,0,635,75,711,251401,22300,958394,10,10,10
9,10,5,6,1,1|2|600|4|1|1,,13,0,1005,112,1118,391288,30648,1510301,13,13,13
9,10,5,7,1,1|2|600|4|1|1,,15,0,1393,233,1627,537405,37619,2089305,15,15,15
9,10,5,8,1,1|2|600|4|1|1,,15,0,2717,82863,85582,1031345,62815,4059459,12,15,15
9,10,5,9,1,1|2|600|4|1|1,,18,0,4394,136136,140531,1654363,93600,6533880,17,18,18
9,10,5,10,1,1|2|600|4|1|1,Timeout,,0,3494,686222,0,1323685,70925,5227945,12,13,24
9,10,6,1,1,1|2|600|4|1|1,,10,0,235,47,284,105585,17826,360668,10,10,10
9,10,6,2,1,1|2|600|4|1|1,,11,0,384,59,444,161753,21396,583989,11,11,11
9,10,6,3,1,1|2|600|4|1|1,,11,0,515,68,583,210046,23346,781441,11,11,11
9,10,6,4,1,1|2|600|4|1|1,,14,0,802,90,893,322573,31614,1221635,14,14,14
9,10,6,5,1,1|2|600|4|1|1,,11,0,804,83,888,318483,27246,1220360,11,11,11
9,10,6,6,1,1|2|600|4|1|1,,15,0,1338,192,1531,519435,38916,2022573,15,15,15
9,10,6,7,1,1|2|600|4|1|1,,19,0,2046,567,2614,785674,51882,3087431,19,19,19
9,10,6,8,1,1|2|600|4|1|1,,15,0,1884,327,2212,713542,44112,2809482,15,15,15
9,10,6,9,1,1|2|600|4|1|1,,13,0,1909,760,2670,723801,40878,2859672,13,13,13
9,10,6,10,1,1|2|600|4|1|1,,14,0,2308,6582,8891,867309,46230,3434461,14,14,14
9,10,7,1,1,1|2|600|4|1|1,,7,0,211,39,251,94153,14911,322929,7,7,7
9,10,7,2,1,1|2|600|4|1|1,,18,0,765,94,860,313636,38489,1153354,18,18,18
9,10,7,3,1,1|2|600|4|1|1,,9,0,503,64,567,204109,21891,762773,9,9,9
9,10,7,4,1,1|2|600|4|1|1,,13,0,919,100,1019,360827,32914,1382150,13,13,13
9,10,7,5,1,1|2|600|4|1|1,,12,0,1023,116,1140,398431,32678,1539538,12,12,12
9,10,7,6,1,1|2|600|4|1|1,,13,0,1342,141,1484,514417,37464,2011086,13,13,13
9,10,7,7,1,1|2|600|4|1|1,,11,0,1340,131,1472,510294,34069,2005146,11,11,11
9,10,7,8,1,1|2|600|4|1|1,,14,0,1960,322,2283,741542,45011,2934070,14,14,14
9,10,7,9,1,1|2|600|4|1|1,,13,0,2136,392,2529,800992,44289,3179030,13,13,13
9,10,7,10,1,1|2|600|4|1|1,Timeout,,0,5549,718721,0,2057567,103021,8240593,15,16,18
9,10,8,1,1,1|2|600|4|1|1,,8,0,297,49,347,129450,18962,451641,8,8,8
9,10,8,2,1,1|2|600|4|1|1,,6,0,303,44,348,126415,15892,455939,6,6,6
9,10,8,3,1,1|2|600|4|1|1,,10,0,1202,287,1490,469607,46194,1786528,9,10,10
9,10,8,4,1,1|2|600|4|1|1,,11,0,896,96,992,352794,31136,1354134,11,11,11
9,10,8,5,1,1|2|600|4|1|1,,12,0,1166,136,1303,453268,35842,1760327,12,12,12
9,10,8,6,1,1|2|600|4|1|1,,10,0,1165,121,1287,448510,32124,1756766,10,10,10
9,10,8,7,1,1|2|600|4|1|1,,13,0,1763,174,1938,668600,43148,2641937,13,13,13
9,10,8,8,1,1|2|600|4|1|1,,15,0,2356,348,2705,891524,51904,3542412,15,15,15
9,10,8,9,1,1|2|600|4|1|1,,15,0,2708,635,3344,1018963,54504,4071882,15,15,15
9,10,8,10,1,1|2|600|4|1|1,,14,0,2891,465,3357,1081341,53540,4332297,14,14,14
9,10,9,1,1,1|2|600|4|1|1,,13,0,560,92,652,239959,32895,852027,13,13,13
9,10,9,2,1,1|2|600|4|1|1,,9,0,534,62,596,221294,25128,813445,9,9,9
9,10,9,3,1,1|2|600|4|1|1,,12,0,879,107,986,352079,34776,1330544,12,12,12
9,10,9,4,1,1|2|600|4|1|1,,10,0,907,97,1005,358528,31221,1375696,10,10,10
9,10,9,5,1,1|2|600|4|1|1,,14,0,2901,935,3836,1108831,80964,4364360,13,14,14
9,10,9,6,1,1|2|600|4|1|1,,17,0,2222,249,2471,846009,56916,3343050,17,17,17
9,10,9,7,1,1|2|600|4|1|1,,13,0,1932,263,2196,732563,46557,2900617,13,13,13
9,10,9,8,1,1|2|600|4|1|1,,16,0,2796,451,3247,1048970,59283,4188996,16,16,16
9,10,9,9,1,1|2|600|4|1|1,,13,0,2571,264,2836,966711,51111,3867303,13,13,13
9,10,9,10,1,1|2|600|4|1|1,,14,0,3147,452,3600,1174464,57195,4721318,14,14,14
9,10,10,1,1,1|2|600|4|1|1,,16,0,825,103,929,348143,44074,1251526,16,16,16
9,10,10,2,1,1|2|600|4|1|1,,11,0,733,88,822,301270,33068,1113742,11,11,11
9,10,10,3,1,1|2|600|4|1|1,,14,0,2176,651,2828,861554,78762,3301179,13,14,14
9,10,10,4,1,1|2|600|4|1|1,,15,0,1563,164,1728,608993,49288,2362465,15,15,15
9,10,10,5,1,1|2|600|4|1|1,,13,0,1606,161,1768,618568,45410,2420765,13,13,13
9,10,10,6,1,1|2|600|4|1|1,,19,0,2738,363,3102,1041264,68100,4128504,19,19,19
9,10,10,7,1,1|2|600|4|1|1,,15,0,2521,252,2773,952341,57094,3795086,15,15,15
9,10,10,8,1,1|2|600|4|1|1,,11,0,2069,238,2308,778319,44792,3103241,11,11,11
9,10,10,9,1,1|2|600|4|1|1,,18,0,3986,1424,5411,1477843,73962,5958194,18,18,18
9,10,10,10,1,1|2|600|4|1|1,,14,0,3540,1541,5081,1307938,60850,5282318,14,14,14
9,20,1,1,1,1|2|600|4|1|1,,17,0,45,8,53,24067,7291,68575,17,17,17
9,20,1,2,1,1|2|600|4|1|1,,35,0,224,26929,27154,99834,22115,319024,19,35,35
9,20,1,3,1,1|2|600|4|1|1,,35,0,524,1551,2076,227502,40098,759529,27,35,35
9,20,1,4,1,1|2|600|4|1|1,,47,0,1318,58227,59546,557383,82867,1923121,23,47,47
9,20,1,5,1,1|2|600|4|1|1,,51,0,1984,655591,657577,791157,97934,2791752,23,51,51
9,20,1,6,1,1|2|600|4|1|1,Timeout,,0,1359,792464,0,561055,61971,1999073,25,26,-1
9,20,1,7,1,1|2|600|4|1|1,,51,0,2087,317529,319618,847134,84004,3060563,15,51,51
9,20,1,8,1,1|2|600|4|1|1,Timeout,,0,2871,788893,0,1161468,100043,4254086,16,33,-1
9,20,1,9,1,1|2|600|4|1|1,Timeout,,0,3264,787430,0,1300340,103770,4790811,15,31,-1
9,20,1,10,1,1|2|600|4|1|1,Timeout,,0,3952,790476,0,1566741,113653,5815613,30,31,-1
9,20,2,1,1,1|2|600|4|1|1,,12,0,62,21,83,31436,8426,94331,12,12,12
9,20,2,2,1,1|2|600|4|1|1,,16,0,148,32,181,66643,13774,216187,16,16,16
9,20,2,3,1,1|2|600|4|1|1,,24,0,351,86,439,149371,24306,514260,24,24,24
9,20,2,4,1,1|2|600|4|1|1,,23,0,774,12885,13659,324735,44234,1154373,19,23,23
9,20,2,5,1,1|2|600|4|1|1,,29,0,949,254238,255188,391498,45370,1417861,17,29,29
9,20,2,6,1,1|2|600|4|1|1,,25,0,1007,171822,172830,408892,42294,1497768,14,25,25
9,20,2,7,1,1|2|600|4|1|1,Timeout,,0,1785,797457,0,720154,69674,2654227,21,22,42
9,20,2,8,1,1|2|600|4|1|1,Timeout,,0,1824,803669,0,728716,62386,2714534,17,18,-1
9,20,2,9,1,1|2|600|4|1|1,Timeout,,0,1704,801890,0,675180,52506,2524831,13,14,-1
9,20,2,10,1,1|2|600|4|1|1,Timeout,,0,2432,803496,0,957432,69518,3600264,16,17,-1
9,20,3,1,1,1|2|600|4|1|1,,7,0,58,17,76,29007,7131,88603,7,7,7
9,20,3,2,1,1|2|600|4|1|1,,14,0,185,48,234,82303,15801,274041,14,14,14
9,20,3,3,1,1|2|600|4|1|1,,17,0,615,280,896,257672,40104,903557,16,17,17
9,20,3,4,1,1|2|600|4|1|1,,21,0,996,564,1561,408437,53715,1475489,19,21,21
9,20,3,5,1,1|2|600|4|1|1,,20,0,1245,3802,5048,505039,56958,1859370,18,20,20
9,20,3,6,1,1|2|600|4|1|1,,23,0,1597,181111,182709,635667,62955,2370183,18,23,23
9,20,3,7,1,1|2|600|4|1|1,Timeout,,0,2168,811210,0,860953,76404,3239970,20,21,40
9,20,3,8,1,1|2|600|4|1|1,,21,0,2145,4265,6412,845593,70899,3191445,17,21,21
9,20,3,9,1,1|2|600|4|1|1,Timeout,,0,2551,817875,0,990548,72198,3780599,16,17,-1
9,20,3,10,1,1|2|600|4|1|1,Timeout,,0,2784,818209,0,1073192,72849,4107162,15,23,30
9,20,4,1,1,1|2|600|4|1|1,,13,0,150,40,191,71633,15880,229492,13,13,13
9,20,4,2,1,1|2|600|4|1|1,,13,0,231,43,275,101969,18152,345791,13,13,13
9,20,4,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,4,1,1|2|600|4|1|1,,14,0,820,295,1115,331811,40516,1218949,12,14,14
9,20,4,5,1,1|2|600|4|1|1,,24,0,1046,194,1242,421453,44570,1571344,24,24,24
9,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,7,1,1|2|600|4|1|1,Timeout,,0,1918,823643,0,752590,65314,2862771,15,16,22
9,20,4,8,1,1|2|600|4|1|1,Timeout,,0,3933,635101,0,1524306,124772,5820684,27,28,-1
9,20,4,9,1,1|2|600|4|1|1,Timeout,,0,2725,829547,0,1047645,75366,4036108,15,16,22
9,20,4,10,1,1|2|600|4|1|1,Timeout,,0,2540,840210,0,978144,64840,3781064,12,17,18
9,20,5,1,1,1|2|600|4|1|1,,3,0,48,15,64,23767,5513,73669,3,3,3
9,20,5,2,1,1|2|600|4|1|1,,12,0,283,49,334,122933,20017,427557,12,12,12
9,20,5,3,1,1|2|600|4|1|1,,14,0,443,65,509,185020,25530,665863,14,14,14
9,20,5,4,1,1|2|600|4|1|1,,17,0,1196,432,1630,483521,57773,1787873,15,17,17
9,20,5,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,6,1,1|2|600|4|1|1,,14,0,1669,3940,5609,652123,59079,2489477,13,14,14
9,20,5,7,1,1|2|600|4|1|1,,16,0,2008,12659,14669,775296,63458,2981883,13,16,16
9,20,5,8,1,1|2|600|4|1|1,Timeout,,0,2741,844482,0,1054690,77881,4090286,15,17,18
9,20,5,9,1,1|2|600|4|1|1,,14,0,2467,4156,6624,952858,66870,3697725,12,14,14
9,20,5,10,1,1|2|600|4|1|1,Timeout,,0,4136,850901,0,1586005,104945,6176461,18,19,20
9,20,6,1,1,1|2|600|4|1|1,,3,0,64,17,82,31061,6486,98274,3,3,3
9,20,6,2,1,1|2|600|4|1|1,,11,0,320,48,369,137346,21396,479832,11,11,11
9,20,6,3,1,1|2|600|4|1|1,,17,0,657,88,746,272927,35010,996920,17,17,17
9,20,6,4,1,1|2|600|4|1|1,,10,0,506,68,575,208026,23190,772372,10,10,10
