g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,2,1|2|600|4|1|1,,6,0,10,2,14,2960,1052,8233,6,6,6
5,10,1,2,2,1|2|600|4|1|1,,17,0,38,56,95,19146,5629,55996,12,17,17
5,10,1,3,2,1|2|600|4|1|1,,14,0,48,32,81,24809,6306,74104,10,14,14
5,10,1,4,2,1|2|600|4|1|1,,31,0,148,11147,11296,72553,18383,216477,12,31,31
5,10,1,5,2,1|2|600|4|1|1,,15,0,86,48,135,43289,10360,129486,11,15,15
5,10,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,7,2,1|2|600|4|1|1,Timeout,,0,433,599814,0,208955,48614,630206,10,41,-1
5,10,1,8,2,1|2|600|4|1|1,Timeout,,0,712,602303,0,344757,81691,1028917,15,61,120
5,10,1,9,2,1|2|600|4|1|1,Timeout,,0,349,604267,0,169237,39768,502698,13,27,-1
5,10,1,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,1,2,1|2|600|4|1|1,,6,0,11,2,13,5566,1579,16996,6,6,6
5,10,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,3,2,1|2|600|4|1|1,,14,0,60,160,221,28811,6387,92583,8,14,14
5,10,2,4,2,1|2|600|4|1|1,,15,0,87,1037,1124,41004,8566,133212,9,15,15
5,10,2,5,2,1|2|600|4|1|1,,16,0,125,2458,2583,56210,11045,184786,10,16,16
5,10,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,2,1|2|600|4|1|1,,23,0,199,6211,6411,87574,16903,286666,12,23,23
5,10,2,8,2,1|2|600|4|1|1,,24,0,368,259234,259604,155582,27782,522106,9,24,24
5,10,2,9,2,1|2|600|4|1|1,,26,0,289,255570,255861,127911,23961,421935,7,26,26
5,10,2,10,2,1|2|600|4|1|1,Timeout,,0,475,602165,0,204615,36940,681371,10,31,40
5,10,3,1,2,1|2|600|4|1|1,,2,0,5,1,7,3146,906,9169,2,2,2
5,10,3,2,2,1|2|600|4|1|1,,8,0,59,28,87,27013,5637,90345,7,8,8
5,10,3,3,2,1|2|600|4|1|1,,9,0,51,8,61,22786,4518,75777,9,9,9
5,10,3,4,2,1|2|600|4|1|1,,8,0,55,19,75,25400,4749,85172,8,8,8
5,10,3,5,2,1|2|600|4|1|1,,11,0,124,337,462,50727,9030,172946,7,11,11
5,10,3,6,2,1|2|600|4|1|1,,11,0,144,605,750,62899,10161,218971,7,11,11
5,10,3,7,2,1|2|600|4|1|1,,16,0,326,25567,25895,135398,21792,473107,7,16,16
