g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,12,1|2|600|4|1|1,,11,0,17,3,22,5175,1802,14898,11,11,11
5,10,1,2,12,1|2|600|4|1|1,,7,0,11,2,14,6146,1804,17671,7,7,7
5,10,1,3,12,1|2|600|4|1|1,,12,0,27,43,72,14461,3906,42220,6,12,12
5,10,1,4,12,1|2|600|4|1|1,,22,0,119,523,643,60682,15383,180726,10,22,22
5,10,1,5,12,1|2|600|4|1|1,,26,0,162,7164,7327,79951,18460,243384,10,26,26
5,10,1,6,12,1|2|600|4|1|1,Timeout,,0,200,608689,0,99801,23637,299667,11,23,-1
5,10,1,7,12,1|2|600|4|1|1,,34,0,185,34073,34260,93720,22214,279275,9,34,34
5,10,1,8,12,1|2|600|4|1|1,,43,0,337,422152,422491,164467,38491,492579,7,43,43
5,10,1,9,12,1|2|600|4|1|1,Timeout,,0,333,602249,0,161364,36768,485025,12,25,-1
5,10,1,10,12,1|2|600|4|1|1,Timeout,,0,667,604559,0,320079,73445,960761,11,45,-1
5,10,2,1,12,1|2|600|4|1|1,,4,0,6,1,8,3643,1129,10539,4,4,4
5,10,2,2,12,1|2|600|4|1|1,,11,0,30,13,44,14970,3608,47216,11,11,11
5,10,2,3,12,1|2|600|4|1|1,,11,0,53,75,129,25326,5637,81208,7,11,11
5,10,2,4,12,1|2|600|4|1|1,,12,0,69,105,175,32836,6766,106664,7,12,12
5,10,2,5,12,1|2|600|4|1|1,,14,0,130,330,460,60642,12095,198240,11,14,14
5,10,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,7,12,1|2|600|4|1|1,,22,0,289,45992,46282,129826,25003,427834,9,22,22
5,10,2,8,12,1|2|600|4|1|1,,21,0,366,140953,141321,158484,27782,534584,9,21,21
5,10,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,2,10,12,1|2|600|4|1|1,Timeout,,0,344,608359,0,149661,26140,502385,7,25,28
5,10,3,1,12,1|2|600|4|1|1,,8,0,21,4,26,10563,2706,33158,8,8,8
5,10,3,2,12,1|2|600|4|1|1,,8,0,33,5,39,15684,3387,51226,8,8,8
5,10,3,3,12,1|2|600|4|1|1,,9,0,50,17,68,23162,4518,77611,9,9,9
5,10,3,4,12,1|2|600|4|1|1,,9,0,102,47,150,42300,7899,143266,7,9,9
5,10,3,5,12,1|2|600|4|1|1,,6,0,49,15,64,22781,4230,75800,6,6,6
5,10,3,6,12,1|2|600|4|1|1,,11,0,131,351,483,52998,8811,183356,6,11,11
5,10,3,7,12,1|2|600|4|1|1,,16,0,193,27951,28145,78392,12792,271981,8,16,16
5,10,3,8,12,1|2|600|4|1|1,,14,0,268,7565,7835,111861,17373,392545,10,14,14
5,10,3,9,12,1|2|600|4|1|1,,20,0,458,301666,302126,188742,29754,660177,8,20,20
