g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,7,1|2|600|4|1|1,,20,0,85,17,103,38023,10501,114239,20,20,20
10,10,1,2,7,1|2|600|4|1|1,,18,0,220,93,314,102433,23102,323587,16,18,18
10,10,1,3,7,1|2|600|4|1|1,,20,0,238,165,404,107453,22503,342889,12,20,20
10,10,1,4,7,1|2|600|4|1|1,,30,0,403,1867,2272,181950,36304,586676,16,30,30
10,10,1,5,7,1|2|600|4|1|1,,33,0,1001,6433,7435,447536,84505,1468304,16,33,33
10,10,1,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,7,7,1|2|600|4|1|1,,40,0,927,77893,78821,423512,76507,1392764,22,40,40
10,10,1,8,7,1|2|600|4|1|1,,48,0,1949,281946,283897,875101,153908,2889403,20,48,48
10,10,1,9,7,1|2|600|4|1|1,,47,0,1637,333595,335234,727281,128109,2401961,15,47,47
10,10,1,10,7,1|2|600|4|1|1,,45,0,2443,181964,184409,1069279,186310,3542097,20,45,45
10,10,2,1,7,1|2|600|4|1|1,,6,0,45,63,109,22689,5602,69331,6,6,6
10,10,2,2,7,1|2|600|4|1|1,,18,0,222,42,265,97166,19004,323758,18,18,18
10,10,2,3,7,1|2|600|4|1|1,,21,0,646,1115,1763,277002,46806,965856,19,21,21
10,10,2,4,7,1|2|600|4|1|1,,22,0,780,3020,3802,328768,51808,1156652,18,22,22
10,10,2,5,7,1|2|600|4|1|1,,29,0,1392,8426,9820,586200,88010,2082650,27,29,29
10,10,2,6,7,1|2|600|4|1|1,,23,0,719,548,1268,305647,43212,1083117,23,23,23
10,10,2,7,7,1|2|600|4|1|1,,22,0,921,26435,27358,385650,54014,1374444,13,22,22
10,10,2,8,7,1|2|600|4|1|1,,28,0,1589,353398,354989,668170,90216,2400190,20,28,28
10,10,2,9,7,1|2|600|4|1|1,,26,0,1609,132193,133804,667170,88818,2398416,18,26,26
10,10,2,10,7,1|2|600|4|1|1,,22,0,1473,144119,145593,612402,80620,2207158,15,22,22
10,10,3,1,7,1|2|600|4|1|1,,3,0,37,11,49,18700,4403,57708,3,3,3
10,10,3,2,7,1|2|600|4|1|1,,15,0,273,46,320,120144,20806,413244,15,15,15
10,10,3,3,7,1|2|600|4|1|1,,12,0,304,47,352,129335,19509,458535,12,12,12
10,10,3,4,7,1|2|600|4|1|1,,20,0,616,100,717,257829,35712,933535,20,20,20
10,10,3,5,7,1|2|600|4|1|1,,13,0,847,703,1551,347693,43715,1280013,11,13,13
10,10,3,6,7,1|2|600|4|1|1,,18,0,772,168,941,321754,39918,1179812,18,18,18
10,10,3,7,7,1|2|600|4|1|1,,20,0,993,927,1921,407915,48321,1508595,20,20,20
10,10,3,8,7,1|2|600|4|1|1,,19,0,1562,22512,24075,632084,72524,2358790,14,19,19
10,10,3,9,7,1|2|600|4|1|1,,21,0,1895,112833,114729,761739,83727,2861875,15,21,21
10,10,3,10,7,1|2|600|4|1|1,Timeout,,0,1972,632912,0,788307,84130,2976601,14,20,21
10,10,4,1,7,1|2|600|4|1|1,,0,0,3,12,16,2940,1400,5430,0,0,0
10,10,4,2,7,1|2|600|4|1|1,,10,0,254,43,298,110917,17608,387025,10,10,10
10,10,4,3,7,1|2|600|4|1|1,,15,0,501,71,573,209655,28812,760091,15,15,15
10,10,4,4,7,1|2|600|4|1|1,,20,0,824,126,952,340762,42016,1262786,20,20,20
10,10,4,5,7,1|2|600|4|1|1,,14,0,982,3195,4178,395440,46220,1481482,10,14,14
10,10,4,6,7,1|2|600|4|1|1,,19,0,2022,7404,9427,805861,88824,3054369,18,19,19
10,10,4,7,7,1|2|600|4|1|1,,19,0,1241,1066,2308,497961,52028,1891557,19,19,19
10,10,4,8,7,1|2|600|4|1|1,,16,0,1155,576,1732,460835,47632,1748355,16,16,16
10,10,4,9,7,1|2|600|4|1|1,,18,0,2558,36493,39053,998854,99036,3836304,16,18,18
10,10,4,10,7,1|2|600|4|1|1,,17,0,2389,8702,11092,920233,86440,3557645,13,17,17
10,10,5,1,7,1|2|600|4|1|1,,22,0,501,80,582,222757,39105,766341,22,22,22
10,10,5,2,7,1|2|600|4|1|1,,12,0,401,68,470,171186,24710,613388,12,12,12
10,10,5,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,4,7,1|2|600|4|1|1,,10,0,531,74,605,218685,25320,813167,10,10,10
10,10,5,5,7,1|2|600|4|1|1,,12,0,733,82,816,298111,32525,1120791,12,12,12
10,10,5,6,7,1|2|600|4|1|1,,14,0,1006,132,1139,402727,40530,1537413,14,14,14
10,10,5,7,7,1|2|600|4|1|1,,8,0,669,75,745,268545,26135,1022925,8,8,8
10,10,5,8,7,1|2|600|4|1|1,,14,0,1296,1412,2709,506748,46540,1955686,14,14,14
10,10,5,9,7,1|2|600|4|1|1,,21,0,2097,2385,4483,820689,72645,3196137,21,21,21
10,10,5,10,7,1|2|600|4|1|1,,16,0,3096,479472,482570,1188866,101550,4664116,14,16,16
10,10,6,1,7,1|2|600|4|1|1,,6,0,182,37,219,82422,14006,278864,6,6,6
10,10,6,2,7,1|2|600|4|1|1,,13,0,1025,253,1279,419455,55012,1539055,12,13,13
10,10,6,3,7,1|2|600|4|1|1,,13,0,1053,241,1296,425212,50418,1587214,10,13,13
10,10,6,4,7,1|2|600|4|1|1,,14,0,896,98,995,364534,39024,1375210,14,14,14
10,10,6,5,7,1|2|600|4|1|1,,12,0,891,95,987,359185,36430,1365871,12,12,12
10,10,6,6,7,1|2|600|4|1|1,,12,0,1054,99,1153,416246,39036,1601694,12,12,12
10,10,6,7,7,1|2|600|4|1|1,,18,0,1758,261,2020,685907,60842,2674369,18,18,18
10,10,6,8,7,1|2|600|4|1|1,,15,0,1660,388,2049,644474,54448,2522966,15,15,15
