g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,11,1|2|600|4|1|1,,20,0,85,17,103,38142,10501,114758,20,20,20
10,10,1,2,11,1|2|600|4|1|1,,24,0,361,378,740,162926,31502,539856,22,24,24
10,10,1,3,11,1|2|600|4|1|1,,23,0,382,414,796,161840,24303,553964,13,23,23
10,10,1,4,11,1|2|600|4|1|1,,42,0,1153,311292,312447,484758,58304,1718644,26,42,42
10,10,1,5,11,1|2|600|4|1|1,Timeout,,0,2529,615155,0,1037207,105305,3748215,20,41,80
10,10,1,6,11,1|2|600|4|1|1,Timeout,,0,4425,615922,0,1798093,157506,6594263,26,53,65
10,10,1,7,11,1|2|600|4|1|1,Timeout,,0,5090,623075,0,2044125,164907,7542033,24,49,96
10,10,1,8,11,1|2|600|4|1|1,Timeout,,0,6194,617499,0,2472772,176708,9199834,23,47,92
10,10,1,9,11,1|2|600|4|1|1,Timeout,,0,4630,628092,0,1840194,119709,6877898,28,29,-1
10,10,1,10,11,1|2|600|4|1|1,Timeout,,0,6687,646052,0,2621084,158710,9851502,17,35,-1
10,10,2,1,11,1|2|600|4|1|1,,12,0,90,28,119,43452,10402,136450,12,12,12
10,10,2,2,11,1|2|600|4|1|1,,12,0,168,30,199,73790,13004,247894,12,12,12
10,10,2,3,11,1|2|600|4|1|1,,17,0,375,65,441,157726,21606,557518,17,17,17
10,10,2,4,11,1|2|600|4|1|1,,20,0,1000,8284,9284,409717,46208,1495681,16,20,20
10,10,2,5,11,1|2|600|4|1|1,,27,0,1741,28127,29869,703589,68810,2605987,21,27,27
10,10,2,6,11,1|2|600|4|1|1,,49,0,3016,648547,651565,1201609,102612,4506937,14,49,49
10,10,2,7,11,1|2|600|4|1|1,Timeout,,0,2690,662535,0,1069925,82014,4031647,20,21,-1
10,10,2,8,11,1|2|600|4|1|1,Timeout,,0,2875,647670,0,1137878,77016,4319442,17,18,-1
10,10,2,9,11,1|2|600|4|1|1,Timeout,,0,4833,652392,0,1909848,117618,7293750,24,25,-1
10,10,2,10,11,1|2|600|4|1|1,Timeout,,0,4833,660343,0,1869521,106620,7161337,20,21,-1
10,10,3,1,11,1|2|600|4|1|1,,16,0,193,47,241,88904,18703,293228,16,16,16
10,10,3,2,11,1|2|600|4|1|1,,6,0,120,27,148,53885,9106,183575,6,6,6
10,10,3,3,11,1|2|600|4|1|1,,21,0,1131,352,1484,460583,58509,1686443,19,21,21
10,10,3,4,11,1|2|600|4|1|1,,24,0,967,935,1903,393822,42512,1461392,24,24,24
10,10,3,5,11,1|2|600|4|1|1,,16,0,1185,2298,3484,470566,43715,1768614,11,16,16
10,10,3,6,11,1|2|600|4|1|1,,16,0,1618,1989,3607,639372,52518,2427442,12,16,16
10,10,3,7,11,1|2|600|4|1|1,,22,0,3316,22540,25857,1298501,94321,4981701,20,22,22
10,10,3,8,11,1|2|600|4|1|1,,23,0,3011,291340,294352,1173156,77524,4518114,15,23,23
10,10,3,9,11,1|2|600|4|1|1,Timeout,,0,5520,684275,0,2133074,126927,8272186,23,24,46
10,10,3,10,11,1|2|600|4|1|1,Timeout,,0,6565,684960,0,2522005,142130,9788115,24,25,48
10,10,4,1,11,1|2|600|4|1|1,,10,0,173,34,208,79609,15404,263839,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,402,59,462,170847,25608,604615,15,15,15
10,10,4,3,11,1|2|600|4|1|1,,21,0,805,111,916,327233,39612,1206985,21,21,21
10,10,4,4,11,1|2|600|4|1|1,,14,0,709,92,802,288002,30016,1077626,14,14,14
10,10,4,5,11,1|2|600|4|1|1,,16,0,1043,225,1269,415466,37420,1576364,16,16,16
10,10,4,6,11,1|2|600|4|1|1,,15,0,1218,157,1376,484316,38424,1850716,15,15,15
10,10,4,7,11,1|2|600|4|1|1,Timeout,,0,4034,711746,0,1574195,111828,6104645,21,22,26
10,10,4,8,11,1|2|600|4|1|1,Timeout,,0,5062,709659,0,1956272,126032,7626112,22,23,27
10,10,4,9,11,1|2|600|4|1|1,Timeout,,0,5200,698668,0,2002698,117036,7840344,19,20,28
10,10,4,10,11,1|2|600|4|1|1,Timeout,,0,4771,704045,0,1831678,99240,7184410,15,16,22
10,10,5,1,11,1|2|600|4|1|1,,11,0,254,53,308,114992,20405,389912,11,11,11
10,10,5,2,11,1|2|600|4|1|1,,19,0,657,92,749,274732,38010,993772,19,19,19
10,10,5,3,11,1|2|600|4|1|1,,13,0,610,69,680,252969,29415,933225,13,13,13
10,10,5,4,11,1|2|600|4|1|1,,14,0,869,101,971,350295,34520,1324029,14,14,14
10,10,5,5,11,1|2|600|4|1|1,,15,0,1132,142,1275,453542,40025,1729822,15,15,15
10,10,5,6,11,1|2|600|4|1|1,,13,0,2266,1188,3455,886699,67530,3442669,12,13,13
10,10,5,7,11,1|2|600|4|1|1,,17,0,1926,350,2277,749975,52235,2914463,17,17,17
10,10,5,8,11,1|2|600|4|1|1,,20,0,4712,462447,467161,1807659,108540,7122749,17,20,20
10,10,5,9,11,1|2|600|4|1|1,Timeout,,0,4979,733634,0,1905081,108945,7512601,16,17,20
10,10,5,10,11,1|2|600|4|1|1,Timeout,,0,4965,742507,0,1901517,101550,7516247,14,15,28
10,10,6,1,11,1|2|600|4|1|1,,11,0,324,53,378,145193,24006,498085,11,11,11
10,10,6,2,11,1|2|600|4|1|1,,20,0,841,118,959,352683,46212,1287547,20,20,20
10,10,6,3,11,1|2|600|4|1|1,,9,0,519,59,579,214687,24018,797453,9,9,9
10,10,6,4,11,1|2|600|4|1|1,,19,0,1378,194,1572,552837,52024,2112567,19,19,19
10,10,6,5,11,1|2|600|4|1|1,,10,0,893,89,983,358501,30830,1369819,10,10,10
10,10,6,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,7,11,1|2|600|4|1|1,,15,0,1979,843,2823,769313,51242,3015247,15,15,15
10,10,6,8,11,1|2|600|4|1|1,,14,0,3703,6433,10137,1423276,85048,5630152,12,14,14
10,10,6,9,11,1|2|600|4|1|1,,21,0,3668,13472,17141,1410301,79254,5585165,21,21,21
10,10,6,10,11,1|2|600|4|1|1,,14,0,3976,541267,545245,1521219,79860,6039867,10,14,14
10,10,7,1,11,1|2|600|4|1|1,,4,0,153,33,186,69829,11507,235777,4,4,4
10,10,7,2,11,1|2|600|4|1|1,,18,0,911,123,1035,380518,47514,1393712,18,18,18
10,10,7,3,11,1|2|600|4|1|1,,15,0,1000,118,1119,408873,43221,1535843,15,15,15
10,10,7,4,11,1|2|600|4|1|1,,13,0,1106,130,1237,444509,40628,1700001,13,13,13
10,10,7,5,11,1|2|600|4|1|1,,13,0,1372,146,1519,540844,43435,2094568,13,13,13
10,10,7,6,11,1|2|600|4|1|1,,10,0,1265,131,1397,496307,36342,1933541,10,10,10
10,10,7,7,11,1|2|600|4|1|1,,13,0,1965,219,2185,759630,49049,2990782,13,13,13
10,10,7,8,11,1|2|600|4|1|1,,12,0,3490,5593,9084,1340127,77756,5328217,10,12,12
10,10,7,9,11,1|2|600|4|1|1,,16,0,3113,1842,4955,1194426,66363,4742502,16,16,16
10,10,7,10,11,1|2|600|4|1|1,,16,0,6384,139890,146276,2426019,118970,9720433,14,16,16
10,10,8,1,11,1|2|600|4|1|1,,8,0,358,50,409,159357,23408,553695,8,8,8
10,10,8,2,11,1|2|600|4|1|1,,9,0,558,69,627,235229,28016,858421,9,9,9
10,10,8,3,11,1|2|600|4|1|1,,17,0,1336,159,1496,541464,54024,2049232,17,17,17
10,10,8,4,11,1|2|600|4|1|1,,17,0,1694,194,1889,672523,57632,2596171,17,17,17
10,10,8,5,11,1|2|600|4|1|1,,25,0,3039,423,3462,1184340,88440,4645564,25,25,25
10,10,8,6,11,1|2|600|4|1|1,,18,0,2519,283,2804,980325,68448,3855033,18,18,18
10,10,8,7,11,1|2|600|4|1|1,,14,0,2323,323,2647,898033,57056,3552523,14,14,14
10,10,8,8,11,1|2|600|4|1|1,,14,0,2699,547,3246,1037355,60064,4123987,14,14,14
10,10,8,9,11,1|2|600|4|1|1,,15,0,3305,1543,4849,1262328,67272,5039484,15,15,15
10,10,8,10,11,1|2|600|4|1|1,,16,0,3971,14690,18663,1506687,74880,6034955,16,16,16
10,10,9,1,11,1|2|600|4|1|1,,8,0,436,58,495,191417,26109,673889,8,8,8
10,10,9,2,11,1|2|600|4|1|1,,10,0,732,86,819,304959,34118,1123337,10,10,10
10,10,9,3,11,1|2|600|4|1|1,,13,0,1209,133,1342,487134,46227,1849058,13,13,13
10,10,9,4,11,1|2|600|4|1|1,,9,0,1028,111,1139,411210,35036,1579448,9,9,9
10,10,9,5,11,1|2|600|4|1|1,,18,0,2432,284,2717,949519,70345,3721927,18,18,18
10,10,9,6,11,1|2|600|4|1|1,,19,0,3022,326,3349,1170379,78054,4627749,19,19,19
10,10,9,7,11,1|2|600|4|1|1,,15,0,2809,301,3111,1082767,65663,4301235,15,15,15
10,10,9,8,11,1|2|600|4|1|1,,12,0,2572,243,2816,984601,55972,3924079,12,12,12
10,10,9,9,11,1|2|600|4|1|1,,16,0,3831,798,4630,1460801,76581,5853433,16,16,16
10,10,9,10,11,1|2|600|4|1|1,,12,0,3273,492,3766,1241762,61190,4979428,12,12,12
10,10,10,1,11,1|2|600|4|1|1,,12,0,768,95,864,330430,41610,1183012,12,12,12
10,10,10,2,11,1|2|600|4|1|1,,7,0,586,66,652,245580,27220,899708,7,7,7
10,10,10,3,11,1|2|600|4|1|1,,10,0,1050,110,1162,425337,39630,1610851,10,10,10
10,10,10,4,11,1|2|600|4|1|1,,13,0,1687,180,1868,667581,53240,2588101,13,13,13
10,10,10,5,11,1|2|600|4|1|1,,16,0,2410,260,2671,941070,68050,3692180,16,16,16
10,10,10,6,11,1|2|600|4|1|1,,11,0,1937,155,2092,752296,50460,2959094,11,11,11
