g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,20,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1057,447,0,468636,107974,1507516,15,241,-1
8,20,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1901,781,0,824525,148041,2774031,8,257,-1
8,20,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1782,429,0,754620,113356,2604288,20,161,-1
8,20,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2499,706,0,1041914,133967,3671616,10,161,-1
8,20,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3054,636,0,1262888,146898,4497648,19,153,-1
8,20,1,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8349,1667,0,3373426,293080,12383870,15,241,-1
8,20,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10224,1768,0,4120760,345435,15164550,16,257,-1
8,20,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10929,1896,0,4346038,307678,16205894,13,209,-1
8,20,2,1,16,1|2|600|4|1|1,,2,0,9,3,13,5070,1542,14154,2,2,2
8,20,2,2,16,1|2|600|4|1|1,,14,0,103,29,133,47164,9612,155100,14,14,14
8,20,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2796,1713,0,1171347,197394,4071523,16,257,-1
8,20,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2802,1007,0,1153578,158616,4129410,11,177,-1
8,20,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3682,2454,0,1495564,181278,5427980,11,177,-1
8,20,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5653,1554,0,2283112,240804,8402224,13,209,-1
8,20,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6472,4783,0,2590918,247082,9612854,12,193,-1
8,20,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10132,5284,0,4029621,339376,15105453,15,241,-1
8,20,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11946,3153,0,4704174,370230,17702606,15,241,-1
8,20,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13180,4655,0,5169772,374460,19554100,14,225,-1
8,20,3,1,16,1|2|600|4|1|1,,17,0,106,27,133,51259,12681,159475,17,17,17
8,20,3,2,16,1|2|600|4|1|1,,10,0,110,26,137,47231,9170,156715,10,10,10
8,20,3,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3672,2405,0,1486214,192612,5427986,11,177,-1
8,20,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6427,77334,0,2577503,293101,9547705,15,241,-1
8,20,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8765,35579,0,3470132,345462,13019644,16,257,-1
8,20,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8172,6455,0,3215286,284159,12173004,12,193,-1
8,20,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12218,5548,0,4782214,411272,18101482,16,257,-1
8,20,3,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18054,6171,0,6977429,477082,26814869,16,257,-1
8,20,4,1,16,1|2|600|4|1|1,,0,0,2,1,3,1859,908,3463,0,0,0
8,20,4,2,16,1|2|600|4|1|1,,14,0,327,110,438,138949,25624,471485,12,14,14
8,20,4,3,16,1|2|600|4|1|1,,14,0,267,47,315,113663,17316,400703,14,14,14
8,20,4,4,16,1|2|600|4|1|1,,13,0,334,44,378,138464,17968,499400,13,13,13
8,20,4,5,16,1|2|600|4|1|1,,14,0,479,66,546,191609,21180,709233,14,14,14
8,20,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7900,28837,0,3106012,296520,11792452,24,193,-1
8,20,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10953,98581,0,4257387,374484,16256359,14,225,-1
8,20,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15021,41504,0,5780782,431968,22355390,15,241,-1
8,20,4,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13120,99651,0,5025666,329848,19529658,20,161,-1
8,20,5,1,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,2,16,1|2|600|4|1|1,,15,0,483,230,714,205523,35294,712291,14,15,15
8,20,5,3,16,1|2|600|4|1|1,,12,0,279,43,322,118625,17517,419131,12,12,12
8,20,5,4,16,1|2|600|4|1|1,,8,0,249,38,287,102493,13308,368353,8,8,8
8,20,5,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,6,16,1|2|600|4|1|1,,14,0,1172,358,1532,455674,43290,1728354,12,14,14
8,20,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12755,336458,0,4922105,417705,18965723,14,225,-1
8,20,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11844,281473,0,4530245,351288,17556705,11,177,-1
8,20,5,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19364,339135,0,7363800,486230,28782424,27,217,-1
8,20,6,1,16,1|2|600|4|1|1,,9,0,149,35,185,68180,12818,225734,9,9,9
8,20,6,2,16,1|2|600|4|1|1,,9,0,207,35,243,87606,14116,303020,9,9,9
8,20,6,3,16,1|2|600|4|1|1,,10,0,299,43,343,123106,16950,440430,10,10,10
8,20,6,4,16,1|2|600|4|1|1,,6,0,230,35,266,93564,11720,338916,6,6,6
8,20,6,5,16,1|2|600|4|1|1,,11,0,521,66,587,205389,21594,767681,11,11,11
8,20,6,6,16,1|2|600|4|1|1,,11,0,648,73,721,252478,23148,960106,11,11,11
8,20,6,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16536,685829,0,6344559,526462,24589815,16,257,-1
8,20,6,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18219,975333,0,6914887,489744,27130351,14,225,-1
8,20,6,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13970,239811,0,5286866,371106,20703514,10,161,-1
8,20,6,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18562,591693,0,7034867,469556,27595163,24,193,-1
8,20,7,1,16,1|2|600|4|1|1,,4,0,78,18,97,36983,7381,118561,4,4,4
8,20,7,2,16,1|2|600|4|1|1,,4,0,117,23,141,49863,8042,170815,4,4,4
8,20,7,3,16,1|2|600|4|1|1,,10,0,353,47,401,143114,19071,516476,10,10,10
8,20,7,4,16,1|2|600|4|1|1,,14,0,617,79,697,248278,27924,924150,14,14,14
8,20,7,5,16,1|2|600|4|1|1,,18,0,980,141,1122,385154,37801,1463508,18,18,18
8,20,7,6,16,1|2|600|4|1|1,,8,0,517,64,581,203330,19134,772762,8,8,8
8,20,7,7,16,1|2|600|4|1|1,,13,0,1726,1292,3018,664120,56147,2561238,12,13,13
8,20,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18714,487242,0,7065044,481917,27822926,12,193,-1
8,20,7,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,1,16,1|2|600|4|1|1,,3,0,76,18,94,35509,6680,115439,3,3,3
8,20,8,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,3,16,1|2|600|4|1|1,,14,0,571,73,645,233000,28872,852088,14,14,14
8,20,8,4,16,1|2|600|4|1|1,,13,0,685,80,766,273569,28768,1027993,13,13,13
8,20,8,5,16,1|2|600|4|1|1,,16,0,1911,630,2541,740108,67576,2847980,15,16,16
8,20,8,6,16,1|2|600|4|1|1,,12,0,888,103,991,344806,30096,1324542,12,12,12
8,20,8,7,16,1|2|600|4|1|1,,11,0,972,101,1074,373991,29352,1451825,11,11,11
8,20,8,8,16,1|2|600|4|1|1,,18,0,1806,289,2096,687209,48832,2693177,18,18,18
8,20,8,9,16,1|2|600|4|1|1,Timeout,,0,19561,1730936,0,7343224,475992,29099396,22,89,-1
8,20,8,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,1,16,1|2|600|4|1|1,,8,0,230,49,280,102820,16731,349138,8,8,8
8,20,9,2,16,1|2|600|4|1|1,,6,0,226,36,262,96149,13942,338809,6,6,6
8,20,9,3,16,1|2|600|4|1|1,,14,0,669,78,748,270008,31761,995138,14,14,14
8,20,9,4,16,1|2|600|4|1|1,,12,0,1138,267,1405,448745,47148,1690925,10,12,12
8,20,9,5,16,1|2|600|4|1|1,,13,0,906,115,1021,355511,33287,1353733,13,13,13
8,20,9,6,16,1|2|600|4|1|1,,23,0,3213,10974,14188,1235928,102498,4800272,20,23,23
8,20,9,7,16,1|2|600|4|1|1,,12,0,1139,132,1272,437352,34301,1699698,12,12,12
8,20,9,8,16,1|2|600|4|1|1,,8,0,875,89,965,335390,24984,1302442,8,8,8
8,20,9,9,16,1|2|600|4|1|1,,19,0,4416,58245,62661,1660302,106803,6580780,18,19,19
8,20,9,10,16,1|2|600|4|1|1,Timeout,,0,30080,811255,0,11220201,677070,44721081,14,113,-1
8,20,10,1,16,1|2|600|4|1|1,,4,0,141,27,169,63564,10270,214292,4,4,4
8,20,10,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,4,16,1|2|600|4|1|1,,10,0,658,76,735,259741,26872,974485,10,10,10
8,20,10,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,6,16,1|2|600|4|1|1,,15,0,1322,148,1471,508455,43188,1962135,15,15,15
8,20,10,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
