g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,7,1|2|600|4|1|1,,9,0,32,13,46,11233,3203,33387,9,9,9
8,10,1,2,7,1|2|600|4|1|1,,17,0,93,26,120,41250,8070,134132,17,17,17
8,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1732,856,0,728700,111177,2526654,12,193,-1
8,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2037,715,0,839417,102092,2987773,18,145,-1
8,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2880,769,0,1170849,120655,4239847,18,145,-1
8,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4376,1075,0,1767227,162258,6462899,21,169,-1
8,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5457,1401,0,2177426,175189,8047196,20,161,-1
8,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11039,2646,0,4377206,312536,16332674,16,257,-1
8,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7194,1706,0,2839468,184155,10652762,17,137,-1
8,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8750,2330,0,3433712,201694,12956448,17,137,-1
8,10,2,1,7,1|2|600|4|1|1,,7,0,34,10,44,16515,4102,51227,7,7,7
8,10,2,2,7,1|2|600|4|1|1,,9,0,80,18,98,35598,6412,119286,9,9,9
8,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3376,3393,0,1362402,185106,4933394,15,241,-1
8,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4492,1940,0,1792812,201624,6614724,14,225,-1
8,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6256,10629,0,2480371,246814,9234163,15,241,-1
8,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8091,3424,0,3189302,277668,11991454,15,241,-1
8,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10951,3800,0,4291671,329002,16266311,16,257,-1
8,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13776,5360,0,5341937,361904,20392361,16,257,-1
8,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12343,4054,0,4762023,296502,18244775,12,193,-1
8,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16827,5128,0,6434208,374460,24716136,14,225,-1
8,10,3,1,7,1|2|600|4|1|1,,0,0,1,1,3,1450,713,2668,0,0,0
8,10,3,2,7,1|2|600|4|1|1,,15,0,197,37,235,84102,13330,295616,15,15,15
8,10,3,3,7,1|2|600|4|1|1,,12,0,228,40,268,93881,12507,337767,12,12,12
8,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6738,15068,0,2644034,279652,9953646,8,257,-1
8,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6428,25673,0,2508834,234733,9521564,12,193,-1
8,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9502,5194,0,3675989,302454,14074973,14,225,-1
8,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11132,6867,0,4264414,307711,16456084,13,209,-1
8,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15541,5799,0,5919696,385672,22949396,15,241,-1
8,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19896,37385,0,7545059,444177,29378581,16,257,-1
8,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19219,6249,0,7229710,387994,28247022,13,209,-1
8,10,4,1,7,1|2|600|4|1|1,,0,0,2,1,3,1894,908,3498,0,0,0
8,10,4,2,7,1|2|600|4|1|1,,6,0,102,22,124,44201,7192,152985,6,6,6
8,10,4,3,7,1|2|600|4|1|1,,15,0,367,59,426,148944,18468,546042,15,15,15
8,10,4,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8234,116045,0,3157267,271804,12184871,6,193,-1
8,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12368,116913,0,4701233,370248,18221657,15,241,-1
8,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10417,91258,0,3931391,267988,15366907,10,161,-1
8,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13047,115378,0,4901964,317280,19176540,11,177,-1
