g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,11,1|2|600|4|1|1,,8,0,30,4,35,10128,2883,29710,8,8,8
8,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,756,357,0,331047,64966,1105831,18,145,-1
8,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1407,387,0,591926,88137,2057432,19,153,-1
8,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2926,816,0,1209441,147148,4312165,13,209,-1
8,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4263,921,0,1731628,173903,6296370,13,209,-1
8,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3814,739,0,1542396,139218,5650980,18,145,-1
8,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5328,1035,0,2137319,175189,7885489,20,161,-1
8,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6323,1008,0,2511331,176344,9375887,18,145,-1
8,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8852,1483,0,3506847,227163,13158093,21,169,-1
8,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9249,1389,0,3633937,213470,13716705,18,145,-1
8,10,2,1,11,1|2|600|4|1|1,,9,0,43,14,58,20751,5126,64765,9,9,9
8,10,2,2,11,1|2|600|4|1|1,,11,0,97,23,121,42604,7692,143714,11,11,11
8,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2381,1144,0,976749,135954,3520829,11,177,-1
8,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3736,1298,0,1499037,172952,5511349,12,193,-1
8,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5938,3842,0,2356743,230430,8790311,14,225,-1
8,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7000,4051,0,2765275,240804,10394051,13,209,-1
8,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8699,2134,0,3422979,267562,12950579,13,209,-1
8,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12808,2664,0,5008314,339376,19118226,15,241,-1
8,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13524,4280,0,5256785,321078,20166577,13,209,-1
8,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17002,3491,0,6560599,374460,25232287,14,225,-1
8,10,3,1,11,1|2|600|4|1|1,,0,0,1,1,3,1450,713,2668,0,0,0
8,10,3,2,11,1|2|600|4|1|1,,11,0,136,29,165,59286,10002,204920,11,11,11
8,10,3,3,11,1|2|600|4|1|1,,12,0,235,37,273,93929,12507,337815,12,12,12
8,10,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4938,4774,0,1951068,210020,7326216,12,193,-1
8,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5390,2982,0,2109382,195821,8013504,10,161,-1
8,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8857,3564,0,3445035,280950,13201235,13,209,-1
8,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8485,2270,0,3281539,237055,12660313,10,161,-1
8,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9965,7641,0,3837384,257672,14841964,10,161,-1
8,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13178,5966,0,5043868,305937,19595950,11,177,-1
8,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20823,7133,0,7950083,447386,30971555,15,241,-1
8,10,4,1,11,1|2|600|4|1|1,,0,0,2,24,27,1894,908,3498,0,0,0
8,10,4,2,11,1|2|600|4|1|1,,10,0,176,31,207,72345,11288,254201,10,10,10
8,10,4,3,11,1|2|600|4|1|1,,6,0,153,28,181,63484,8100,229780,6,6,6
8,10,4,4,11,1|2|600|4|1|1,,11,0,368,46,415,146441,15408,546177,11,11,11
8,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5950,71760,0,2308807,204220,8879675,9,145,-1
8,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9845,8920,0,3796782,296520,14725782,12,193,-1
8,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10777,86487,0,4127956,294612,16076656,11,177,-1
8,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17734,139561,0,6747522,431968,26418130,15,241,-1
8,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15586,103898,0,5907027,339948,23234007,11,177,-1
8,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13579,5130,0,5133597,280696,20199925,17,137,-1
8,10,5,1,11,1|2|600|4|1|1,,0,0,2,21,24,2338,1103,4328,0,0,0
8,10,5,2,11,1|2|600|4|1|1,,6,0,140,28,169,56597,8542,198665,6,6,6
8,10,5,3,11,1|2|600|4|1|1,,11,0,621,152,774,245104,28269,914890,10,11,11
8,10,5,4,11,1|2|600|4|1|1,,14,0,551,72,624,219595,22140,830035,14,14,14
8,10,5,5,11,1|2|600|4|1|1,,12,0,1003,241,1246,386802,33675,1487504,10,12,12
8,10,5,6,11,1|2|600|4|1|1,,12,0,1196,285,1481,461053,36378,1785853,10,12,12
8,10,5,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15496,292122,0,5859593,388009,23093611,13,209,-1
8,10,5,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12850,101362,0,4851351,303672,19135875,19,153,-1
8,10,5,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15901,125755,0,5981695,340167,23693589,10,161,-1
8,10,5,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20064,115695,0,7479916,396630,29684860,11,177,-1
8,10,6,1,11,1|2|600|4|1|1,,0,0,3,2,5,2782,1298,5158,0,0,0
8,10,6,2,11,1|2|600|4|1|1,,13,0,355,49,405,148488,19748,537656,13,13,13
8,10,6,3,11,1|2|600|4|1|1,,12,0,428,58,487,173770,20022,645650,12,12,12
8,10,6,4,11,1|2|600|4|1|1,,8,0,381,46,427,151166,15048,569862,8,8,8
8,10,6,5,11,1|2|600|4|1|1,,11,0,638,70,708,247358,21594,948008,11,11,11
8,10,6,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,6,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17409,179786,0,6511020,428158,25774708,13,209,-1
8,10,6,8,11,1|2|600|4|1|1,Timeout,,0,23656,1006142,0,8836430,524560,35154934,15,121,-1
8,10,6,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28896,742374,0,10753127,592290,42885295,16,257,-1
8,10,6,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29484,834742,0,10941655,547380,43792063,14,225,-1
8,10,7,1,11,1|2|600|4|1|1,,8,0,192,32,225,84289,13269,291147,8,8,8
8,10,7,2,11,1|2|600|4|1|1,,5,0,172,29,202,72681,9642,260503,5,5,5
8,10,7,3,11,1|2|600|4|1|1,,8,0,348,47,396,141685,15615,525851,8,8,8
8,10,7,4,11,1|2|600|4|1|1,,14,0,775,90,867,303008,27924,1161160,14,14,14
8,10,7,5,11,1|2|600|4|1|1,,10,0,1245,363,1609,477116,37801,1860390,9,10,10
8,10,7,6,11,1|2|600|4|1|1,,12,0,1860,429,2290,703731,48702,2775423,11,12,12
8,10,7,7,11,1|2|600|4|1|1,,14,0,2274,927,3202,857290,56147,3391464,12,14,14
8,10,7,8,11,1|2|600|4|1|1,,13,0,1413,192,1606,536684,33320,2118034,13,13,13
8,10,7,9,11,1|2|600|4|1|1,Timeout,,0,25005,1116761,0,9254240,481917,37164122,12,97,-1
8,10,7,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23334,764086,0,8580798,422674,34495070,10,161,-1
8,10,8,1,11,1|2|600|4|1|1,,7,0,204,33,238,89128,13336,309234,7,7,7
8,10,8,2,11,1|2|600|4|1|1,,8,0,315,46,362,131344,16176,477896,8,8,8
8,10,8,3,11,1|2|600|4|1|1,,8,0,422,49,471,168850,17352,633222,8,8,8
8,10,8,4,11,1|2|600|4|1|1,,13,0,831,94,926,324526,28768,1247430,13,13,13
