g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,,1|2|600|4|1|1,,10,0,57,9,68,30731,792,65751,10,10,10
6,10,1,2,,1|2|600|4|1|1,,18,0,152,51,203,91062,2268,198034,10,18,18
6,10,1,3,,1|2|600|4|1|1,,32,0,582,5505,6088,340480,8208,748152,14,32,32
6,10,1,4,,1|2|600|4|1|1,,30,0,685,5762,6448,407198,9540,898154,13,30,30
6,10,1,5,,1|2|600|4|1|1,,35,0,588,106330,106921,350350,7992,773854,9,35,35
6,10,1,6,,1|2|600|4|1|1,Timeout,,0,1545,603606,0,913764,20412,2014064,10,41,60
6,10,1,7,,1|2|600|4|1|1,,40,0,1083,148030,149114,647009,14112,1422857,12,40,40
6,10,1,8,,1|2|600|4|1|1,Timeout,,0,1448,607148,0,863987,18468,1895871,14,29,-1
6,10,1,9,,1|2|600|4|1|1,Timeout,,0,2778,609670,0,1662883,34920,3635707,12,49,96
6,10,1,10,,1|2|600|4|1|1,Timeout,,0,3171,616732,0,1887360,38412,4157964,12,49,-1
6,10,2,1,,1|2|600|4|1|1,,11,0,86,14,101,51945,1296,114537,11,11,11
6,10,2,2,,1|2|600|4|1|1,,12,0,134,20,154,78060,1872,175980,12,12,12
6,10,2,3,,1|2|600|4|1|1,,16,0,333,161,496,192695,4500,440675,12,16,16
6,10,2,4,,1|2|600|4|1|1,,17,0,450,1870,2321,257746,5832,595750,13,17,17
6,10,2,5,,1|2|600|4|1|1,,13,0,418,161,581,237766,5292,545858,10,13,13
6,10,2,6,,1|2|600|4|1|1,,19,0,532,33202,33736,305665,6624,704757,11,19,19
6,10,2,7,,1|2|600|4|1|1,,21,0,1116,69378,70497,627456,13284,1452300,10,21,21
6,10,2,8,,1|2|600|4|1|1,Timeout,,0,1140,613987,0,642927,13320,1486983,9,23,27
6,10,2,9,,1|2|600|4|1|1,Timeout,,0,992,619114,0,566811,11484,1307135,14,15,-1
6,10,2,10,,1|2|600|4|1|1,Timeout,,0,1438,621646,0,806967,15984,1867383,9,19,-1
6,10,3,1,,1|2|600|4|1|1,,8,0,92,25,118,54447,1296,122871,8,8,8
6,10,3,2,,1|2|600|4|1|1,,0,0,16,1,18,6748,180,13336,0,0,0
6,10,3,3,,1|2|600|4|1|1,,6,0,116,17,134,66645,1512,154989,6,6,6
6,10,3,4,,1|2|600|4|1|1,,8,0,308,66,375,171608,3780,406644,7,8,8
6,10,3,5,,1|2|600|4|1|1,,11,0,362,2836,3199,200769,4320,477953,7,11,11
6,10,3,6,,1|2|600|4|1|1,Timeout,,0,592,623513,0,324115,6804,776431,10,16,17
6,10,3,7,,1|2|600|4|1|1,,13,0,540,23673,24214,298443,6120,716739,8,13,13
6,10,3,8,,1|2|600|4|1|1,Timeout,,0,886,624899,0,489744,9900,1169388,12,19,24
6,10,3,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,1,,1|2|600|4|1|1,,4,0,66,10,76,38931,900,87711,4,4,4
6,10,4,2,,1|2|600|4|1|1,,6,0,119,17,136,67875,1512,159027,6,6,6
6,10,4,3,,1|2|600|4|1|1,,11,0,251,34,286,139272,3024,334244,11,11,11
6,10,4,4,,1|2|600|4|1|1,,15,0,398,48,447,217574,4608,529538,15,15,15
6,10,4,5,,1|2|600|4|1|1,,6,0,196,26,223,108211,2268,260767,6,6,6
6,10,4,6,,1|2|600|4|1|1,,11,0,633,316,950,337407,6840,831975,9,11,11
6,10,4,7,,1|2|600|4|1|1,,12,0,789,13136,13926,420366,8316,1044330,10,12,12
6,10,4,8,,1|2|600|4|1|1,Timeout,,0,786,626208,0,421367,8208,1043807,9,12,13
6,10,4,9,,1|2|600|4|1|1,Timeout,,0,978,627624,0,518823,9828,1296307,10,13,15
6,10,4,10,,1|2|600|4|1|1,,14,0,1047,33554,34602,560833,10584,1382065,10,14,14
6,10,5,1,,1|2|600|4|1|1,,4,0,86,13,99,49462,1080,114982,4,4,4
6,10,5,2,,1|2|600|4|1|1,,5,0,126,19,146,70208,1512,167060,5,5,5
6,10,5,3,,1|2|600|4|1|1,,10,0,276,36,312,151148,3168,368124,10,10,10
6,10,5,4,,1|2|600|4|1|1,,11,0,351,42,394,189416,3888,467360,11,11,11
6,10,5,5,,1|2|600|4|1|1,,10,0,580,102,683,306286,6120,768806,8,10,10
6,10,5,6,,1|2|600|4|1|1,,9,0,373,48,422,200801,3960,502247,9,9,9
6,10,5,7,,1|2|600|4|1|1,,9,0,746,2215,2962,385177,7344,983425,8,9,9
6,10,5,8,,1|2|600|4|1|1,,7,0,619,506,1126,322655,6084,819851,6,7,7
6,10,5,9,,1|2|600|4|1|1,,14,0,1196,68580,69778,624875,11592,1589451,11,14,14
6,10,5,10,,1|2|600|4|1|1,Timeout,,0,1190,634559,0,620142,11340,1570002,10,11,20
6,10,6,1,,1|2|600|4|1|1,,9,0,213,31,245,120561,2520,285585,9,9,9
6,10,6,2,,1|2|600|4|1|1,,5,0,155,21,177,83455,1728,200697,5,5,5
6,10,6,3,,1|2|600|4|1|1,,7,0,240,30,271,128814,2592,318858,7,7,7
6,10,6,4,,1|2|600|4|1|1,,9,0,343,41,385,182112,3600,457602,9,9,9
6,10,6,5,,1|2|600|4|1|1,,8,0,598,108,706,307836,5940,786476,7,8,8
6,10,6,6,,1|2|600|4|1|1,,13,0,610,85,696,319245,6048,819735,13,13,13
6,10,6,7,,1|2|600|4|1|1,,7,0,375,41,416,198159,3744,503263,7,7,7
6,10,6,8,,1|2|600|4|1|1,,9,0,522,247,770,272834,5040,699182,9,9,9
6,10,6,9,,1|2|600|4|1|1,,13,0,807,38658,39466,418879,7560,1082767,13,13,13
6,10,6,10,,1|2|600|4|1|1,,10,0,1229,46408,47639,621720,10944,1623420,9,10,10
6,10,7,1,,1|2|600|4|1|1,,7,0,205,28,234,114588,2304,273740,7,7,7
6,10,7,2,,1|2|600|4|1|1,,8,0,274,35,310,147336,2916,361924,8,8,8
6,10,7,3,,1|2|600|4|1|1,,6,0,241,31,273,128662,2520,319438,6,6,6
6,10,7,4,,1|2|600|4|1|1,,8,0,356,43,400,186034,3564,471278,8,8,8
6,10,7,5,,1|2|600|4|1|1,,8,0,404,44,449,208233,3888,536817,8,8,8
6,10,7,6,,1|2|600|4|1|1,,8,0,764,113,878,383913,7020,1004045,7,8,8
6,10,7,7,,1|2|600|4|1|1,,7,0,724,148,872,363655,6552,954175,6,7,7
6,10,7,8,,1|2|600|4|1|1,,11,0,1285,1008,2293,643842,11340,1708430,10,11,11
6,10,7,9,,1|2|600|4|1|1,,7,0,514,196,712,262798,4608,689422,7,7,7
6,10,7,10,,1|2|600|4|1|1,,10,0,766,1185,1952,389589,6732,1024001,10,10,10
6,10,8,1,,1|2|600|4|1|1,,12,0,412,50,463,223210,4212,551926,12,12,12
6,10,8,2,,1|2|600|4|1|1,,11,0,426,49,476,228284,4320,570420,11,11,11
6,10,8,3,,1|2|600|4|1|1,,11,0,487,52,540,254845,4752,648633,11,11,11
6,10,8,4,,1|2|600|4|1|1,,5,0,266,31,298,139225,2592,353953,5,5,5
6,10,8,5,,1|2|600|4|1|1,,6,0,347,38,386,178751,3276,459995,6,6,6
6,10,8,6,,1|2|600|4|1|1,,8,0,875,136,1012,432536,7560,1156744,7,8,8
6,10,8,7,,1|2|600|4|1|1,,6,0,421,44,466,214561,3780,564877,6,6,6
6,10,8,8,,1|2|600|4|1|1,,11,0,804,95,900,402471,6912,1075487,11,11,11
6,10,8,9,,1|2|600|4|1|1,,8,0,1106,710,1817,544842,9180,1467598,7,8,8
6,10,8,10,,1|2|600|4|1|1,,8,0,693,111,805,347874,5832,929346,8,8,8
6,10,9,1,,1|2|600|4|1|1,,4,0,172,23,195,95502,1800,229942,4,4,4
6,10,9,2,,1|2|600|4|1|1,,5,0,237,28,267,127714,2376,315688,5,5,5
6,10,9,3,,1|2|600|4|1|1,,7,0,367,41,408,191412,3456,489858,7,7,7
6,10,9,4,,1|2|600|4|1|1,,7,0,686,98,786,345495,6084,906795,6,7,7
6,10,9,5,,1|2|600|4|1|1,,8,0,512,54,567,260412,4536,688788,8,8,8
6,10,9,6,,1|2|600|4|1|1,,13,0,896,90,987,444943,7560,1198531,13,13,13
6,10,9,7,,1|2|600|4|1|1,,7,0,541,55,597,271616,4608,727136,7,7,7
6,10,9,8,,1|2|600|4|1|1,,8,0,661,63,724,328510,5508,884250,8,8,8
6,10,9,9,,1|2|600|4|1|1,,12,0,1918,434,2353,923892,14904,2548428,11,12,12
6,10,9,10,,1|2|600|4|1|1,,11,0,1053,179,1233,514107,8208,1414661,11,11,11
6,10,10,1,,1|2|600|4|1|1,,10,0,451,52,504,244033,4356,604393,10,10,10
6,10,10,2,,1|2|600|4|1|1,,9,0,467,50,518,245364,4320,623184,9,9,9
6,10,10,3,,1|2|600|4|1|1,,16,0,902,93,996,461822,7956,1205434,16,16,16
6,10,10,4,,1|2|600|4|1|1,,9,0,896,129,1025,445884,7560,1184528,7,9,9
6,10,10,5,,1|2|600|4|1|1,,10,0,703,71,775,352985,5940,943545,10,10,10
6,10,10,6,,1|2|600|4|1|1,,13,0,986,94,1081,488362,8064,1323704,13,13,13
6,10,10,7,,1|2|600|4|1|1,,8,0,689,65,754,338572,5508,923192,8,8,8
6,10,10,8,,1|2|600|4|1|1,,9,0,1416,324,1741,683802,11016,1877114,8,9,9
6,10,10,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,10,,1|2|600|4|1|1,,13,0,1332,166,1499,645263,10080,1788573,13,13,13
6,20,1,1,,1|2|600|4|1|1,,14,0,65,12,78,41208,1080,87268,14,14,14
6,20,1,2,,1|2|600|4|1|1,,16,0,175,52,227,106847,2700,229451,12,16,16
6,20,1,3,,1|2|600|4|1|1,,30,0,476,13645,14123,287000,7056,620768,12,30,30
6,20,1,4,,1|2|600|4|1|1,,23,0,510,507,1018,307954,7380,665166,10,23,23
6,20,1,5,,1|2|600|4|1|1,,35,0,690,12548,13240,417742,9720,906238,11,35,35
6,20,1,6,,1|2|600|4|1|1,,43,0,1119,298322,299444,676739,15372,1468919,15,43,43
6,20,1,7,,1|2|600|4|1|1,,38,0,1560,249810,251373,943056,21024,2039112,9,38,38
6,20,1,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,,1|2|600|4|1|1,Timeout,,0,2489,673663,0,1509116,32040,3270404,11,45,66
6,20,1,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,,1|2|600|4|1|1,,5,0,41,6,48,25684,648,55486,5,5,5
6,20,2,2,,1|2|600|4|1|1,,13,0,137,22,160,82445,2016,182893,13,13,13
6,20,2,3,,1|2|600|4|1|1,,22,0,371,7241,7613,217355,5220,484007,14,22,22
6,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,5,,1|2|600|4|1|1,,15,0,439,469,910,254586,5796,573166,11,15,15
6,20,2,6,,1|2|600|4|1|1,,25,0,597,135650,136249,348093,7776,780525,13,25,25
6,20,2,7,,1|2|600|4|1|1,Timeout,,0,1059,678903,0,613172,13284,1390016,10,24,25
6,20,2,8,,1|2|600|4|1|1,,30,0,1344,138292,139639,792045,16920,1780461,23,30,30
6,20,2,9,,1|2|600|4|1|1,Timeout,,0,1367,683057,0,787125,16236,1792049,10,21,40
6,20,2,10,,1|2|600|4|1|1,Timeout,,0,1120,682329,0,655293,13392,1472745,15,16,-1
6,20,3,1,,1|2|600|4|1|1,,1,0,18,2,21,11382,288,23962,1,1,1
6,20,3,2,,1|2|600|4|1|1,,6,0,89,14,104,52995,1260,118911,6,6,6
6,20,3,3,,1|2|600|4|1|1,,7,0,126,19,146,74295,1728,168471,7,7,7
6,20,3,4,,1|2|600|4|1|1,,14,0,489,288,778,277629,6300,641145,12,14,14
6,20,3,5,,1|2|600|4|1|1,,15,0,479,29513,29993,272339,6048,630795,10,15,15
6,20,3,6,,1|2|600|4|1|1,,13,0,508,1087,1596,285531,6156,666231,9,13,13
6,20,3,7,,1|2|600|4|1|1,Timeout,,0,521,684474,0,290428,6120,680564,8,9,-1
6,20,3,8,,1|2|600|4|1|1,,17,0,840,60471,61313,475948,9900,1107976,12,17,17
6,20,3,9,,1|2|600|4|1|1,Timeout,,0,874,688691,0,490697,9936,1149353,11,12,-1
6,20,3,10,,1|2|600|4|1|1,Timeout,,0,1887,599509,0,1055548,21060,2463672,11,23,44
6,20,4,1,,1|2|600|4|1|1,,9,0,130,25,155,77192,1800,173492,9,9,9
6,20,4,2,,1|2|600|4|1|1,,5,0,98,14,113,56210,1296,127714,5,5,5
6,20,4,3,,1|2|600|4|1|1,,10,0,215,31,246,123731,2772,288159,10,10,10
6,20,4,4,,1|2|600|4|1|1,,9,0,396,79,476,221929,4896,520873,8,9,9
6,20,4,5,,1|2|600|4|1|1,,13,0,459,3126,3586,255721,5508,605877,8,13,13
6,20,4,6,,1|2|600|4|1|1,,10,0,550,341,892,296717,6120,721261,8,10,10
6,20,4,7,,1|2|600|4|1|1,,10,0,673,1165,1840,369429,7524,895281,9,10,10
6,20,4,8,,1|2|600|4|1|1,,11,0,834,6816,7651,450938,9072,1087466,10,11,11
6,20,4,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,,1|2|600|4|1|1,Timeout,,0,1278,696332,0,701567,13608,1689247,13,14,26
6,20,5,1,,1|2|600|4|1|1,,0,0,12,2,15,8454,216,16734,0,0,0
6,20,5,2,,1|2|600|4|1|1,,9,0,203,29,232,115515,2520,272205,9,9,9
6,20,5,3,,1|2|600|4|1|1,,11,0,283,38,322,159332,3456,376906,11,11,11
6,20,5,4,,1|2|600|4|1|1,,9,0,278,36,315,153455,3240,369851,9,9,9
6,20,5,5,,1|2|600|4|1|1,,8,0,481,92,575,260756,5400,634736,7,8,8
6,20,5,6,,1|2|600|4|1|1,,15,0,557,105,664,308167,6336,745027,15,15,15
6,20,5,7,,1|2|600|4|1|1,,11,0,766,5428,6196,412212,8208,1015032,9,11,11
6,20,5,8,,1|2|600|4|1|1,,16,0,944,4272,5217,503067,9828,1243023,10,16,16
6,20,5,9,,1|2|600|4|1|1,,13,0,1029,161842,162873,552035,10584,1365587,10,13,13
6,20,5,10,,1|2|600|4|1|1,,15,0,1310,57945,59257,708083,13500,1733183,12,15,15
6,20,6,1,,1|2|600|4|1|1,,3,0,78,11,90,46145,1008,104519,3,3,3
6,20,6,2,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,4,,1|2|600|4|1|1,,9,0,327,39,367,178065,3600,439605,9,9,9
6,20,6,5,,1|2|600|4|1|1,,11,0,426,49,476,233597,4752,569225,11,11,11
6,20,6,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,,1|2|600|4|1|1,,9,0,769,208,978,409640,7956,1022980,8,9,9
6,20,6,8,,1|2|600|4|1|1,,11,0,846,7912,8759,447040,8568,1114272,8,11,11
6,20,6,9,,1|2|600|4|1|1,,13,0,1360,2889,4251,718407,13500,1801827,12,13,13
6,20,6,10,,1|2|600|4|1|1,Timeout,,0,1487,706515,0,779440,14400,1957600,12,13,15
6,20,7,1,,1|2|600|4|1|1,,0,0,17,2,21,11824,288,23416,0,0,0
6,20,7,2,,1|2|600|4|1|1,,9,0,283,38,322,158436,3240,379512,9,9,9
