g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,6,1|2|600|4|1|1,,6,0,39,7,47,15175,4236,44008,6,6,6
11,10,1,2,6,1|2|600|4|1|1,,19,0,298,383,682,138298,31341,440786,9,19,19
11,10,1,3,6,1|2|600|4|1|1,,26,0,344,268,614,157238,31584,503119,14,26,26
11,10,1,4,6,1|2|600|4|1|1,,34,0,764,3907,4673,349999,67885,1129675,25,34,34
11,10,1,5,6,1|2|600|4|1|1,,47,0,1776,184808,186585,783670,146294,2578209,23,47,47
11,10,1,6,6,1|2|600|4|1|1,,40,0,1167,18198,19366,525950,96201,1717058,26,40,40
11,10,1,7,6,1|2|600|4|1|1,,52,0,2084,575423,577509,928230,166624,3061879,20,52,52
11,10,1,8,6,1|2|600|4|1|1,Timeout,,0,2161,622878,0,958399,167835,3174977,18,46,54
11,10,1,9,6,1|2|600|4|1|1,Timeout,,0,1965,613038,0,873162,149928,2885143,29,30,-1
11,10,1,10,6,1|2|600|4|1|1,,53,0,3139,556169,559310,1378971,236565,4575147,21,53,53
11,10,2,1,6,1|2|600|4|1|1,,6,0,56,55,112,27852,6778,86107,6,6,6
11,10,2,2,6,1|2|600|4|1|1,,24,0,364,68,433,159142,30254,536862,24,24,24
11,10,2,3,6,1|2|600|4|1|1,,21,0,432,70,503,190407,31950,651924,21,21,21
11,10,2,4,6,1|2|600|4|1|1,,22,0,893,17379,18272,380061,59298,1337363,17,22,22
11,10,2,5,6,1|2|600|4|1|1,,26,0,1139,14945,16085,483565,71642,1714824,18,26,26
11,10,2,6,6,1|2|600|4|1|1,,29,0,1495,198271,199768,628541,89310,2243753,20,29,29
11,10,2,7,6,1|2|600|4|1|1,,28,0,1632,106514,108147,682356,94394,2443209,19,28,28
11,10,2,8,6,1|2|600|4|1|1,,34,0,2027,525454,527484,848237,114482,3052543,21,34,34
11,10,2,9,6,1|2|600|4|1|1,,24,0,1666,447726,449393,687005,90042,2474240,15,24,24
11,10,2,10,6,1|2|600|4|1|1,Timeout,,0,2102,630086,0,860356,110130,3109104,17,30,34
11,10,3,1,6,1|2|600|4|1|1,,21,0,305,46,351,139138,29285,459894,21,21,21
11,10,3,2,6,1|2|600|4|1|1,,15,0,334,56,391,146252,25174,505739,15,15,15
11,10,3,3,6,1|2|600|4|1|1,,20,0,601,84,686,255443,38124,909956,20,20,20
11,10,3,4,6,1|2|600|4|1|1,,17,0,649,197,847,272013,37038,983624,17,17,17
11,10,3,5,6,1|2|600|4|1|1,,11,0,503,65,568,211685,27603,764485,11,11,11
11,10,3,6,6,1|2|600|4|1|1,,19,0,1911,19883,21795,773009,94035,2875365,18,19,19
11,10,3,7,6,1|2|600|4|1|1,,22,0,1940,17988,19929,776704,91860,2889033,16,22,22
11,10,3,8,6,1|2|600|4|1|1,Timeout,,0,2525,636828,0,1002839,111949,3769181,18,28,36
11,10,3,9,6,1|2|600|4|1|1,,21,0,2489,220196,222687,986764,107838,3712999,16,21,21
11,10,3,10,6,1|2|600|4|1|1,,24,0,3832,236625,240459,1504592,157935,5698976,22,24,24
11,10,4,1,6,1|2|600|4|1|1,,10,0,210,56,267,96796,18638,321131,10,10,10
11,10,4,2,6,1|2|600|4|1|1,,17,0,523,78,602,223178,34856,789764,17,17,17
11,10,4,3,6,1|2|600|4|1|1,,17,0,689,90,780,288757,39216,1048246,17,17,17
11,10,4,4,6,1|2|600|4|1|1,,16,0,805,105,911,332458,41156,1226444,16,16,16
11,10,4,5,6,1|2|600|4|1|1,,20,0,2298,4998,7296,914808,103838,3456907,19,20,20
11,10,4,6,6,1|2|600|4|1|1,,22,0,1558,190,1748,625195,66816,2362515,22,22,22
11,10,4,7,6,1|2|600|4|1|1,,18,0,1442,3264,4707,572958,59802,2173659,18,18,18
11,10,4,8,6,1|2|600|4|1|1,,20,0,1805,452,2258,709904,71180,2710286,20,20,20
11,10,4,9,6,1|2|600|4|1|1,,20,0,3858,221804,225663,1489867,141606,5752226,19,20,20
11,10,4,10,6,1|2|600|4|1|1,,26,0,5523,384848,390373,2130725,197512,8266489,25,26,26
11,10,5,1,6,1|2|600|4|1|1,,20,0,557,96,654,245634,43202,842673,20,20,20
11,10,5,2,6,1|2|600|4|1|1,,8,0,319,46,366,138404,20701,487280,8,8,8
11,10,5,3,6,1|2|600|4|1|1,,17,0,877,111,989,362032,45753,1332450,17,17,17
11,10,5,4,6,1|2|600|4|1|1,,16,0,1005,114,1120,409240,47331,1527582,16,16,16
11,10,5,5,6,1|2|600|4|1|1,,13,0,995,112,1108,399657,42375,1511829,13,13,13
11,10,5,6,6,1|2|600|4|1|1,,23,0,2037,271,2309,803838,78438,3095467,23,23,23
11,10,5,7,6,1|2|600|4|1|1,,18,0,1785,13277,15063,702059,66706,2703174,18,18,18
11,10,5,8,6,1|2|600|4|1|1,,15,0,2959,12649,15610,1139485,101317,4447725,13,15,15
11,10,5,9,6,1|2|600|4|1|1,,22,0,2746,1963,4710,1063796,91884,4151853,22,22,22
11,10,5,10,6,1|2|600|4|1|1,,14,0,1902,697,2601,739181,63575,2876591,14,14,14
11,10,6,1,6,1|2|600|4|1|1,,0,0,6,4,10,5226,2420,9689,0,0,0
11,10,6,2,6,1|2|600|4|1|1,,10,0,503,68,572,214816,29294,772400,10,10,10
11,10,6,3,6,1|2|600|4|1|1,,21,0,1346,154,1501,549882,63906,2054929,21,21,21
11,10,6,4,6,1|2|600|4|1|1,,14,0,1112,125,1237,448268,47214,1698834,14,14,14
11,10,6,5,6,1|2|600|4|1|1,,8,0,748,79,828,301331,30522,1141286,8,8,8
11,10,6,6,6,1|2|600|4|1|1,,15,0,1635,188,1825,641882,58116,2483850,15,15,15
11,10,6,7,6,1|2|600|4|1|1,,17,0,3882,10941,14824,1489587,127818,5848408,16,17,17
11,10,6,8,6,1|2|600|4|1|1,,15,0,2023,196,2221,782426,65872,3059606,15,15,15
11,10,6,9,6,1|2|600|4|1|1,,18,0,2715,6388,9104,1042612,82818,4111511,18,18,18
11,10,6,10,6,1|2|600|4|1|1,,20,0,5901,88639,94542,2231533,170186,8879229,18,20,20
11,10,7,1,6,1|2|600|4|1|1,,10,0,457,76,534,201457,30620,698954,10,10,10
11,10,7,2,6,1|2|600|4|1|1,,10,0,615,72,688,260336,33289,941134,10,10,10
11,10,7,3,6,1|2|600|4|1|1,,11,0,856,92,948,351476,39225,1308962,11,11,11
11,10,7,4,6,1|2|600|4|1|1,,11,0,1046,101,1148,417901,42136,1586794,11,11,11
11,10,7,5,6,1|2|600|4|1|1,,18,0,2005,206,2211,782736,71304,3029161,18,18,18
11,10,7,6,6,1|2|600|4|1|1,,13,0,1654,201,1856,637482,55944,2476395,13,13,13
11,10,7,7,6,1|2|600|4|1|1,,16,0,2338,333,2672,887178,72044,3485139,16,16,16
11,10,7,8,6,1|2|600|4|1|1,,25,0,4002,3956,7959,1517836,116458,6017975,25,25,25
11,10,7,9,6,1|2|600|4|1|1,,14,0,2519,301,2821,961599,70848,3820424,14,14,14
11,10,7,10,6,1|2|600|4|1|1,,16,0,3030,1923,4954,1154965,84407,4597849,16,16,16
11,10,8,1,6,1|2|600|4|1|1,,12,0,665,88,754,289259,40906,1019970,12,12,12
11,10,8,2,6,1|2|600|4|1|1,,9,0,653,79,733,276483,33896,1005293,9,9,9
11,10,8,3,6,1|2|600|4|1|1,,8,0,741,79,821,304743,32694,1136912,8,8,8
11,10,8,4,6,1|2|600|4|1|1,,11,0,1234,131,1366,491576,46496,1881644,11,11,11
11,10,8,5,6,1|2|600|4|1|1,,16,0,2041,224,2266,802489,69978,3116340,16,16,16
11,10,8,6,6,1|2|600|4|1|1,,23,0,3352,424,3777,1296547,104592,5103173,23,23,23
11,10,8,7,6,1|2|600|4|1|1,,15,0,2462,295,2758,950356,73624,3751193,15,15,15
11,10,8,8,6,1|2|600|4|1|1,,15,0,2776,272,3048,1059336,77504,4209104,15,15,15
11,10,8,9,6,1|2|600|4|1|1,,15,0,3019,827,3847,1142897,81384,4556456,15,15,15
11,10,8,10,6,1|2|600|4|1|1,,18,0,7513,79800,87314,2796470,186420,11279314,17,18,18
11,10,9,1,6,1|2|600|4|1|1,,9,0,603,111,714,261129,35099,921497,9,9,9
11,10,9,2,6,1|2|600|4|1|1,,16,0,1400,168,1569,575101,63785,2138049,16,16,16
11,10,9,3,6,1|2|600|4|1|1,,15,0,1608,156,1765,647051,63915,2452623,15,15,15
11,10,9,4,6,1|2|600|4|1|1,,9,0,1158,111,1270,459667,42386,1758912,9,9,9
11,10,9,5,6,1|2|600|4|1|1,,12,0,1811,161,1972,705032,58246,2750435,12,12,12
11,10,9,6,6,1|2|600|4|1|1,,17,0,2824,300,3125,1089720,84996,4289145,17,17,17
11,10,9,7,6,1|2|600|4|1|1,,12,0,2284,187,2472,877936,64556,3472893,12,12,12
11,10,9,8,6,1|2|600|4|1|1,,15,0,3120,403,3524,1191233,83320,4751150,15,15,15
11,10,9,9,6,1|2|600|4|1|1,,16,0,3646,657,4304,1378875,92646,5529278,16,16,16
11,10,9,10,6,1|2|600|4|1|1,,17,0,4203,617,4821,1587973,102456,6394696,17,17,17
11,10,10,1,6,1|2|600|4|1|1,,18,0,1399,190,1590,594113,73578,2140616,18,18,18
11,10,10,2,6,1|2|600|4|1|1,,20,0,2020,258,2280,820923,86414,3069763,20,20,20
11,10,10,3,6,1|2|600|4|1|1,,19,0,2375,308,2684,942499,87150,3603246,19,19,19
11,10,10,4,6,1|2|600|4|1|1,,11,0,1627,133,1760,640289,55216,2465381,11,11,11
11,10,10,5,6,1|2|600|4|1|1,,16,0,2714,277,2992,1047326,82330,4102497,16,16,16
11,10,10,6,6,1|2|600|4|1|1,,16,0,3086,286,3373,1176359,86454,4649715,16,16,16
11,10,10,7,6,1|2|600|4|1|1,,13,0,2844,299,3144,1078146,74606,4292431,13,13,13
11,10,10,8,6,1|2|600|4|1|1,,19,0,8531,19250,27781,3176428,206022,12809042,18,19,19
11,10,10,9,6,1|2|600|4|1|1,,18,0,4637,2455,7093,1752523,110442,7070142,18,18,18
11,10,10,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,1,6,1|2|600|4|1|1,,18,0,74,24,98,38039,11496,110252,18,18,18
11,20,1,2,6,1|2|600|4|1|1,,17,0,125,30,156,60789,15248,181656,17,17,17
11,20,1,3,6,1|2|600|4|1|1,,41,0,506,10002,10508,234340,55542,730355,25,41,41
11,20,1,4,6,1|2|600|4|1|1,,49,0,721,115154,115876,333898,73209,1051918,27,49,49
11,20,1,5,6,1|2|600|4|1|1,,51,0,1601,27863,29465,726257,158878,2299444,25,51,51
11,20,1,6,6,1|2|600|4|1|1,,45,0,1434,44438,45872,657410,139761,2087718,19,45,45
11,20,1,7,6,1|2|600|4|1|1,,52,0,2180,137139,139321,974039,199536,3116024,24,52,52
11,20,1,8,6,1|2|600|4|1|1,Timeout,,0,2717,610476,0,1234979,259795,3928925,28,57,63
11,20,1,9,6,1|2|600|4|1|1,,61,0,2759,542324,545085,1251842,256650,3996473,25,61,61
11,20,1,10,6,1|2|600|4|1|1,,60,0,2411,224446,226858,1085475,214301,3465859,38,60,60
11,20,2,1,6,1|2|600|4|1|1,,15,0,118,42,162,58562,15490,177279,15,15,15
11,20,2,2,6,1|2|600|4|1|1,,16,0,201,40,243,93437,20574,298533,16,16,16
11,20,2,3,6,1|2|600|4|1|1,,17,0,499,299,800,214922,42114,719699,14,17,17
11,20,2,4,6,1|2|600|4|1|1,,21,0,443,435,879,198620,37276,663396,21,21,21
11,20,2,5,6,1|2|600|4|1|1,,29,0,924,104832,105757,394595,67770,1355318,17,29,29
11,20,2,6,6,1|2|600|4|1|1,,22,0,725,29990,30716,316398,54462,1078410,12,22,22
11,20,2,7,6,1|2|600|4|1|1,Timeout,,0,1832,834525,0,778642,123434,2719975,25,38,43
11,20,2,8,6,1|2|600|4|1|1,Timeout,,0,1795,690286,0,764969,119806,2676111,22,37,38
11,20,2,9,6,1|2|600|4|1|1,,40,0,2451,330051,332503,1038015,159738,3639978,27,40,40
11,20,2,10,6,1|2|600|4|1|1,Timeout,,0,2789,827964,0,1160608,179342,4066672,28,36,42
11,20,3,1,6,1|2|600|4|1|1,,18,0,224,65,290,107168,25292,339589,18,18,18
11,20,3,2,6,1|2|600|4|1|1,,27,0,506,81,588,225466,44050,757669,27,27,27
11,20,3,3,6,1|2|600|4|1|1,,20,0,499,78,578,220429,38124,755062,20,20,20
11,20,3,4,6,1|2|600|4|1|1,,22,0,683,190,875,294440,47323,1031316,22,22,22
11,20,3,5,6,1|2|600|4|1|1,,28,0,1018,531,1550,435233,66686,1537884,28,28,28
11,20,3,6,6,1|2|600|4|1|1,,15,0,657,177,835,280947,40674,997318,15,15,15
11,20,3,7,6,1|2|600|4|1|1,,18,0,1135,79057,80194,469285,64030,1702156,11,18,18
11,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,9,6,1|2|600|4|1|1,Timeout,,0,2143,835901,0,871686,114372,3187199,17,22,25
11,20,3,10,6,1|2|600|4|1|1,,24,0,2948,101348,104297,1200220,157935,4393692,22,24,24
