g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,7,7,5,1|2|600|4|1|1,,12,0,1823,195,2019,699276,66164,2679605,12,12,12
11,10,7,8,5,1|2|600|4|1|1,,17,0,4998,116908,121907,1896409,168907,7377707,15,17,17
11,10,7,9,5,1|2|600|4|1|1,Timeout,,0,5803,594819,0,2190525,191790,8543748,16,21,24
11,10,7,10,5,1|2|600|4|1|1,Timeout,,0,7974,705446,0,2992276,253151,11725930,20,21,30
11,10,8,1,5,1|2|600|4|1|1,,15,0,856,104,961,358844,52288,1268213,15,15,15
11,10,8,2,5,1|2|600|4|1|1,,10,0,767,84,852,315234,39962,1142174,10,10,10
11,10,8,3,5,1|2|600|4|1|1,,13,0,1260,132,1393,501032,55950,1868001,13,13,13
11,10,8,4,5,1|2|600|4|1|1,,18,0,2067,219,2287,808807,82828,3067099,18,18,18
11,10,8,5,5,1|2|600|4|1|1,,17,0,2262,300,2563,875825,85022,3349268,17,17,17
11,10,8,6,5,1|2|600|4|1|1,,17,0,4669,2512,7182,1775474,157638,6904038,15,17,17
11,10,8,7,5,1|2|600|4|1|1,,23,0,3958,1790,5749,1509855,130792,5878402,23,23,23
11,10,8,8,5,1|2|600|4|1|1,,16,0,3044,317,3362,1157999,98864,4509243,16,16,16
11,10,8,9,5,1|2|600|4|1|1,,17,0,3699,4159,7859,1395548,111222,5484731,17,17,17
11,10,8,10,5,1|2|600|4|1|1,,19,0,8263,501643,509908,3083893,241918,12190765,18,19,19
11,10,9,1,5,1|2|600|4|1|1,,11,0,757,95,852,318206,43578,1125325,11,11,11
11,10,9,2,5,1|2|600|4|1|1,,13,0,1163,117,1281,472389,55938,1731156,13,13,13
11,10,9,3,5,1|2|600|4|1|1,,7,0,791,85,877,312547,34902,1152818,7,7,7
11,10,9,4,5,1|2|600|4|1|1,,14,0,1884,207,2092,735419,70857,2802097,14,14,14
11,10,9,5,5,1|2|600|4|1|1,,16,0,2491,248,2741,959512,86484,3696745,16,16,16
11,10,9,6,5,1|2|600|4|1|1,,16,0,2809,285,3094,1074324,92673,4167778,16,16,16
11,10,9,7,5,1|2|600|4|1|1,,11,0,2155,225,2381,825985,69822,3208024,11,11,11
11,10,9,8,5,1|2|600|4|1|1,,15,0,3290,627,3918,1243679,98880,4884608,15,15,15
11,10,9,9,5,1|2|600|4|1|1,,15,0,6105,13070,19177,2285584,176580,9032929,13,15,15
11,10,9,10,5,1|2|600|4|1|1,,16,0,6252,230932,237186,2324886,172605,9228544,12,16,16
11,10,10,1,5,1|2|600|4|1|1,,21,0,1690,231,1922,693141,87866,2498858,21,21,21
11,10,10,2,5,1|2|600|4|1|1,,16,0,1671,212,1884,669178,74092,2478078,16,16,16
11,10,10,3,5,1|2|600|4|1|1,,10,0,1283,128,1412,506769,51969,1898731,10,10,10
11,10,10,4,5,1|2|600|4|1|1,,21,0,3158,357,3516,1219357,111884,4686309,21,21,21
11,10,10,5,5,1|2|600|4|1|1,,16,0,2801,280,3082,1073497,92665,4155549,16,16,16
11,10,10,6,5,1|2|600|4|1|1,,17,0,3536,426,3963,1339415,104664,5260479,17,17,17
11,10,10,7,5,1|2|600|4|1|1,,10,0,2234,215,2450,852034,68021,3326284,10,10,10
11,10,10,8,5,1|2|600|4|1|1,,17,0,4244,1154,5399,1604204,117772,6353380,17,17,17
11,10,10,9,5,1|2|600|4|1|1,,20,0,5231,1345,6576,1980470,145017,7856414,20,20,20
11,10,10,10,5,1|2|600|4|1|1,,15,0,4354,602,4958,1640723,116360,6520339,15,15,15
11,20,1,1,5,1|2|600|4|1|1,,0,0,1,1,2,1149,728,2114,0,0,0
11,20,1,2,5,1|2|600|4|1|1,,13,0,102,27,130,53497,15250,151998,13,13,13
11,20,1,3,5,1|2|600|4|1|1,,30,0,518,659,1178,250787,65346,740370,22,30,30
11,20,1,4,5,1|2|600|4|1|1,Timeout,,0,1099,856841,0,524668,132503,1559064,18,55,58
11,20,1,5,5,1|2|600|4|1|1,Timeout,,0,1244,849716,0,610424,150292,1808233,17,52,68
11,20,1,6,5,1|2|600|4|1|1,Timeout,,0,2233,851089,0,1089612,266817,3214866,26,53,104
11,20,1,7,5,1|2|600|4|1|1,Timeout,,0,3413,855827,0,1628223,386246,4844306,33,67,-1
11,20,1,8,5,1|2|600|4|1|1,Timeout,,0,3783,856863,0,1799617,421459,5352153,32,65,-1
11,20,1,9,5,1|2|600|4|1|1,Timeout,,0,3189,864907,0,1516504,352128,4507909,24,49,-1
11,20,1,10,5,1|2|600|4|1|1,Timeout,,0,3088,866444,0,1476967,339425,4395477,21,43,-1
11,20,2,1,5,1|2|600|4|1|1,,0,0,2,1,4,1971,1093,3663,0,0,0
11,20,2,2,5,1|2|600|4|1|1,,11,0,149,42,192,71753,17432,220803,11,11,11
11,20,2,3,5,1|2|600|4|1|1,,35,0,662,222,886,301588,65352,969911,35,35,35
11,20,2,4,5,1|2|600|4|1|1,,28,0,673,120845,121520,302361,63178,975605,14,28,28
11,20,2,5,5,1|2|600|4|1|1,Timeout,,0,1324,878769,0,590263,114365,1940871,22,39,44
11,20,2,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,7,5,1|2|600|4|1|1,Timeout,,0,2255,703431,0,985417,186247,3251021,14,29,35
11,20,2,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,9,5,1|2|600|4|1|1,Timeout,,0,2394,875738,0,1058157,195693,3476857,24,25,-1
11,20,2,10,5,1|2|600|4|1|1,Timeout,,0,4793,870449,0,2065144,370300,6876172,21,43,-1
11,20,3,1,5,1|2|600|4|1|1,,8,0,104,39,143,50578,13074,154005,8,8,8
11,20,3,2,5,1|2|600|4|1|1,,19,0,568,208,777,245802,52647,808420,14,19,19
11,20,3,3,5,1|2|600|4|1|1,,20,0,934,477,1412,410920,80604,1373049,18,20,20
11,20,3,4,5,1|2|600|4|1|1,,27,0,910,279,1190,398895,71172,1353232,27,27,27
11,20,3,5,5,1|2|600|4|1|1,,24,0,1703,9824,11528,728596,124902,2501719,21,24,24
11,20,3,6,5,1|2|600|4|1|1,Timeout,,0,2739,715400,0,1165539,192789,4038031,29,35,36
11,20,3,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,8,5,1|2|600|4|1|1,Timeout,,0,3526,890585,0,1479275,227649,5185219,28,29,56
11,20,3,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,10,5,1|2|600|4|1|1,Timeout,,0,4491,898828,0,1873571,287919,6549189,30,31,-1
11,20,4,1,5,1|2|600|4|1|1,,10,0,183,37,221,86861,19973,274057,10,10,10
11,20,4,2,5,1|2|600|4|1|1,,20,0,548,78,627,239523,45754,807443,20,20,20
11,20,4,3,5,1|2|600|4|1|1,,8,0,286,45,332,127112,22893,426054,8,8,8
11,20,4,4,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,6,5,1|2|600|4|1|1,,16,0,983,227,1211,415189,61758,1460885,16,16,16
11,20,4,7,5,1|2|600|4|1|1,,32,0,3833,523524,527359,1581599,227657,5668357,28,32,32
11,20,4,8,5,1|2|600|4|1|1,,32,0,2563,55424,57988,1059743,143812,3808379,32,32,32
11,20,4,9,5,1|2|600|4|1|1,Timeout,,0,3594,701634,0,1465335,202989,5275731,21,27,28
11,20,4,10,5,1|2|600|4|1|1,Timeout,,0,4948,916750,0,2003737,269426,7258313,26,27,-1
11,20,5,1,5,1|2|600|4|1|1,,0,0,5,15,21,4443,2188,8316,0,0,0
11,20,5,2,5,1|2|600|4|1|1,,14,0,770,204,976,331385,58463,1136509,11,14,14
11,20,5,3,5,1|2|600|4|1|1,,14,0,633,85,719,272330,43590,950125,14,14,14
11,20,5,4,5,1|2|600|4|1|1,,21,0,1103,145,1249,471078,71914,1664313,21,21,21
11,20,5,5,5,1|2|600|4|1|1,,12,0,779,92,872,330556,47240,1177449,12,12,12
11,20,5,6,5,1|2|600|4|1|1,,20,0,1489,466,1955,618593,83913,2241571,20,20,20
11,20,5,7,5,1|2|600|4|1|1,,24,0,3273,364608,367884,1325013,169954,4873084,19,24,24
11,20,5,8,5,1|2|600|4|1|1,,20,0,3453,228216,231671,1387789,174683,5111337,18,20,20
11,20,5,9,5,1|2|600|4|1|1,,17,0,3245,21665,24911,1299914,157632,4807503,15,17,17
11,20,5,10,5,1|2|600|4|1|1,Timeout,,0,5216,598288,0,2063067,245125,7670857,22,23,27
11,20,6,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,2,5,1|2|600|4|1|1,,14,0,601,89,691,260599,43584,898683,14,14,14
11,20,6,3,5,1|2|600|4|1|1,,13,0,730,92,822,308667,45774,1092472,13,13,13
11,20,6,4,5,1|2|600|4|1|1,,11,0,1313,390,1703,544416,76278,1963596,10,11,11
11,20,6,5,5,1|2|600|4|1|1,,20,0,2861,1822,4683,1159605,147801,4274577,18,20,20
11,20,6,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,7,5,1|2|600|4|1|1,,21,0,3973,231622,235597,1572831,184125,5882521,19,21,21
11,20,6,8,5,1|2|600|4|1|1,,22,0,2539,56716,59255,1014702,116982,3792038,22,22,22
11,20,6,9,5,1|2|600|4|1|1,Timeout,,0,5324,668182,0,2087973,234243,7867235,21,22,26
11,20,6,10,5,1|2|600|4|1|1,,25,0,4198,765265,769466,1643523,180168,6199723,15,25,25
11,20,7,1,5,1|2|600|4|1|1,,8,0,313,74,388,140675,26150,465314,8,8,8
11,20,7,2,5,1|2|600|4|1|1,,15,0,799,113,913,337781,52300,1183386,15,15,15
11,20,7,3,5,1|2|600|4|1|1,,21,0,1388,189,1578,575385,79902,2070090,21,21,21
11,20,7,4,5,1|2|600|4|1|1,,13,0,1956,553,2510,787950,99881,2900858,12,13,13
11,20,7,5,5,1|2|600|4|1|1,,27,0,2466,381,2848,989827,122038,3663188,27,27,27
11,20,7,6,5,1|2|600|4|1|1,,15,0,1628,142,1771,651918,75588,2420235,15,15,15
11,20,7,7,5,1|2|600|4|1|1,,21,0,2482,922,3405,985445,111902,3690454,21,21,21
11,20,7,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,7,9,5,1|2|600|4|1|1,,16,0,3460,2831,6292,1357749,145326,5135196,12,16,16
11,20,7,10,5,1|2|600|4|1|1,Timeout,,0,5856,594771,0,2265277,228467,8665167,18,19,22
11,20,8,1,5,1|2|600|4|1|1,,7,0,330,59,390,147405,26152,488906,7,7,7
11,20,8,2,5,1|2|600|4|1|1,,16,0,995,128,1124,418172,61742,1477612,16,16,16
11,20,8,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,8,4,5,1|2|600|4|1|1,,15,0,1419,151,1571,571932,69760,2105304,15,15,15
11,20,8,5,5,1|2|600|4|1|1,,24,0,2574,413,2987,1021631,118055,3813061,24,24,24
11,20,8,6,5,1|2|600|4|1|1,,16,0,1988,299,2288,785380,86490,2947900,16,16,16
11,20,8,7,5,1|2|600|4|1|1,,15,0,3949,7848,11798,1541267,158017,5881129,14,15,15
11,20,8,8,5,1|2|600|4|1|1,,13,0,2048,220,2269,799499,81440,3032995,13,13,13
11,20,8,9,5,1|2|600|4|1|1,,16,0,2729,2021,4751,1054946,105051,4020136,16,16,16
11,20,8,10,5,1|2|600|4|1|1,,17,0,5449,310277,315728,2059560,189646,7978928,14,17,17
11,20,9,1,5,1|2|600|4|1|1,,0,0,9,25,35,7751,3648,14532,0,0,0
11,20,9,2,5,1|2|600|4|1|1,,15,0,1106,121,1228,457988,63924,1627673,15,15,15
11,20,9,3,5,1|2|600|4|1|1,,14,0,1262,131,1394,513539,65394,1871306,14,14,14
11,20,9,4,5,1|2|600|4|1|1,,22,0,2289,311,2601,917329,108609,3396759,22,22,22
11,20,9,5,5,1|2|600|4|1|1,,18,0,2309,238,2548,904830,96648,3410163,18,18,18
11,20,9,6,5,1|2|600|4|1|1,,26,0,3648,456,4104,1420937,147123,5386661,26,26,26
11,20,9,7,5,1|2|600|4|1|1,,19,0,2921,572,3494,1135315,116286,4306898,19,19,19
11,20,9,8,5,1|2|600|4|1|1,,18,0,5307,12493,17801,2023356,191445,7802610,15,18,18
11,20,9,9,5,1|2|600|4|1|1,,21,0,4041,5541,9584,1545508,143910,5965803,21,21,21
11,20,9,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,10,1,5,1|2|600|4|1|1,,9,0,599,91,691,259856,39950,893503,9,9,9
11,20,10,2,5,1|2|600|4|1|1,,17,0,1484,186,1671,610889,78448,2208071,17,17,17
11,20,10,3,5,1|2|600|4|1|1,,8,0,853,96,950,348044,42531,1267032,8,8,8
11,20,10,4,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,10,5,5,1|2|600|4|1|1,,28,0,3936,507,4443,1541829,158005,5852893,28,28,28
11,20,10,6,5,1|2|600|4|1|1,,15,0,2494,272,2766,968257,93048,3702325,15,15,15
11,20,10,7,5,1|2|600|4|1|1,,23,0,4098,1495,5593,1583277,148244,6094120,23,23,23
11,20,10,8,5,1|2|600|4|1|1,,19,0,6365,16698,23064,2435827,215782,9472279,16,19,19
11,20,10,9,5,1|2|600|4|1|1,,22,0,4911,1295,6207,1864096,158811,7279522,22,22,22
11,20,10,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
