g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,3,4,16,1|2|600|4|1|1,,11,0,224,40,265,93517,13068,334853,11,11,11
8,10,3,5,16,1|2|600|4|1|1,,13,0,483,606,1090,194587,25551,713515,10,13,13
8,10,3,6,16,1|2|600|4|1|1,,18,0,943,2575,3518,383896,47058,1427610,17,18,18
8,10,3,7,16,1|2|600|4|1|1,,15,0,902,3054,3957,364112,42709,1360796,14,15,15
8,10,3,8,16,1|2|600|4|1|1,,15,0,927,10241,11170,376069,43224,1410755,13,15,15
8,10,3,9,16,1|2|600|4|1|1,,21,0,1175,244101,245277,474078,53595,1777426,15,21,21
8,10,3,10,16,1|2|600|4|1|1,,17,0,1410,75561,76972,563095,61278,2126397,16,17,17
8,10,4,1,16,1|2|600|4|1|1,,10,0,109,26,136,50482,9860,167892,10,10,10
8,10,4,2,16,1|2|600|4|1|1,,8,0,133,28,162,55266,9224,191126,8,8,8
8,10,4,3,16,1|2|600|4|1|1,,8,0,169,32,202,71868,10380,256254,8,8,8
8,10,4,4,16,1|2|600|4|1|1,,15,0,392,48,441,160765,20496,590665,15,15,15
8,10,4,5,16,1|2|600|4|1|1,,12,0,371,49,421,154152,18324,571390,12,12,12
8,10,4,6,16,1|2|600|4|1|1,,10,0,360,55,416,147307,16920,549287,10,10,10
8,10,4,7,16,1|2|600|4|1|1,,15,0,1169,1486,2657,463198,48284,1770336,14,15,15
8,10,4,8,16,1|2|600|4|1|1,,14,0,1114,5320,6436,440688,44832,1689112,12,14,14
8,10,4,9,16,1|2|600|4|1|1,,14,0,1311,3290,4602,518165,51876,1990327,13,14,14
8,10,4,10,16,1|2|600|4|1|1,,15,0,1368,316115,317484,538330,51240,2079742,12,15,15
8,10,5,1,16,1|2|600|4|1|1,,7,0,101,25,126,46932,8709,156116,7,7,7
8,10,5,2,16,1|2|600|4|1|1,,16,0,331,54,386,139692,20682,501022,16,16,16
8,10,5,3,16,1|2|600|4|1|1,,14,0,366,60,427,153710,20175,564078,14,14,14
8,10,5,4,16,1|2|600|4|1|1,,11,0,355,56,412,147420,17684,546600,11,11,11
8,10,5,5,16,1|2|600|4|1|1,,9,0,350,53,404,144097,16025,541497,9,9,9
8,10,5,6,16,1|2|600|4|1|1,,9,0,737,853,1591,293267,29406,1127261,8,9,9
8,10,5,7,16,1|2|600|4|1|1,,13,0,665,266,932,266299,26019,1023099,13,13,13
8,10,5,8,16,1|2|600|4|1|1,,14,0,1482,3692,5175,580138,53608,2257216,13,14,14
8,10,5,9,16,1|2|600|4|1|1,,15,0,950,602,1554,375928,33837,1460920,15,15,15
8,10,5,10,16,1|2|600|4|1|1,,13,0,1392,276018,277411,543783,47090,2130705,10,13,13
8,10,6,1,16,1|2|600|4|1|1,,11,0,204,39,243,91671,15366,315037,11,11,11
8,10,6,2,16,1|2|600|4|1|1,,13,0,353,58,412,147282,19724,536498,13,13,13
8,10,6,3,16,1|2|600|4|1|1,,5,0,167,30,198,71425,9234,259069,5,5,5
8,10,6,4,16,1|2|600|4|1|1,,11,0,448,68,517,181046,19992,682622,11,11,11
8,10,6,5,16,1|2|600|4|1|1,,11,0,513,69,583,207719,21534,789411,11,11,11
8,10,6,6,16,1|2|600|4|1|1,,15,0,822,134,957,325413,30756,1259197,15,15,15
8,10,6,7,16,1|2|600|4|1|1,,16,0,982,238,1221,386882,34858,1505000,16,16,16
8,10,6,8,16,1|2|600|4|1|1,,12,0,1534,1418,2952,591276,50096,2327064,11,12,12
8,10,6,9,16,1|2|600|4|1|1,,11,0,835,140,976,327201,27702,1279143,11,11,11
8,10,6,10,16,1|2|600|4|1|1,,16,0,1378,796,2175,533020,41404,2111132,16,16,16
8,10,7,1,16,1|2|600|4|1|1,,7,0,165,32,198,74413,11783,255733,7,7,7
8,10,7,2,16,1|2|600|4|1|1,,11,0,355,58,414,147606,19214,537182,11,11,11
8,10,7,3,16,1|2|600|4|1|1,,8,0,318,47,366,132630,15573,490482,8,8,8
8,10,7,4,16,1|2|600|4|1|1,,9,0,431,61,493,175793,18588,664001,9,9,9
8,10,7,5,16,1|2|600|4|1|1,,6,0,348,45,393,138718,13923,526598,6,6,6
8,10,7,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,7,16,1|2|600|4|1|1,,12,0,880,122,1003,341562,29169,1335270,12,12,12
8,10,7,8,16,1|2|600|4|1|1,,12,0,984,129,1114,381397,30840,1501199,12,12,12
8,10,7,9,16,1|2|600|4|1|1,,14,0,1262,151,1414,486076,37503,1926956,14,14,14
8,10,7,10,16,1|2|600|4|1|1,,14,0,1392,646,2039,533752,39430,2125994,14,14,14
8,10,8,1,16,1|2|600|4|1|1,,6,0,171,31,203,76595,11656,263877,6,6,6
8,10,8,2,16,1|2|600|4|1|1,,6,0,234,38,274,96838,12560,348474,6,6,6
8,10,8,3,16,1|2|600|4|1|1,,7,0,341,45,387,138010,15384,513530,7,7,7
8,10,8,4,16,1|2|600|4|1|1,,13,0,737,91,829,293276,28704,1121476,13,13,13
8,10,8,5,16,1|2|600|4|1|1,,10,0,653,77,732,258940,23976,997518,10,10,10
8,10,8,6,16,1|2|600|4|1|1,,12,0,903,92,996,352712,30000,1377308,12,12,12
8,10,8,7,16,1|2|600|4|1|1,,13,0,1109,161,1271,429016,34104,1692324,13,13,13
8,10,8,8,16,1|2|600|4|1|1,,14,0,1323,235,1559,509928,38464,2023240,14,14,14
8,10,8,9,16,1|2|600|4|1|1,,15,0,1545,172,1718,591053,43080,2357801,15,15,15
8,10,8,10,16,1|2|600|4|1|1,,14,0,1590,816,2406,605464,42320,2425084,14,14,14
8,10,9,1,16,1|2|600|4|1|1,,12,0,415,63,479,179245,24137,638649,12,12,12
8,10,9,2,16,1|2|600|4|1|1,,12,0,552,77,630,228599,25810,848177,12,12,12
8,10,9,3,16,1|2|600|4|1|1,,8,0,440,60,501,180227,19035,675563,8,8,8
8,10,9,4,16,1|2|600|4|1|1,,10,0,1199,288,1488,463708,42596,1791066,9,10,10
8,10,9,5,16,1|2|600|4|1|1,,10,0,750,83,834,296642,26093,1148062,10,10,10
8,10,9,6,16,1|2|600|4|1|1,,11,0,969,95,1064,372771,30006,1462899,11,11,11
8,10,9,7,16,1|2|600|4|1|1,,13,0,1249,147,1396,484042,36799,1915666,13,13,13
8,10,9,8,16,1|2|600|4|1|1,,9,0,948,104,1054,368767,27592,1458799,9,9,9
8,10,9,9,16,1|2|600|4|1|1,,13,0,1545,238,1784,586739,40401,2351179,13,13,13
8,10,9,10,16,1|2|600|4|1|1,,11,0,1426,183,1610,544978,36186,2190156,11,11,11
8,10,10,1,16,1|2|600|4|1|1,,10,0,404,54,459,174921,22538,623943,10,10,10
8,10,10,2,16,1|2|600|4|1|1,,11,0,573,75,649,237197,26132,879445,11,11,11
8,10,10,3,16,1|2|600|4|1|1,,7,0,443,52,496,181470,18462,681304,7,7,7
8,10,10,4,16,1|2|600|4|1|1,,13,0,947,117,1065,377572,34088,1453510,13,13,13
8,10,10,5,16,1|2|600|4|1|1,,17,0,1471,196,1669,579623,46130,2276309,17,17,17
8,10,10,6,16,1|2|600|4|1|1,,10,0,955,91,1047,376794,29628,1478786,10,10,10
8,10,10,7,16,1|2|600|4|1|1,,12,0,1278,144,1423,499461,36678,1979643,12,12,12
8,10,10,8,16,1|2|600|4|1|1,,12,0,2435,1505,3941,930979,61904,3745591,10,12,12
8,10,10,9,16,1|2|600|4|1|1,,9,0,1188,109,1298,458900,30810,1837072,9,9,9
8,10,10,10,16,1|2|600|4|1|1,,11,0,1560,208,1770,599187,38500,2412101,11,11,11
8,20,1,1,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,2,16,1|2|600|4|1|1,,21,0,104,169,274,51570,13890,156784,15,21,21
8,20,1,3,16,1|2|600|4|1|1,,16,0,81,55,136,40458,9795,122178,8,16,16
8,20,1,4,16,1|2|600|4|1|1,,26,0,268,1055,1324,124126,28868,385700,20,26,26
8,20,1,5,16,1|2|600|4|1|1,,26,0,319,4974,5294,151336,34117,473660,10,26,26
8,20,1,6,16,1|2|600|4|1|1,,39,0,716,20788,21505,328522,73926,1030028,19,39,39
8,20,1,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,8,16,1|2|600|4|1|1,,37,0,778,12179,12958,357436,74184,1139690,15,37,37
8,20,1,9,16,1|2|600|4|1|1,,54,0,881,107543,108426,408982,87369,1291330,16,54,54
8,20,1,10,16,1|2|600|4|1|1,,39,0,864,136358,137223,390152,78026,1250722,13,39,39
8,20,2,1,16,1|2|600|4|1|1,,2,0,9,3,13,5064,1538,14142,2,2,2
8,20,2,2,16,1|2|600|4|1|1,,14,0,90,29,119,43004,9604,138492,14,14,14
8,20,2,3,16,1|2|600|4|1|1,,16,0,140,31,172,63183,13062,205829,16,16,16
8,20,2,4,16,1|2|600|4|1|1,,17,0,259,988,1248,109598,20616,368746,11,17,17
8,20,2,5,16,1|2|600|4|1|1,,16,0,296,416,714,128922,23562,437056,11,16,16
8,20,2,6,16,1|2|600|4|1|1,,21,0,415,4447,4863,179396,31116,613552,13,21,21
8,20,2,7,16,1|2|600|4|1|1,,18,0,435,733,1169,188116,32014,644210,12,18,18
8,20,2,8,16,1|2|600|4|1|1,,22,0,626,15403,16029,267185,43664,927781,15,22,22
8,20,2,9,16,1|2|600|4|1|1,,25,0,679,75378,76058,291988,47634,1011634,15,25,25
8,20,2,10,16,1|2|600|4|1|1,,24,0,711,92467,93180,300252,48276,1042100,14,24,24
8,20,3,1,16,1|2|600|4|1|1,,17,0,104,30,135,51249,12675,159455,17,17,17
8,20,3,2,16,1|2|600|4|1|1,,10,0,100,26,127,44365,9158,145303,10,10,10
8,20,3,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,16,1|2|600|4|1|1,,11,0,181,35,218,78030,13068,269030,11,11,11
8,20,3,5,16,1|2|600|4|1|1,,15,0,290,55,346,123705,19471,433383,15,15,15
8,20,3,6,16,1|2|600|4|1|1,,16,0,357,254,611,152760,22866,544262,16,16,16
8,20,3,7,16,1|2|600|4|1|1,,15,0,630,1683,2314,260396,36821,940648,12,15,15
8,20,3,8,16,1|2|600|4|1|1,,17,0,875,7772,8649,363916,52824,1310646,16,17,17
8,20,3,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,10,16,1|2|600|4|1|1,,20,0,1130,152930,154062,464827,61278,1702881,16,20,20
8,20,4,1,16,1|2|600|4|1|1,,0,0,2,1,4,1845,896,3435,0,0,0
8,20,4,2,16,1|2|600|4|1|1,,12,0,146,31,178,68202,13320,225838,12,12,12
8,20,4,3,16,1|2|600|4|1|1,,14,0,237,45,283,102013,17292,354219,14,14,14
8,20,4,4,16,1|2|600|4|1|1,,13,0,271,47,319,116544,17936,411880,13,13,13
8,20,4,5,16,1|2|600|4|1|1,,14,0,356,59,415,150627,21140,545509,14,14,14
8,20,4,6,16,1|2|600|4|1|1,,24,0,696,167,865,290687,38424,1067659,24,24,24
8,20,4,7,16,1|2|600|4|1|1,,16,0,912,2222,3135,373697,48284,1382019,14,16,16
8,20,4,8,16,1|2|600|4|1|1,,15,0,581,390,972,240330,28704,895930,15,15,15
8,20,4,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,16,1|2|600|4|1|1,,20,0,914,1577,2491,373374,43048,1400834,20,20,20
8,20,5,1,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,2,16,1|2|600|4|1|1,,15,0,454,186,641,197973,35274,682183,14,15,15
8,20,5,3,16,1|2|600|4|1|1,,12,0,245,43,288,108903,17487,380391,12,12,12
8,20,5,4,16,1|2|600|4|1|1,,8,0,207,35,243,89335,13268,315925,8,8,8
8,20,5,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,6,16,1|2|600|4|1|1,,14,0,874,333,1209,353276,43230,1319078,12,14,14
8,20,5,7,16,1|2|600|4|1|1,,14,0,561,132,693,232192,27875,865864,14,14,14
8,20,5,8,16,1|2|600|4|1|1,,11,0,495,74,569,204180,23848,762696,11,11,11
8,20,5,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,10,16,1|2|600|4|1|1,,27,0,1462,1379,2843,589392,62770,2249308,27,27,27
8,20,6,1,16,1|2|600|4|1|1,,9,0,145,34,179,68158,12806,225690,9,9,9
8,20,6,2,16,1|2|600|4|1|1,,9,0,195,34,231,84994,14092,292684,9,9,9
8,20,6,3,16,1|2|600|4|1|1,,10,0,269,45,315,114616,16914,406650,10,10,10
8,20,6,4,16,1|2|600|4|1|1,,6,0,196,32,229,83360,11672,298348,6,6,6
8,20,6,5,16,1|2|600|4|1|1,,11,0,422,61,484,173991,21534,642405,11,11,11
8,20,6,6,16,1|2|600|4|1|1,,11,0,496,73,570,203446,23076,764362,11,11,11
8,20,6,7,16,1|2|600|4|1|1,,16,0,763,176,940,311591,34858,1176973,16,16,16
8,20,6,8,16,1|2|600|4|1|1,,14,0,804,122,927,322727,32688,1236831,14,14,14
8,20,6,9,16,1|2|600|4|1|1,,11,0,1197,452,1650,469812,48438,1804086,10,11,11
8,20,6,10,16,1|2|600|4|1|1,,24,0,1508,913,2422,599995,60860,2305227,24,24,24
8,20,7,1,16,1|2|600|4|1|1,,4,0,76,20,97,36957,7367,118509,4,4,4
8,20,7,2,16,1|2|600|4|1|1,,4,0,111,23,135,48629,8014,166011,4,4,4
8,20,7,3,16,1|2|600|4|1|1,,10,0,319,47,366,134728,19029,483144,10,10,10
8,20,7,4,16,1|2|600|4|1|1,,14,0,544,74,619,224276,27868,828434,14,14,14
8,20,7,5,16,1|2|600|4|1|1,,18,0,820,172,993,333128,37731,1255776,18,18,18
8,20,7,6,16,1|2|600|4|1|1,,8,0,411,53,465,169024,19050,635990,8,8,8
8,20,7,7,16,1|2|600|4|1|1,,13,0,1329,1207,2537,528782,56049,2020418,12,13,13
8,20,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,9,16,1|2|600|4|1|1,,14,0,1662,4769,6431,653242,62463,2536266,12,14,14
8,20,7,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,1,16,1|2|600|4|1|1,,3,0,74,19,94,35479,6664,115379,3,3,3
8,20,8,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,3,16,1|2|600|4|1|1,,14,0,529,75,606,221118,28824,804804,14,14,14
8,20,8,4,16,1|2|600|4|1|1,,13,0,609,79,689,250313,28704,935305,13,13,13
8,20,8,5,16,1|2|600|4|1|1,,15,0,818,112,930,329581,34856,1252149,15,15,15
8,20,8,6,16,1|2|600|4|1|1,,12,0,731,95,827,292706,30000,1116662,12,12,12
8,20,8,7,16,1|2|600|4|1|1,,11,0,772,95,867,305309,29240,1177709,11,11,11
8,20,8,8,16,1|2|600|4|1|1,,18,0,1377,377,1754,539689,48704,2103801,18,18,18
8,20,8,9,16,1|2|600|4|1|1,,22,0,1803,582,2386,703490,61896,2752236,22,22,22
8,20,8,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,1,16,1|2|600|4|1|1,,8,0,227,42,270,102786,16713,349070,8,8,8
8,20,9,2,16,1|2|600|4|1|1,,6,0,217,38,256,94383,13906,331917,6,6,6
8,20,9,3,16,1|2|600|4|1|1,,14,0,624,82,707,257942,31707,947150,14,14,14
8,20,9,4,16,1|2|600|4|1|1,,10,0,514,70,585,211818,24676,785168,10,10,10
8,20,9,5,16,1|2|600|4|1|1,,13,0,789,101,890,318349,33197,1205569,13,13,13
8,20,9,6,16,1|2|600|4|1|1,,21,0,2742,6896,9640,1067634,102390,4127684,20,21,21
8,20,9,7,16,1|2|600|4|1|1,,12,0,922,151,1074,365438,34175,1412734,12,12,12
8,20,9,8,16,1|2|600|4|1|1,,8,0,689,80,770,271376,24840,1047182,8,8,8
8,20,9,9,16,1|2|600|4|1|1,,18,0,1678,286,1965,651600,54801,2562028,18,18,18
8,20,9,10,16,1|2|600|4|1|1,,15,0,2792,4947,7741,1065275,87322,4214101,14,15,15
8,20,10,1,16,1|2|600|4|1|1,,4,0,139,30,169,63526,10250,214216,4,4,4
8,20,10,2,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,4,16,1|2|600|4|1|1,,10,0,600,82,683,242729,26792,906861,10,10,10
8,20,10,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,6,16,1|2|600|4|1|1,,15,0,1126,144,1270,446927,43068,1716679,15,15,15
8,20,10,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
