g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,7,7,17,1|2|600|4|1|1,,19,0,1818,351,2170,680937,44849,2687755,19,19,19
8,10,7,8,17,1|2|600|4|1|1,,11,0,1237,184,1422,463214,28472,1830070,11,11,11
8,10,7,9,17,1|2|600|4|1|1,,14,0,3299,2640,5940,1214448,67455,4842584,13,14,14
8,10,7,10,17,1|2|600|4|1|1,,13,0,1948,24461,26410,720668,36806,2874456,13,13,13
8,10,8,1,17,1|2|600|4|1|1,,0,0,4,2,7,3640,1664,6758,0,0,0
8,10,8,2,17,1|2|600|4|1|1,,11,0,437,73,511,178313,21520,653477,11,11,11
8,10,8,3,17,1|2|600|4|1|1,,5,0,266,38,304,105622,11544,391410,5,5,5
8,10,8,4,17,1|2|600|4|1|1,,13,0,815,90,906,313184,28704,1198480,13,13,13
8,10,8,5,17,1|2|600|4|1|1,,11,0,872,94,967,332412,26152,1292432,11,11,11
8,10,8,6,17,1|2|600|4|1|1,,14,0,1291,144,1436,486014,34608,1910018,14,14,14
8,10,8,7,17,1|2|600|4|1|1,,11,0,1224,127,1352,457574,29240,1809662,11,11,11
8,10,8,8,17,1|2|600|4|1|1,,14,0,1812,180,1993,672056,38464,2678952,14,14,14
8,10,8,9,17,1|2|600|4|1|1,,12,0,1723,507,2231,638507,35016,2544497,12,12,12
8,10,8,10,17,1|2|600|4|1|1,,15,0,2387,478,2866,878911,45136,3516839,15,15,15
8,10,9,1,17,1|2|600|4|1|1,,7,0,246,39,286,105801,14857,370149,7,7,7
8,10,9,2,17,1|2|600|4|1|1,,4,0,199,32,232,79811,9938,287285,4,4,4
8,10,9,3,17,1|2|600|4|1|1,,8,0,507,65,573,198366,19035,751590,8,8,8
8,10,9,4,17,1|2|600|4|1|1,,12,0,911,95,1007,350024,29156,1354558,12,12,12
8,10,9,5,17,1|2|600|4|1|1,,10,0,905,92,998,344158,26093,1343738,10,10,10
8,10,9,6,17,1|2|600|4|1|1,,10,0,1046,97,1144,395007,27510,1552037,10,10,10
8,10,9,7,17,1|2|600|4|1|1,,11,0,1308,121,1431,490568,31551,1939552,11,11,11
8,10,9,8,17,1|2|600|4|1|1,,12,0,1704,183,1888,632225,35848,2524151,12,12,12
8,10,9,9,17,1|2|600|4|1|1,,13,0,2054,234,2289,759076,40401,3040188,13,13,13
8,10,9,10,17,1|2|600|4|1|1,,13,0,2296,355,2651,843409,42202,3385699,13,13,13
8,10,10,1,17,1|2|600|4|1|1,,8,0,328,48,377,139069,18442,492119,8,8,8
8,10,10,2,17,1|2|600|4|1|1,,3,0,173,32,206,70178,8724,251610,3,3,3
8,10,10,3,17,1|2|600|4|1|1,,9,0,621,72,694,241257,23070,912167,9,9,9
8,10,10,4,17,1|2|600|4|1|1,,9,0,747,82,831,288106,24360,1108912,9,9,9
8,10,10,5,17,1|2|600|4|1|1,,15,0,1488,166,1655,563648,41010,2211720,15,15,15
8,10,10,6,17,1|2|600|4|1|1,,12,0,1368,135,1503,515516,35004,2031340,12,12,12
8,10,10,7,17,1|2|600|4|1|1,,13,0,3160,3055,6216,1168582,70470,4668244,12,13,13
8,10,10,8,17,1|2|600|4|1|1,,10,0,1532,131,1664,569957,32464,2274569,10,10,10
8,10,10,9,17,1|2|600|4|1|1,,12,0,2079,421,2501,767475,40026,3080165,12,12,12
8,10,10,10,17,1|2|600|4|1|1,,11,0,2093,345,2438,771289,38500,3099773,11,11,11
8,20,1,1,17,1|2|600|4|1|1,,9,0,19,7,26,10054,3201,28246,9,9,9
8,20,1,2,17,1|2|600|4|1|1,,25,0,123,42,166,52570,11650,166354,25,25,25
8,20,1,3,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,4,17,1|2|600|4|1|1,,38,0,629,15183,15814,258522,40132,882032,14,38,38
8,20,1,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,6,17,1|2|600|4|1|1,,50,0,1741,479935,481678,693056,73926,2487442,19,50,50
8,20,1,7,17,1|2|600|4|1|1,Timeout,,0,2676,748078,0,1067372,105543,3860252,24,49,96
8,20,1,8,17,1|2|600|4|1|1,Timeout,,0,2601,738309,0,1025397,93640,3733379,19,48,57
8,20,1,9,17,1|2|600|4|1|1,Timeout,,0,2371,629394,0,934970,81993,3417574,15,46,60
8,20,1,10,17,1|2|600|4|1|1,Timeout,,0,4657,740928,0,1827208,142794,6747634,24,49,96
8,20,2,1,17,1|2|600|4|1|1,,6,0,25,8,34,12652,3586,37730,6,6,6
8,20,2,2,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,3,17,1|2|600|4|1|1,,16,0,260,202,463,107371,17670,370201,11,16,16
8,20,2,4,17,1|2|600|4|1|1,,22,0,334,116,450,142240,20616,496956,22,22,22
8,20,2,5,17,1|2|600|4|1|1,Timeout,,0,926,742333,0,365956,41994,1330502,20,26,30
8,20,2,6,17,1|2|600|4|1|1,,21,0,659,35890,36549,259525,26508,950341,11,21,21
8,20,2,7,17,1|2|600|4|1|1,Timeout,,0,1309,744089,0,513013,47374,1901195,18,28,36
8,20,2,8,17,1|2|600|4|1|1,Timeout,,0,1338,745739,0,521314,43664,1943790,15,16,-1
8,20,2,9,17,1|2|600|4|1|1,Timeout,,0,1801,752263,0,703007,56850,2628473,18,19,-1
8,20,2,10,17,1|2|600|4|1|1,Timeout,,0,2701,751062,0,1047023,74900,3951095,22,23,-1
8,20,3,1,17,1|2|600|4|1|1,,8,0,53,16,70,25735,6339,79535,8,8,8
8,20,3,2,17,1|2|600|4|1|1,,18,0,191,39,231,81571,15814,272869,18,18,18
8,20,3,3,17,1|2|600|4|1|1,,14,0,323,101,425,128977,20169,451165,10,14,14
8,20,3,4,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,5,17,1|2|600|4|1|1,,21,0,1071,8914,9987,421613,47439,1555297,19,21,21
8,20,3,6,17,1|2|600|4|1|1,,20,0,1215,135425,136641,475821,47058,1778615,17,20,20
8,20,3,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,8,17,1|2|600|4|1|1,,23,0,1864,341220,343086,719545,59224,2725771,18,23,23
8,20,3,9,17,1|2|600|4|1|1,Timeout,,0,2348,757937,0,907020,67419,3455976,19,24,28
8,20,3,10,17,1|2|600|4|1|1,,17,0,1712,189162,190876,652984,46430,2490798,12,17,17
8,20,4,1,17,1|2|600|4|1|1,,15,0,139,33,173,64823,14340,208943,15,15,15
8,20,4,2,17,1|2|600|4|1|1,,8,0,114,26,141,48373,9224,160393,8,8,8
8,20,4,3,17,1|2|600|4|1|1,,10,0,201,35,237,82435,12684,287985,10,10,10
8,20,4,4,17,1|2|600|4|1|1,,13,0,352,49,403,142157,17936,516897,13,13,13
8,20,4,5,17,1|2|600|4|1|1,,13,0,799,350,1151,314381,35220,1166475,12,13,13
8,20,4,6,17,1|2|600|4|1|1,,19,0,1243,114397,115641,486069,47640,1827929,15,19,19
8,20,4,7,17,1|2|600|4|1|1,,17,0,1301,94499,95802,500081,44956,1895215,13,17,17
8,20,4,8,17,1|2|600|4|1|1,,17,0,1485,317186,318673,576810,48416,2196098,13,17,17
8,20,4,9,17,1|2|600|4|1|1,Timeout,,0,1845,667401,0,706203,51876,2713757,13,14,19
8,20,4,10,17,1|2|600|4|1|1,,21,0,2848,302814,305663,1074840,71720,4159492,17,21,21
8,20,5,1,17,1|2|600|4|1|1,,9,0,108,28,137,50486,10885,161790,9,9,9
8,20,5,2,17,1|2|600|4|1|1,,13,0,231,46,278,98313,17034,337725,13,13,13
8,20,5,3,17,1|2|600|4|1|1,,6,0,148,31,180,63129,9423,222393,6,6,6
8,20,5,4,17,1|2|600|4|1|1,,11,0,368,57,426,147170,17684,540542,11,11,11
8,20,5,5,17,1|2|600|4|1|1,,15,0,582,78,661,232702,25625,865614,15,15,15
8,20,5,6,17,1|2|600|4|1|1,,12,0,613,113,727,240592,22494,911626,12,12,12
8,20,5,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,8,17,1|2|600|4|1|1,,15,0,1045,6049,7094,402899,31784,1546051,15,15,15
8,20,5,9,17,1|2|600|4|1|1,,16,0,2213,220258,222473,840740,61293,3256376,14,16,16
8,20,5,10,17,1|2|600|4|1|1,Timeout,,0,2097,779070,0,785955,51570,3059861,11,12,22
8,20,6,1,17,1|2|600|4|1|1,,11,0,170,37,207,77188,15366,254574,11,11,11
8,20,6,2,17,1|2|600|4|1|1,,10,0,231,41,273,97346,15500,339250,10,10,10
8,20,6,3,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,4,17,1|2|600|4|1|1,,15,0,1052,385,1438,416097,48280,1549773,14,15,15
8,20,6,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,6,17,1|2|600|4|1|1,,13,0,758,105,864,296962,26916,1132422,13,13,13
8,20,6,7,17,1|2|600|4|1|1,,14,0,1782,5344,7128,682661,55338,2639691,13,14,14
8,20,6,8,17,1|2|600|4|1|1,,17,0,2442,9770,12213,928744,71856,3600524,16,17,17
8,20,6,9,17,1|2|600|4|1|1,,15,0,1399,332,1732,534361,36918,2082605,15,15,15
8,20,6,10,17,1|2|600|4|1|1,,13,0,2319,38655,40976,876413,55996,3436745,11,13,13
8,20,7,1,17,1|2|600|4|1|1,,9,0,172,35,207,78809,14727,258881,9,9,9
8,20,7,2,17,1|2|600|4|1|1,,3,0,92,18,111,37946,6414,128274,3,3,3
8,20,7,3,17,1|2|600|4|1|1,,16,0,573,78,652,232477,29397,850953,16,16,16
8,20,7,4,17,1|2|600|4|1|1,,8,0,358,47,406,145919,16732,538425,8,8,8
8,20,7,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,6,17,1|2|600|4|1|1,,15,0,933,114,1048,363496,33834,1385592,15,15,15
8,20,7,7,17,1|2|600|4|1|1,,12,0,850,125,976,330531,29169,1267623,12,12,12
8,20,7,8,17,1|2|600|4|1|1,,19,0,3015,4682,7699,1142251,87672,4443557,18,19,19
8,20,7,9,17,1|2|600|4|1|1,,11,0,1986,1267,3254,744538,52479,2910594,10,11,11
8,20,7,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,1,17,1|2|600|4|1|1,,7,0,166,31,198,75161,13320,249037,7,7,7
8,20,8,2,17,1|2|600|4|1|1,,8,0,267,43,311,111414,16144,392834,8,8,8
8,20,8,3,17,1|2|600|4|1|1,,13,0,533,73,607,216490,26904,791494,13,13,13
8,20,8,4,17,1|2|600|4|1|1,,8,0,416,56,473,167257,18464,621313,8,8,8
8,20,8,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,6,17,1|2|600|4|1|1,,12,0,852,91,944,329816,30000,1258412,12,12,12
8,20,8,7,17,1|2|600|4|1|1,,11,0,990,102,1092,377629,29240,1468885,11,11,11
8,20,8,8,17,1|2|600|4|1|1,,14,0,1341,258,1599,511125,38464,1990949,14,14,14
8,20,8,9,17,1|2|600|4|1|1,,13,0,1459,170,1630,551956,37704,2163212,13,13,13
8,20,8,10,17,1|2|600|4|1|1,,9,0,2039,724,2764,760063,47952,3000795,8,9,9
8,20,9,1,17,1|2|600|4|1|1,,16,0,460,72,533,199927,31561,688995,16,16,16
8,20,9,2,17,1|2|600|4|1|1,,8,0,300,48,349,127032,17874,449234,8,8,8
8,20,9,3,17,1|2|600|4|1|1,,11,0,549,72,622,221922,25371,821430,11,11,11
8,20,9,4,17,1|2|600|4|1|1,,11,0,651,82,733,258510,26916,970694,11,11,11
8,20,9,5,17,1|2|600|4|1|1,,7,0,496,62,559,196547,18989,742915,7,7,7
8,20,9,6,17,1|2|600|4|1|1,,9,0,757,80,838,284442,25014,1089802,9,9,9
8,20,9,7,17,1|2|600|4|1|1,,13,0,1266,137,1404,483782,36799,1886858,13,13,13
8,20,9,8,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,9,17,1|2|600|4|1|1,,12,0,2828,3295,6124,1055121,66321,4184933,11,12,12
8,20,9,10,17,1|2|600|4|1|1,,15,0,2034,616,2651,762539,48218,3010729,15,15,15
8,20,10,1,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,2,17,1|2|600|4|1|1,,10,0,452,67,520,187657,23956,676729,10,10,10
8,20,10,3,17,1|2|600|4|1|1,,6,0,352,55,408,141942,16158,522416,6,6,6
8,20,10,4,17,1|2|600|4|1|1,,9,0,614,67,682,242191,24360,911041,9,9,9
8,20,10,5,17,1|2|600|4|1|1,,12,0,918,109,1028,358632,33330,1366138,12,12,12
8,20,10,6,17,1|2|600|4|1|1,,12,0,1122,119,1243,432417,35004,1676105,12,12,12
8,20,10,7,17,1|2|600|4|1|1,,14,0,1494,178,1673,567084,42310,2220046,14,14,14
8,20,10,8,17,1|2|600|4|1|1,,11,0,1308,170,1479,495217,35408,1939493,11,11,11
8,20,10,9,17,1|2|600|4|1|1,,10,0,1347,147,1495,505601,33882,1989783,10,10,10
8,20,10,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
