g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,,1|2|600|4|1|1,,10,0,29,8,38,11775,6136,26899,10,10,10
6,10,1,2,,1|2|600|4|1|1,,18,0,52,98,151,29828,14164,70046,10,18,18
6,10,1,3,,1|2|600|4|1|1,,32,0,194,7987,8183,102528,45680,245928,14,32,32
6,10,1,4,,1|2|600|4|1|1,,30,0,212,5836,6049,114456,48588,277726,13,30,30
6,10,1,5,,1|2|600|4|1|1,,35,0,179,142942,143123,93226,38088,227854,9,35,35
6,10,1,6,,1|2|600|4|1|1,Timeout,,0,446,602479,0,229058,91316,561932,10,41,60
6,10,1,7,,1|2|600|4|1|1,,40,0,295,163497,163793,155833,60384,381849,12,40,40
6,10,1,8,,1|2|600|4|1|1,Timeout,,0,377,604346,0,199117,76012,488851,14,29,-1
6,10,1,9,,1|2|600|4|1|1,Timeout,,0,714,604615,0,365975,138552,898275,12,49,96
6,10,1,10,,1|2|600|4|1|1,Timeout,,0,822,601450,0,414806,152868,1034104,12,49,96
6,10,2,1,,1|2|600|4|1|1,,11,0,38,12,51,21817,9960,50233,11,11,11
6,10,2,2,,1|2|600|4|1|1,,12,0,52,12,65,29140,12528,67772,12,12,12
6,10,2,3,,1|2|600|4|1|1,,16,0,118,234,353,64681,27036,153063,12,16,16
6,10,2,4,,1|2|600|4|1|1,,17,0,149,5069,5218,80990,32784,193826,13,17,17
6,10,2,5,,1|2|600|4|1|1,,13,0,124,305,431,68028,26916,162222,10,13,13
6,10,2,6,,1|2|600|4|1|1,,19,0,154,45492,45648,83393,32280,200241,11,19,19
6,10,2,7,,1|2|600|4|1|1,,21,0,314,128027,128343,163114,62412,395776,10,21,21
6,10,2,8,,1|2|600|4|1|1,Timeout,,0,312,606090,0,159787,60264,388727,9,23,27
6,10,2,9,,1|2|600|4|1|1,Timeout,,0,251,607883,0,135913,50244,329531,14,15,-1
6,10,2,10,,1|2|600|4|1|1,Timeout,,0,361,609208,0,187023,68688,458151,9,19,-1
6,10,3,1,,1|2|600|4|1|1,,8,0,41,10,51,23535,10032,54135,8,8,8
6,10,3,2,,1|2|600|4|1|1,,0,0,1,0,2,1086,540,2012,0,0,0
6,10,3,3,,1|2|600|4|1|1,,6,0,39,9,49,22713,9144,52725,6,6,6
6,10,3,4,,1|2|600|4|1|1,,8,0,99,87,186,55162,21868,130324,7,8,8
6,10,3,5,,1|2|600|4|1|1,,11,0,112,4466,4579,60365,23488,143189,7,11,11
6,10,3,6,,1|2|600|4|1|1,Timeout,,0,169,608062,0,92421,35452,220923,10,16,17
6,10,3,7,,1|2|600|4|1|1,,13,0,150,37350,37501,81119,30648,194539,8,13,13
6,10,3,8,,1|2|600|4|1|1,Timeout,,0,233,607977,0,125414,46980,300328,12,19,24
6,10,3,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,1,,1|2|600|4|1|1,,4,0,25,6,32,15301,6300,34691,4,4,4
6,10,4,2,,1|2|600|4|1|1,,6,0,44,10,55,25743,10296,59211,6,6,6
6,10,4,3,,1|2|600|4|1|1,,11,0,86,29,116,49142,19412,114692,11,11,11
6,10,4,4,,1|2|600|4|1|1,,15,0,129,31,162,71788,27924,168876,15,15,15
6,10,4,5,,1|2|600|4|1|1,,6,0,56,12,69,32677,12444,75859,6,6,6
6,10,4,6,,1|2|600|4|1|1,,11,0,180,641,822,98743,37440,234515,9,11,11
6,10,4,7,,1|2|600|4|1|1,,12,0,222,33646,33869,117612,44148,281382,10,12,12
6,10,4,8,,1|2|600|4|1|1,Timeout,,0,207,609183,0,111635,41544,266987,9,12,13
6,10,4,9,,1|2|600|4|1|1,Timeout,,0,248,609039,0,133417,49084,321655,10,13,15
6,10,4,10,,1|2|600|4|1|1,,14,0,250,103016,103268,135373,49752,324145,10,14,14
6,10,5,1,,1|2|600|4|1|1,,4,0,35,7,43,20290,8136,46438,4,4,4
6,10,5,2,,1|2|600|4|1|1,,5,0,45,11,56,25940,10296,59804,5,5,5
6,10,5,3,,1|2|600|4|1|1,,10,0,93,21,115,52740,20544,122548,10,10,10
6,10,5,4,,1|2|600|4|1|1,,11,0,110,32,142,61908,23808,144540,11,11,11
6,10,5,5,,1|2|600|4|1|1,,10,0,176,140,318,95522,36408,225454,8,10,10
