g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,3,8,4,1|2|600|4|1|1,,13,0,468,872,1341,187764,23299,692928,9,13,13
7,10,3,9,4,1|2|600|4|1|1,,15,0,675,16570,17247,275610,33102,1025077,12,15,15
7,10,3,10,4,1|2|600|4|1|1,,13,0,773,714,1488,313148,35555,1174024,12,13,13
7,10,4,1,4,1|2|600|4|1|1,,7,0,55,9,65,26213,5492,85696,7,7,7
7,10,4,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,4,3,4,1|2|600|4|1|1,,10,0,154,36,191,66285,9714,238590,10,10,10
7,10,4,4,4,1|2|600|4|1|1,,11,0,215,39,255,88092,11776,321512,11,11,11
7,10,4,5,4,1|2|600|4|1|1,,9,0,209,51,261,85580,10800,314931,9,9,9
7,10,4,6,4,1|2|600|4|1|1,,12,0,318,57,376,130138,15312,486054,12,12,12
7,10,4,7,4,1|2|600|4|1|1,,13,0,385,77,462,157900,17864,592209,13,13,13
7,10,4,8,4,1|2|600|4|1|1,,11,0,636,264,901,252984,26100,966178,9,11,11
7,10,4,9,4,1|2|600|4|1|1,,10,0,712,2166,2878,279351,27966,1071782,9,10,10
7,10,4,10,4,1|2|600|4|1|1,,13,0,986,9852,10839,387431,39240,1486991,12,13,13
7,10,5,1,4,1|2|600|4|1|1,,4,0,44,8,53,21153,4170,69032,4,4,4
7,10,5,2,4,1|2|600|4|1|1,,9,0,135,28,164,59349,9320,208448,9,9,9
7,10,5,3,4,1|2|600|4|1|1,,10,0,201,38,240,84124,11334,306371,10,10,10
7,10,5,4,4,1|2|600|4|1|1,,11,0,273,44,317,111260,13544,413183,11,11,11
7,10,5,5,4,1|2|600|4|1|1,,8,0,237,38,277,96008,11050,358071,8,8,8
7,10,5,6,4,1|2|600|4|1|1,,9,0,301,47,349,121613,13260,458726,9,9,9
7,10,5,7,4,1|2|600|4|1|1,,10,0,392,51,444,157023,15666,600650,10,10,10
7,10,5,8,4,1|2|600|4|1|1,,10,0,681,646,1328,266230,25863,1028960,8,10,10
7,10,5,9,4,1|2|600|4|1|1,,11,0,930,2840,3771,365427,34002,1421394,10,11,11
7,10,5,10,4,1|2|600|4|1|1,,17,0,890,658,1549,349119,30920,1362360,17,17,17
7,10,6,1,4,1|2|600|4|1|1,,8,0,110,28,139,50091,8826,169346,8,8,8
7,10,6,2,4,1|2|600|4|1|1,,16,0,310,52,363,128208,18338,461096,16,16,16
7,10,6,3,4,1|2|600|4|1|1,,9,0,219,38,259,92314,11778,337871,9,9,9
7,10,6,4,4,1|2|600|4|1|1,,8,0,244,40,285,98077,11490,365447,8,8,8
7,10,6,5,4,1|2|600|4|1|1,,12,0,793,247,1041,312156,31586,1201487,11,12,12
7,10,6,6,4,1|2|600|4|1|1,,9,0,367,49,417,147264,14736,563356,9,9,9
7,10,6,7,4,1|2|600|4|1|1,,10,0,468,65,534,183274,17290,707243,10,10,10
7,10,6,8,4,1|2|600|4|1|1,,12,0,641,82,724,251179,21706,982705,12,12,12
7,10,6,9,4,1|2|600|4|1|1,,10,0,904,5939,6844,352623,30042,1387358,8,10,10
7,10,6,10,4,1|2|600|4|1|1,,14,0,883,601,1485,342248,27990,1348396,14,14,14
7,10,7,1,4,1|2|600|4|1|1,,2,0,37,9,47,17776,3388,57745,2,2,2
7,10,7,2,4,1|2|600|4|1|1,,6,0,143,31,175,61144,8589,217730,6,6,6
7,10,7,3,4,1|2|600|4|1|1,,6,0,185,32,217,74831,9282,273730,6,6,6
7,10,7,4,4,1|2|600|4|1|1,,9,0,328,47,376,130410,14238,490965,9,9,9
7,10,7,5,4,1|2|600|4|1|1,,11,0,762,166,929,295415,28896,1140648,9,11,11
7,10,7,6,4,1|2|600|4|1|1,,9,0,429,60,490,170388,16212,657737,9,9,9
7,10,7,7,4,1|2|600|4|1|1,,12,0,657,101,758,255784,22344,999373,12,12,12
7,10,7,8,4,1|2|600|4|1|1,,10,0,609,105,715,236844,19999,928440,10,10,10
7,10,7,9,4,1|2|600|4|1|1,,13,0,847,258,1106,327359,26817,1290829,13,13,13
7,10,7,10,4,1|2|600|4|1|1,,10,0,1336,773,2110,508532,38241,2028770,9,10,10
7,10,8,1,4,1|2|600|4|1|1,,0,0,3,1,4,2779,1274,5162,0,0,0
7,10,8,2,4,1|2|600|4|1|1,,10,0,276,46,323,116866,15108,424134,10,10,10
7,10,8,3,4,1|2|600|4|1|1,,11,0,388,60,448,157072,17664,587161,11,11,11
7,10,8,4,4,1|2|600|4|1|1,,11,0,459,66,527,184643,18848,702503,11,11,11
7,10,8,5,4,1|2|600|4|1|1,,9,0,439,61,502,174740,16700,670795,9,9,9
7,10,8,6,4,1|2|600|4|1|1,,9,0,502,67,570,197608,17688,765502,9,9,9
7,10,8,7,4,1|2|600|4|1|1,,11,0,689,88,778,267485,22400,1048658,11,11,11
7,10,8,8,4,1|2|600|4|1|1,,9,0,627,91,718,242737,19664,954309,9,9,9
7,10,8,9,4,1|2|600|4|1|1,,9,0,686,86,772,265464,20652,1048875,9,9,9
7,10,8,10,4,1|2|600|4|1|1,,11,0,916,109,1026,350075,25952,1394561,11,11,11
7,10,9,1,4,1|2|600|4|1|1,,2,0,53,7,61,24946,4272,82727,2,2,2
7,10,9,2,4,1|2|600|4|1|1,,3,0,103,21,125,44712,6094,158385,3,3,3
7,10,9,3,4,1|2|600|4|1|1,,10,0,425,55,482,169551,17814,638606,10,10,10
7,10,9,4,4,1|2|600|4|1|1,,5,0,242,37,281,97116,10326,364011,5,5,5
7,10,9,5,4,1|2|600|4|1|1,,7,0,413,54,468,160428,14549,618242,7,7,7
7,10,9,6,4,1|2|600|4|1|1,,12,0,747,89,837,290689,24897,1134629,12,12,12
7,10,9,7,4,1|2|600|4|1|1,,10,0,726,93,819,280276,22162,1105031,10,10,10
7,10,9,8,4,1|2|600|4|1|1,,11,0,871,106,978,334774,25356,1327155,11,11,11
7,10,9,9,4,1|2|600|4|1|1,,8,0,716,80,797,274308,19926,1090887,8,8,8
7,10,9,10,4,1|2|600|4|1|1,,12,0,1135,207,1342,431198,30029,1727446,12,12,12
7,10,10,1,4,1|2|600|4|1|1,,0,0,4,1,6,3451,1568,6418,0,0,0
7,10,10,2,4,1|2|600|4|1|1,,12,0,461,71,534,190116,21678,702340,12,12,12
7,10,10,3,4,1|2|600|4|1|1,,5,0,243,38,282,99726,10614,371543,5,5,5
7,10,10,4,4,1|2|600|4|1|1,,11,0,632,79,712,247705,22384,953369,11,11,11
7,10,10,5,4,1|2|600|4|1|1,,7,0,442,53,496,175478,15730,675619,7,7,7
7,10,10,6,4,1|2|600|4|1|1,,7,0,507,63,572,196691,16524,764863,7,7,7
7,10,10,7,4,1|2|600|4|1|1,,7,0,577,66,645,222999,17318,877374,7,7,7
7,10,10,8,4,1|2|600|4|1|1,,10,0,1639,494,2134,617365,42906,2473907,9,10,10
7,10,10,9,4,1|2|600|4|1|1,,12,0,1184,153,1338,450981,30666,1809980,12,12,12
7,10,10,10,4,1|2|600|4|1|1,,11,0,1115,145,1261,426042,29500,1706006,11,11,11
7,20,1,1,4,1|2|600|4|1|1,,12,0,19,7,26,10194,3186,28977,12,12,12
7,20,1,2,4,1|2|600|4|1|1,,13,0,37,7,45,18000,4804,53857,13,13,13
7,20,1,3,4,1|2|600|4|1|1,,29,0,175,283,458,75533,18084,234602,20,29,29
7,20,1,4,4,1|2|600|4|1|1,,20,0,119,184,304,57653,13479,178787,12,20,20
7,20,1,5,4,1|2|600|4|1|1,,33,0,245,2315,2561,111612,24848,350905,19,33,33
7,20,1,6,4,1|2|600|4|1|1,,30,0,270,1155,1426,124148,27201,389704,18,30,30
7,20,1,7,4,1|2|600|4|1|1,,38,0,474,2033,2508,219447,47488,690216,28,38,38
7,20,1,8,4,1|2|600|4|1|1,,34,0,410,53991,54402,190804,41903,598762,11,34,34
7,20,1,9,4,1|2|600|4|1|1,,46,0,767,60476,61244,354232,75126,1124763,18,46,46
7,20,1,10,4,1|2|600|4|1|1,,35,0,716,25504,26221,329009,64249,1064421,14,35,35
7,20,2,1,4,1|2|600|4|1|1,,0,0,0,0,1,748,392,1379,0,0,0
7,20,2,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,3,4,1|2|600|4|1|1,,18,0,112,32,144,52223,11178,171440,18,18,18
7,20,2,4,4,1|2|600|4|1|1,,17,0,174,2775,2951,72942,14414,241968,10,17,17
7,20,2,5,4,1|2|600|4|1|1,,28,0,509,598,1108,225680,41562,767379,26,28,28
7,20,2,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,4,1|2|600|4|1|1,,22,0,504,361,866,217854,38234,746643,19,22,22
7,20,2,8,4,1|2|600|4|1|1,,21,0,501,14368,14870,215120,35590,744766,16,21,21
7,20,2,9,4,1|2|600|4|1|1,,23,0,418,226370,226790,177593,29418,614360,12,23,23
7,20,2,10,4,1|2|600|4|1|1,,18,0,446,13823,14271,188448,29322,659732,11,18,18
7,20,3,1,4,1|2|600|4|1|1,,6,0,29,5,34,14727,3776,44624,6,6,6
7,20,3,2,4,1|2|600|4|1|1,,6,0,42,7,49,20301,4465,64743,6,6,6
7,20,3,3,4,1|2|600|4|1|1,,9,0,158,78,237,67581,12504,230282,8,9,9
7,20,3,4,4,1|2|600|4|1|1,,18,0,212,68,281,92009,15839,318673,18,18,18
7,20,3,5,4,1|2|600|4|1|1,,12,0,170,39,209,74628,12118,260415,12,12,12
7,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,7,4,1|2|600|4|1|1,,15,0,535,1707,2243,219460,32704,788953,14,15,15
7,20,3,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,4,1|2|600|4|1|1,,17,0,575,71109,71685,237540,33102,860863,12,17,17
7,20,3,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,1,4,1|2|600|4|1|1,,7,0,47,8,56,23424,5492,73443,7,7,7
7,20,4,2,4,1|2|600|4|1|1,,4,0,39,5,45,18967,3928,61055,4,4,4
7,20,4,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,4,4,1|2|600|4|1|1,,8,0,197,56,254,81006,12756,287784,6,8,8
7,20,4,5,4,1|2|600|4|1|1,,10,0,336,295,632,137818,20502,495653,9,10,10
7,20,4,6,4,1|2|600|4|1|1,,10,0,355,141,497,144834,20016,528246,8,10,10
7,20,4,7,4,1|2|600|4|1|1,,14,0,638,221,861,260003,34426,957640,13,14,14
7,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,9,4,1|2|600|4|1|1,,13,0,762,1224,1987,307921,36786,1153464,12,13,13
7,20,4,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,4,1|2|600|4|1|1,,4,0,37,6,44,18595,4170,57834,4,4,4
7,20,5,2,4,1|2|600|4|1|1,,9,0,107,28,136,49353,9320,165098,9,9,9
7,20,5,3,4,1|2|600|4|1|1,,11,0,189,37,227,78781,12363,278105,11,11,11
7,20,5,4,4,1|2|600|4|1|1,,17,0,331,59,392,139033,20306,498808,17,17,17
7,20,5,5,4,1|2|600|4|1|1,,10,0,228,39,268,96555,13500,348812,10,10,10
7,20,5,6,4,1|2|600|4|1|1,,11,0,306,44,352,126036,15906,464065,11,11,11
7,20,5,7,4,1|2|600|4|1|1,,21,0,605,305,911,247316,31297,917010,21,21,21
7,20,5,8,4,1|2|600|4|1|1,,11,0,720,701,1422,288299,31939,1095441,10,11,11
7,20,5,9,4,1|2|600|4|1|1,,16,0,1078,3111,4190,434329,50172,1641586,15,16,16
7,20,5,10,4,1|2|600|4|1|1,,14,0,571,165,737,230625,25775,872775,14,14,14
7,20,6,1,4,1|2|600|4|1|1,,1,0,14,2,17,7510,1966,21901,1,1,1
7,20,6,2,4,1|2|600|4|1|1,,3,0,49,7,57,23090,4324,76244,3,3,3
7,20,6,3,4,1|2|600|4|1|1,,11,0,232,42,275,99545,14130,358946,11,11,11
7,20,6,4,4,1|2|600|4|1|1,,12,0,294,58,353,122516,16586,446182,12,12,12
7,20,6,5,4,1|2|600|4|1|1,,11,0,342,57,401,140465,16494,526700,11,11,11
7,20,6,6,4,1|2|600|4|1|1,,14,0,441,92,534,181198,22086,677110,14,14,14
7,20,6,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,8,4,1|2|600|4|1|1,,11,0,437,103,541,177922,20040,671402,11,11,11
7,20,6,9,4,1|2|600|4|1|1,,10,0,716,274,991,284860,30042,1090731,8,10,10
7,20,6,10,4,1|2|600|4|1|1,,10,0,898,680,1579,353137,35438,1363053,9,10,10
7,20,7,1,4,1|2|600|4|1|1,,4,0,61,9,71,29108,5642,94371,4,4,4
7,20,7,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,4,1|2|600|4|1|1,,8,0,248,43,292,102788,12817,379722,8,8,8
7,20,7,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,4,1|2|600|4|1|1,,10,0,400,59,460,160237,17829,603663,10,10,10
7,20,7,7,4,1|2|600|4|1|1,,15,0,643,80,724,257925,27489,981711,15,15,15
7,20,7,8,4,1|2|600|4|1|1,,13,0,602,84,687,239942,25438,914381,13,13,13
7,20,7,9,4,1|2|600|4|1|1,,11,0,601,78,680,236170,22995,912258,11,11,11
7,20,7,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,4,1|2|600|4|1|1,,6,0,105,27,133,48845,8926,161772,6,6,6
7,20,8,2,4,1|2|600|4|1|1,,9,0,222,41,264,93076,13736,328686,9,9,9
7,20,8,3,4,1|2|600|4|1|1,,12,0,344,62,406,144071,19134,523640,12,12,12
7,20,8,4,4,1|2|600|4|1|1,,10,0,352,50,403,144827,17280,538105,10,10,10
7,20,8,5,4,1|2|600|4|1|1,,4,0,166,31,198,67950,8370,250337,4,4,4
7,20,8,6,4,1|2|600|4|1|1,,10,0,460,65,526,181975,19452,689423,10,10,10
7,20,8,7,4,1|2|600|4|1|1,,18,0,917,131,1049,359381,35434,1384602,18,18,18
7,20,8,8,4,1|2|600|4|1|1,,12,0,665,107,773,261915,25544,1009385,12,12,12
7,20,8,9,4,1|2|600|4|1|1,,18,0,1090,157,1248,425905,39174,1657624,18,18,18
7,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,4,1|2|600|4|1|1,,3,0,66,18,85,31287,5693,102425,3,3,3
7,20,9,2,4,1|2|600|4|1|1,,4,0,124,25,150,51649,7613,180537,4,4,4
7,20,9,3,4,1|2|600|4|1|1,,10,0,324,47,372,134452,17814,484947,10,10,10
7,20,9,4,4,1|2|600|4|1|1,,11,0,432,65,498,175134,20616,650749,11,11,11
7,20,9,5,4,1|2|600|4|1|1,,8,0,348,47,396,142599,16362,530982,8,8,8
7,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,4,1|2|600|4|1|1,,9,0,529,68,599,207137,20153,795331,9,9,9
7,20,9,8,4,1|2|600|4|1|1,,9,0,571,80,652,223645,21142,864274,9,9,9
7,20,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,4,1|2|600|4|1|1,,14,0,1049,391,1442,406829,34635,1596315,14,14,14
7,20,10,1,4,1|2|600|4|1|1,,1,0,28,8,36,14290,3146,43765,1,1,1
7,20,10,2,4,1|2|600|4|1|1,,7,0,223,39,263,95921,13348,339371,7,7,7
7,20,10,3,4,1|2|600|4|1|1,,9,0,374,64,439,151699,17670,560388,9,9,9
7,20,10,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,5,4,1|2|600|4|1|1,,10,0,530,72,603,211462,21610,803229,10,10,10
7,20,10,6,4,1|2|600|4|1|1,,9,0,539,70,610,213433,20640,818253,9,9,9
7,20,10,7,4,1|2|600|4|1|1,,11,0,731,87,819,287022,25942,1113241,11,11,11
7,20,10,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,4,1|2|600|4|1|1,,11,0,1680,1226,2907,643913,51550,2552425,10,11,11
