g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,2,1|2|600|4|1|1,,4,0,13,2,16,4008,1226,11295,4,4,4
7,10,1,2,2,1|2|600|4|1|1,,18,0,81,63,145,38944,9263,122030,13,18,18
7,10,1,3,2,1|2|600|4|1|1,,16,0,112,54,167,51191,11028,161668,12,16,16
7,10,1,4,2,1|2|600|4|1|1,,22,0,176,456,633,76776,15635,246978,14,22,22
7,10,1,5,2,1|2|600|4|1|1,,26,0,221,542,764,98861,19752,318330,15,26,26
7,10,1,6,2,1|2|600|4|1|1,,22,0,248,650,899,109105,21321,352845,14,22,22
7,10,1,7,2,1|2|600|4|1|1,,29,0,303,2177,2481,135238,25830,437917,15,29,29
7,10,1,8,2,1|2|600|4|1|1,,37,0,702,33631,34335,313837,56799,1036091,15,37,37
7,10,1,9,2,1|2|600|4|1|1,,35,0,723,16760,17484,325608,58662,1072187,14,35,35
7,10,1,10,2,1|2|600|4|1|1,,36,0,967,38301,39269,427998,77773,1407278,17,36,36
7,10,2,1,2,1|2|600|4|1|1,,10,0,35,13,49,17380,4314,54351,10,10,10
7,10,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,3,2,1|2|600|4|1|1,,18,0,251,974,1226,109320,19410,378209,16,18,18
7,10,2,4,2,1|2|600|4|1|1,,13,0,209,113,322,87223,14414,303169,10,13,13
7,10,2,5,2,1|2|600|4|1|1,,15,0,293,611,905,123284,19610,431071,12,15,15
7,10,2,6,2,1|2|600|4|1|1,,18,0,318,21397,21717,133568,20298,471128,11,18,18
7,10,2,7,2,1|2|600|4|1|1,,19,0,460,1456,1917,192207,28434,680516,14,19,19
7,10,2,8,2,1|2|600|4|1|1,,17,0,452,7332,7784,187893,26966,668531,12,17,17
7,10,2,9,2,1|2|600|4|1|1,,19,0,587,10037,10625,248199,34122,890966,14,19,19
7,10,2,10,2,1|2|600|4|1|1,,21,0,594,27851,28446,249136,34418,891556,13,21,21
7,10,3,1,2,1|2|600|4|1|1,,10,0,54,18,73,26235,5932,84548,10,10,10
7,10,3,2,2,1|2|600|4|1|1,,9,0,84,21,106,34955,6376,118832,9,9,9
7,10,3,3,2,1|2|600|4|1|1,,11,0,131,30,163,53989,8829,189391,11,11,11
7,10,3,4,2,1|2|600|4|1|1,,13,0,335,259,595,133414,19171,483362,11,13,13
7,10,3,5,2,1|2|600|4|1|1,,14,0,408,369,777,169890,23290,619209,12,14,14
7,10,3,6,2,1|2|600|4|1|1,,17,0,647,1101,1749,267422,33975,988718,16,17,17
7,10,3,7,2,1|2|600|4|1|1,,14,0,516,970,1487,207905,25942,769928,11,14,14
7,10,3,8,2,1|2|600|4|1|1,,18,0,717,51284,52003,292983,35549,1088693,14,18,18
7,10,3,9,2,1|2|600|4|1|1,,20,0,571,1407,1978,234191,27810,867854,20,20,20
