g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,7,1|2|600|4|1|1,,0,0,1,0,2,427,245,766,0,0,0
7,10,1,2,7,1|2|600|4|1|1,,22,0,142,94,236,60586,12007,199824,17,22,22
7,10,1,3,7,1|2|600|4|1|1,,26,0,274,1090,1365,118826,18084,410055,10,26,26
7,10,1,4,7,1|2|600|4|1|1,,29,0,518,90045,90565,210188,26415,743426,12,29,29
7,10,1,5,7,1|2|600|4|1|1,,36,0,822,27320,28144,337734,36314,1213877,14,36,36
7,10,1,6,7,1|2|600|4|1|1,,39,0,1060,354682,355744,431524,41901,1566980,14,39,39
7,10,1,7,7,1|2|600|4|1|1,Timeout,,0,1180,606298,0,479895,40824,1761792,12,25,48
7,10,1,8,7,1|2|600|4|1|1,Timeout,,0,1743,605406,0,705838,53075,2616176,14,43,45
7,10,1,9,7,1|2|600|4|1|1,Timeout,,0,2888,611919,0,1146434,75126,4294981,18,37,-1
7,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,1,7,1|2|600|4|1|1,,0,0,0,7,9,763,392,1394,0,0,0
7,10,2,2,7,1|2|600|4|1|1,,6,0,40,10,51,18045,3434,59741,6,6,6
7,10,2,3,7,1|2|600|4|1|1,,14,0,142,33,177,60658,8826,213087,14,14,14
7,10,2,4,7,1|2|600|4|1|1,,17,0,301,2030,2332,118737,14414,428403,10,17,17
7,10,2,5,7,1|2|600|4|1|1,,18,0,646,1232,1879,262630,27450,967437,17,18,18
7,10,2,6,7,1|2|600|4|1|1,Timeout,,0,687,612304,0,271582,23826,1013626,13,20,26
7,10,2,7,7,1|2|600|4|1|1,,21,0,735,418773,419509,294062,24514,1100331,12,21,21
7,10,2,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,9,7,1|2|600|4|1|1,Timeout,,0,1339,615665,0,526641,34122,2004032,14,15,-1
7,10,2,10,7,1|2|600|4|1|1,Timeout,,0,1759,618654,0,691166,42062,2639150,16,17,-1
7,10,3,1,7,1|2|600|4|1|1,,15,0,82,32,115,38562,8627,125570,15,15,15
7,10,3,2,7,1|2|600|4|1|1,,14,0,138,30,169,57312,9561,198618,14,14,14
7,10,3,3,7,1|2|600|4|1|1,,10,0,147,30,177,59592,8094,214475,10,10,10
7,10,3,4,7,1|2|600|4|1|1,,12,0,222,78,301,90454,10841,330624,12,12,12
7,10,3,5,7,1|2|600|4|1|1,,11,0,266,42,309,108551,11187,402423,11,11,11
7,10,3,6,7,1|2|600|4|1|1,,18,0,800,194809,195610,316268,27801,1195910,13,18,18
7,10,3,7,7,1|2|600|4|1|1,,16,0,942,123660,124604,370528,28196,1417401,12,16,16
7,10,3,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,7,1|2|600|4|1|1,Timeout,,0,1355,622642,0,526961,33102,2033868,12,13,24
7,10,3,10,7,1|2|600|4|1|1,Timeout,,0,1469,622275,0,563843,32713,2183533,11,17,22
7,10,4,1,7,1|2|600|4|1|1,,0,0,1,0,2,1435,686,2650,0,0,0
7,10,4,2,7,1|2|600|4|1|1,,9,0,113,25,139,49493,7848,173451,9,9,9
7,10,4,3,7,1|2|600|4|1|1,,12,0,215,42,258,87990,11478,320711,12,12,12
7,10,4,4,7,1|2|600|4|1|1,,10,0,237,40,278,95284,10796,352314,10,10,10
7,10,4,5,7,1|2|600|4|1|1,,10,0,308,47,356,121238,11878,456273,10,10,10
7,10,4,6,7,1|2|600|4|1|1,,17,0,645,369,1015,254562,21192,972916,17,17,17
7,10,4,7,7,1|2|600|4|1|1,,13,0,918,3849,4768,354780,26782,1368785,10,13,13
7,10,4,8,7,1|2|600|4|1|1,,16,0,880,1362,2243,342420,23356,1325418,16,16,16
7,10,4,9,7,1|2|600|4|1|1,Timeout,,0,1557,632333,0,597056,36786,2329831,12,13,18
7,10,4,10,7,1|2|600|4|1|1,Timeout,,0,1337,628740,0,512513,29832,2000645,9,14,15
7,10,5,1,7,1|2|600|4|1|1,,7,0,79,21,101,36299,6669,121981,7,7,7
7,10,5,2,7,1|2|600|4|1|1,,4,0,71,16,88,29061,4665,100333,4,4,4
7,10,5,3,7,1|2|600|4|1|1,,11,0,248,43,291,100920,12363,372140,11,11,11
7,10,5,4,7,1|2|600|4|1|1,,8,0,239,39,279,95023,10163,354301,8,8,8
7,10,5,5,7,1|2|600|4|1|1,,10,0,379,54,435,149206,13500,569063,10,10,10
7,10,5,6,7,1|2|600|4|1|1,,13,0,561,138,700,220476,18552,845161,13,13,13
7,10,5,7,7,1|2|600|4|1|1,,15,0,794,139,934,310009,22771,1201061,15,15,15
