g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,4,1|2|600|4|1|1,,5,0,18,5,24,4898,1473,13924,5,5,5
7,10,1,2,4,1|2|600|4|1|1,,18,0,69,21,90,32156,6523,103404,18,18,18
7,10,1,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1279,418,0,540422,85122,1865285,12,193,-1
7,10,1,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2488,940,0,1030929,129911,3658997,15,241,-1
7,10,1,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2556,848,0,1042251,112764,3756580,11,177,-1
7,10,1,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4609,1184,0,1867038,165393,6860412,14,225,-1
7,10,1,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6417,1695,0,2575331,214102,9504182,16,257,-1
7,10,1,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8254,2268,0,3290927,239291,12265879,16,257,-1
7,10,1,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5771,1429,0,2294667,157464,8577600,19,153,-1
7,10,1,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10203,2361,0,4043016,253605,15207738,14,225,-1
7,10,2,1,4,1|2|600|4|1|1,,2,0,8,2,11,4236,1182,12309,2,2,2
7,10,2,2,4,1|2|600|4|1|1,,9,0,59,15,74,26570,4912,89516,9,9,9
7,10,2,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2556,1770,0,1056212,151134,3791239,16,257,-1
7,10,2,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3638,1740,0,1466709,176326,5364131,16,257,-1
7,10,2,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4720,2325,0,1877949,188974,6984966,15,241,-1
7,10,2,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5758,2444,0,2281486,198486,8578642,14,225,-1
7,10,2,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5257,1927,0,2062241,157822,7817728,10,161,-1
7,10,2,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5819,1622,0,2267787,156358,8645253,9,145,-1
7,10,2,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9100,3026,0,3533394,227022,13513511,12,193,-1
7,10,2,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9329,2370,0,3612965,205174,13902037,10,161,-1
7,10,3,1,4,1|2|600|4|1|1,,5,0,29,17,48,14216,3243,45244,5,5,5
7,10,3,2,4,1|2|600|4|1|1,,13,0,133,27,161,52453,8936,182104,13,13,13
7,10,3,3,4,1|2|600|4|1|1,,9,0,126,24,150,52672,7377,186884,9,9,9
7,10,3,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2640,2988,0,1053326,120821,3920486,9,145,-1
7,10,3,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4331,1842,0,1705322,164832,6450627,11,177,-1
7,10,3,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5185,2294,0,2018658,165723,7730636,10,161,-1
7,10,3,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6406,2666,0,2475587,181510,9540366,10,161,-1
7,10,3,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6520,2505,0,2514728,177697,9687556,9,145,-1
7,10,3,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10339,8414,0,3963036,255420,15335689,12,193,-1
7,10,3,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12691,4578,0,4812606,274343,18734412,12,193,-1
7,10,4,1,4,1|2|600|4|1|1,,7,0,56,16,73,26227,5500,85724,7,7,7
7,10,4,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,4,3,4,1|2|600|4|1|1,,10,0,179,38,218,74503,9738,271346,10,10,10
7,10,4,4,4,1|2|600|4|1|1,,11,0,263,42,306,105860,11808,392424,11,11,11
7,10,4,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4343,63222,0,1696122,156370,6496675,9,145,-1
7,10,4,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7240,106909,0,2786707,227040,10767907,12,193,-1
7,10,4,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9378,116733,0,3598956,266350,13976227,13,209,-1
7,10,4,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8178,108065,0,3113100,199036,12190090,9,145,-1
7,10,4,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9655,101718,0,3645253,213258,14322826,9,145,-1
7,10,4,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14156,11490,0,5336107,302744,20958039,12,193,-1
7,10,5,1,4,1|2|600|4|1|1,,4,0,45,16,61,21171,4180,69068,4,4,4
7,10,5,2,4,1|2|600|4|1|1,,9,0,145,33,178,61771,9340,218044,9,9,9
7,10,5,3,4,1|2|600|4|1|1,,10,0,230,38,269,92358,11364,339159,10,10,10
7,10,5,4,4,1|2|600|4|1|1,,11,0,325,52,379,129314,13584,485195,11,11,11
7,10,5,5,4,1|2|600|4|1|1,,8,0,296,46,342,117898,11100,445371,8,8,8
7,10,5,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6411,95182,0,2449634,191925,9546760,9,145,-1
7,10,5,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8893,167528,0,3369772,228886,13254735,10,161,-1
7,10,5,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16160,599180,0,6097308,390503,24026444,8,257,-1
7,10,5,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11762,216236,0,4423609,260472,17483958,10,161,-1
7,10,5,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11746,21176,0,4431243,235105,17585117,17,137,-1
7,10,6,1,4,1|2|600|4|1|1,,8,0,111,32,144,50113,8838,169390,8,8,8
7,10,6,2,4,1|2|600|4|1|1,,16,0,318,55,374,132488,18362,478104,16,16,16
7,10,6,3,4,1|2|600|4|1|1,,9,0,245,38,284,99640,11814,366995,9,9,9
7,10,6,4,4,1|2|600|4|1|1,,8,0,279,41,321,111065,11538,417151,8,8,8
7,10,6,5,4,1|2|600|4|1|1,,12,0,957,560,1518,373034,31646,1444683,11,12,12
7,10,6,6,4,1|2|600|4|1|1,,9,0,471,83,555,184176,14808,710620,9,9,9
7,10,6,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9886,378433,0,3755766,252574,14841221,10,161,-1
7,10,6,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14475,1046367,0,5449879,321682,21692697,12,193,-1
7,10,6,9,4,1|2|600|4|1|1,Timeout,,0,21686,958816,0,8054709,453510,32086634,8,129,-1
7,10,6,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21975,775688,0,8143240,419130,32541616,14,225,-1
7,10,7,1,4,1|2|600|4|1|1,,2,0,38,50,89,17802,3402,57797,2,2,2
7,10,7,2,4,1|2|600|4|1|1,,6,0,159,27,187,62818,8617,224294,6,6,6
7,10,7,3,4,1|2|600|4|1|1,,6,0,193,32,226,79761,9324,293238,6,6,6
7,10,7,4,4,1|2|600|4|1|1,,9,0,370,51,422,145028,14294,549145,9,9,9
7,10,7,5,4,1|2|600|4|1|1,,11,0,904,242,1148,343841,28966,1333980,9,11,11
7,10,7,6,4,1|2|600|4|1|1,,9,0,535,73,608,206794,16296,802909,9,9,9
7,10,7,7,4,1|2|600|4|1|1,,12,0,851,134,985,324594,22442,1274081,12,12,12
7,10,7,8,4,1|2|600|4|1|1,Timeout,,0,13171,1021134,0,4908262,292061,19583194,10,81,-1
7,10,7,9,4,1|2|600|4|1|1,Timeout,,0,19143,1008992,0,7106803,399588,28404400,13,105,-1
7,10,7,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15665,570627,0,5803600,291515,23307558,9,145,-1
7,10,8,1,4,1|2|600|4|1|1,,0,0,3,2,5,2809,1298,5222,0,0,0
7,10,8,2,4,1|2|600|4|1|1,,10,0,287,62,350,119582,15140,434846,10,10,10
7,10,8,3,4,1|2|600|4|1|1,,11,0,420,68,489,166038,17712,622781,11,11,11
7,10,8,4,4,1|2|600|4|1|1,,11,0,516,87,604,202499,18912,773591,11,11,11
7,10,8,5,4,1|2|600|4|1|1,,9,0,513,85,598,199074,16780,767703,9,9,9
7,10,8,6,4,1|2|600|4|1|1,,9,0,611,92,704,234048,17784,910742,9,9,9
7,10,8,7,4,1|2|600|4|1|1,,12,0,1763,1408,3171,652159,42994,2583006,11,12,12
7,10,8,8,4,1|2|600|4|1|1,,9,0,828,89,918,310625,19792,1225157,9,9,9
7,10,8,9,4,1|2|600|4|1|1,Timeout,,0,15059,1118423,0,5520296,298626,22170061,9,73,-1
7,10,8,10,4,1|2|600|4|1|1,Timeout,,0,20957,1167083,0,7604935,381852,30629515,11,89,-1
7,10,9,1,4,1|2|600|4|1|1,,2,0,54,13,67,24980,4290,82795,2,2,2
7,10,9,2,4,1|2|600|4|1|1,,3,0,107,20,129,45614,6130,161821,3,3,3
7,10,9,3,4,1|2|600|4|1|1,,10,0,444,59,504,177969,17868,672002,10,10,10
7,10,9,4,4,1|2|600|4|1|1,,5,0,263,37,301,105106,10398,395591,5,5,5
7,10,9,5,4,1|2|600|4|1|1,,9,0,921,264,1186,353558,27330,1382093,7,9,9
7,10,9,6,4,1|2|600|4|1|1,,12,0,880,118,999,337783,25005,1322417,12,12,12
7,10,9,7,4,1|2|600|4|1|1,,10,0,887,112,1000,337742,22288,1334203,10,10,10
7,10,9,8,4,1|2|600|4|1|1,,12,0,2224,3058,5283,827126,48677,3303860,11,12,12
7,10,9,9,4,1|2|600|4|1|1,,8,0,938,107,1046,354246,20088,1409739,8,8,8
7,10,9,10,4,1|2|600|4|1|1,Timeout,,0,24778,1063924,0,9082331,444749,36709661,12,97,-1
7,10,10,1,4,1|2|600|4|1|1,,0,0,4,33,37,3489,1598,6494,0,0,0
7,10,10,2,4,1|2|600|4|1|1,,12,0,484,72,557,193428,21718,715396,12,12,12
7,10,10,3,4,1|2|600|4|1|1,,5,0,257,37,294,104020,10674,388411,5,5,5
7,10,10,4,4,1|2|600|4|1|1,,11,0,680,83,764,266133,22464,1026657,11,11,11
7,10,10,5,4,1|2|600|4|1|1,,7,0,497,63,561,194228,15830,750079,7,7,7
7,10,10,6,4,1|2|600|4|1|1,,7,0,586,66,653,224739,16644,876399,7,7,7
7,10,10,7,4,1|2|600|4|1|1,,7,0,691,98,789,263369,17458,1038082,7,7,7
7,10,10,8,4,1|2|600|4|1|1,,10,0,2020,2068,4088,754897,43066,3023147,9,10,10
7,10,10,9,4,1|2|600|4|1|1,,12,0,1517,405,1922,568987,30846,2281000,12,12,12
7,10,10,10,4,1|2|600|4|1|1,,11,0,1474,257,1732,553322,29700,2214006,11,11,11
7,20,1,1,4,1|2|600|4|1|1,,12,0,19,6,25,10196,3188,28981,12,12,12
7,20,1,2,4,1|2|600|4|1|1,,13,0,43,13,57,20866,4808,65309,13,13,13
7,20,1,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,939,481,0,403023,71010,1359982,20,161,-1
7,20,1,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1648,708,0,695419,104039,2405583,12,193,-1
7,20,1,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1847,705,0,772412,97476,2730045,19,153,-1
7,20,1,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2323,897,0,952638,106593,3411372,18,145,-1
7,20,1,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4544,1453,0,1859657,187446,6730876,28,225,-1
7,20,1,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4302,1362,0,1756222,164811,6399958,11,177,-1
7,20,1,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4440,1198,0,1802546,149232,6639167,18,145,-1
7,20,1,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9391,2083,0,3719791,253605,13914145,14,225,-1
7,20,2,1,4,1|2|600|4|1|1,,0,0,0,0,1,754,398,1391,0,0,0
7,20,2,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,3,4,1|2|600|4|1|1,,18,0,143,31,174,63265,11190,215556,18,18,18
7,20,2,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1829,1137,0,759098,110470,2691400,10,161,-1
7,20,2,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3210,2975,0,1322614,163886,4783743,26,209,-1
7,20,2,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3769,2518,0,1509084,149982,5573307,19,153,-1
7,20,2,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8131,3560,0,3233820,277094,12104406,16,257,-1
7,20,2,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7213,3055,0,2853631,227022,10731348,12,193,-1
7,20,2,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8382,2447,0,3278356,225558,12452452,11,177,-1
7,20,3,1,4,1|2|600|4|1|1,,6,0,29,8,38,14737,3782,44644,6,6,6
7,20,3,2,4,1|2|600|4|1|1,,6,0,46,12,58,21551,4477,69691,6,6,6
7,20,3,3,4,1|2|600|4|1|1,,10,0,182,70,254,77799,12522,271070,8,10,10
7,20,3,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2195,5789,0,892329,120821,3235329,18,145,-1
7,20,3,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3855,3502,0,1547884,179728,5719125,12,193,-1
7,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6822,16193,0,2705434,253638,10184229,14,225,-1
7,20,3,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8544,10151,0,3327078,255420,12695251,12,193,-1
7,20,3,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,1,4,1|2|600|4|1|1,,7,0,48,13,62,23438,5500,73471,7,7,7
7,20,4,2,4,1|2|600|4|1|1,,4,0,42,10,52,19835,3944,64455,4,4,4
7,20,4,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,4,4,1|2|600|4|1|1,,8,0,235,73,310,96350,12788,349000,6,8,8
7,20,4,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3423,78552,0,1368868,156370,5100365,9,145,-1
7,20,4,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7764,184423,0,3068638,302304,11616494,8,257,-1
7,20,4,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7595,214421,0,2952293,266350,11244572,13,209,-1
7,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10316,118802,0,3942527,283818,15252356,12,193,-1
7,20,4,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,4,1|2|600|4|1|1,,4,0,38,10,48,18613,4180,57870,4,4,4
7,20,5,2,4,1|2|600|4|1|1,,9,0,113,47,161,51163,9340,172246,9,9,9
7,20,5,3,4,1|2|600|4|1|1,,11,0,210,38,249,85983,12393,306765,11,11,11
7,20,5,4,4,1|2|600|4|1|1,,20,0,791,609,1401,314912,39505,1157470,17,20,20
7,20,5,5,4,1|2|600|4|1|1,,10,0,285,48,333,117085,13550,430672,10,10,10
7,20,5,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6455,126399,0,2508032,234261,9593894,11,177,-1
7,20,5,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6843,91573,0,2628176,240254,10043739,21,169,-1
7,20,5,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8635,93633,0,3270933,244679,12721189,10,161,-1
7,20,5,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13622,213593,0,5155701,389832,19979330,15,241,-1
7,20,5,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15125,178693,0,5693205,386025,22215615,14,225,-1
7,20,6,1,4,1|2|600|4|1|1,,1,0,14,6,20,7532,1978,21945,1,1,1
7,20,6,2,4,1|2|600|4|1|1,,3,0,52,9,61,23782,4348,78900,3,3,3
7,20,6,3,4,1|2|600|4|1|1,,11,0,258,46,305,107159,14166,389222,11,11,11
7,20,6,4,4,1|2|600|4|1|1,,12,0,335,58,394,137904,16634,507486,12,12,12
7,20,6,5,4,1|2|600|4|1|1,,11,0,418,67,486,166583,16554,630856,11,11,11
7,20,6,6,4,1|2|600|4|1|1,,14,0,569,93,662,224230,22158,848854,14,14,14
7,20,6,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9961,480323,0,3763764,295026,14633430,11,177,-1
7,20,6,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16891,696230,0,6383362,453510,24983991,8,257,-1
7,20,6,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11051,235345,0,4153733,270170,16332941,9,145,-1
7,20,7,1,4,1|2|600|4|1|1,,4,0,62,11,74,29134,5656,94423,4,4,4
7,20,7,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,4,1|2|600|4|1|1,,8,0,288,43,332,113878,12873,423790,8,8,8
7,20,7,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,4,1|2|600|4|1|1,,10,0,491,67,559,192863,17913,733715,10,10,10
7,20,7,7,4,1|2|600|4|1|1,,15,0,838,122,961,323711,27587,1244323,15,15,15
7,20,7,8,4,1|2|600|4|1|1,Timeout,,0,12956,2123647,0,4903544,379085,19142684,13,105,-1
7,20,7,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13558,758722,0,5050796,338436,19925513,11,177,-1
7,20,7,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,4,1|2|600|4|1|1,,6,0,106,51,158,48875,8942,161832,6,6,6
7,20,8,2,4,1|2|600|4|1|1,,9,0,222,39,261,95132,13768,336758,9,9,9
7,20,8,3,4,1|2|600|4|1|1,,12,0,367,61,429,151825,19182,554412,12,12,12
7,20,8,4,4,1|2|600|4|1|1,,10,0,393,62,456,158195,17344,591241,10,10,10
7,20,8,5,4,1|2|600|4|1|1,,4,0,190,28,219,76804,8450,285325,4,4,4
7,20,8,6,4,1|2|600|4|1|1,,10,0,552,68,621,214035,19548,817143,10,10,10
7,20,8,7,4,1|2|600|4|1|1,,19,0,2290,3776,6067,872219,69062,3400530,18,19,19
7,20,8,8,4,1|2|600|4|1|1,,12,0,863,166,1029,332155,25672,1289641,12,12,12
7,20,8,9,4,1|2|600|4|1|1,,18,0,1477,390,1868,561087,39318,2197556,18,18,18
7,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,4,1|2|600|4|1|1,,3,0,67,16,83,31321,5711,102493,3,3,3
7,20,9,2,4,1|2|600|4|1|1,,4,0,123,22,146,52647,7649,184357,4,4,4
