g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,17,1|2|600|4|1|1,,13,0,30,5,37,11908,3433,35350,13,13,13
7,10,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,854,339,0,359050,71693,1197988,13,209,-1
7,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1426,431,0,579210,92178,1995289,13,209,-1
7,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1843,563,0,739106,95415,2615174,11,177,-1
7,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3448,808,0,1356729,143340,4906050,14,225,-1
7,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3229,640,0,1258132,118353,4593138,20,161,-1
7,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5509,1109,0,2118926,174118,7827889,13,209,-1
7,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5694,1081,0,2179332,164811,8095548,11,177,-1
7,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5720,941,0,2174217,149232,8126550,18,145,-1
7,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10745,1698,0,4043159,253605,15207881,14,225,-1
7,10,2,1,17,1|2|600|4|1|1,,2,0,8,3,11,4194,1182,12183,2,2,2
7,10,2,2,17,1|2|600|4|1|1,,11,0,73,20,93,31741,5892,106607,11,11,11
7,10,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2047,739,0,800914,113502,2879685,12,193,-1
7,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2424,1220,0,938356,110470,3441858,10,161,-1
7,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4309,1859,0,1646755,163886,6133324,13,209,-1
7,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4203,960,0,1591340,142038,5967472,10,161,-1
7,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5829,1377,0,2185701,173502,8259972,11,177,-1
7,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7052,1478,0,2634036,190854,10004526,11,177,-1
7,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11651,2504,0,4359642,283470,16659119,15,241,-1
7,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12338,2443,0,4578044,266326,17591308,13,209,-1
7,10,3,1,17,1|2|600|4|1|1,,8,0,47,14,62,21839,4860,70364,8,8,8
7,10,3,2,17,1|2|600|4|1|1,,9,0,91,20,112,37837,6388,130236,9,9,9
7,10,3,3,17,1|2|600|4|1|1,,13,0,192,42,235,75614,10317,271492,13,13,13
7,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3176,2737,0,1211272,134149,4531248,10,161,-1
7,10,3,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8270,5455,0,3099972,235606,11910463,13,209,-1
7,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8308,3511,0,3072345,216897,11838677,11,177,-1
7,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11041,7977,0,4069523,255420,15776256,12,193,-1
