g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10789,2600,0,4175071,264654,15981748,14,225,-1
7,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14270,3621,0,5488894,327478,21059310,16,257,-1
7,10,3,1,7,1|2|600|4|1|1,,15,0,84,24,109,38572,8633,125590,15,15,15
7,10,3,2,7,1|2|600|4|1|1,,14,0,137,28,165,57338,9573,198670,14,14,14
7,10,3,3,7,1|2|600|4|1|1,,10,0,143,27,170,59634,8112,214559,10,10,10
7,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3547,42682,0,1402901,160805,5225309,12,193,-1
7,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4334,2332,0,1684544,164832,6364025,11,177,-1
7,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6451,2089,0,2498356,215115,9524046,13,209,-1
7,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7664,2477,0,2933474,217574,11296013,12,193,-1
7,10,3,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11042,6779,0,4175219,255420,16216032,12,193,-1
7,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11867,9863,0,4469283,251607,17411361,11,177,-1
7,10,4,1,7,1|2|600|4|1|1,,0,0,1,7,9,1449,698,2678,0,0,0
7,10,4,2,7,1|2|600|4|1|1,,9,0,117,25,142,49529,7864,173523,9,9,9
7,10,4,3,7,1|2|600|4|1|1,,12,0,220,36,257,88048,11502,320827,12,12,12
7,10,4,4,7,1|2|600|4|1|1,,10,0,241,39,281,95364,10828,352474,10,10,10
7,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4874,57116,0,1883846,173618,7217583,10,161,-1
7,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5244,7755,0,2000416,161184,7733792,17,137,-1
7,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7442,70247,0,2804646,205198,10902237,10,161,-1
7,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14350,159749,0,5392668,352700,21087354,16,257,-1
7,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12641,94967,0,4736094,283818,18581859,12,193,-1
7,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10831,4450,0,4057105,227480,15944733,9,145,-1
7,10,5,1,7,1|2|600|4|1|1,,7,0,81,19,101,36317,6679,122017,7,7,7
7,10,5,2,7,1|2|600|4|1|1,,4,0,73,16,91,29107,4685,100425,4,4,4
7,10,5,3,7,1|2|600|4|1|1,,11,0,255,43,298,100994,12393,372288,11,11,11
7,10,5,4,7,1|2|600|4|1|1,,8,0,243,37,281,95125,10203,354505,8,8,8
7,10,5,5,7,1|2|600|4|1|1,,10,0,387,50,439,149336,13550,569323,10,10,10
7,10,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9074,319510,0,3448080,276597,13409718,13,209,-1
7,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12959,68857,0,4866674,342566,19088037,15,241,-1
7,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11713,60703,0,4356398,268983,17210478,11,177,-1
7,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11658,112683,0,4365608,260472,17239077,10,161,-1
7,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16630,119081,0,6171629,331145,24481335,12,193,-1
7,10,6,1,7,1|2|600|4|1|1,,6,0,85,41,127,38552,6878,129605,6,6,6
7,10,6,2,7,1|2|600|4|1|1,,10,0,204,37,241,83952,11894,300712,10,10,10
7,10,6,3,7,1|2|600|4|1|1,,10,0,280,41,322,111141,12990,411980,10,10,10
7,10,6,4,7,1|2|600|4|1|1,,7,0,246,37,284,96592,10264,361030,7,7,7
7,10,6,5,7,1|2|600|4|1|1,,10,0,437,52,490,168556,15182,643813,10,10,10
7,10,6,6,7,1|2|600|4|1|1,,8,0,429,55,485,164149,13338,632401,8,8,8
7,10,6,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12829,158244,0,4749203,295026,18834741,11,177,-1
7,10,6,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16329,444000,0,6042542,340614,24067299,12,193,-1
7,10,6,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19168,332773,0,7070914,359546,28276522,12,193,-1
7,10,7,1,7,1|2|600|4|1|1,,3,0,55,13,69,25245,4529,83453,3,3,3
7,10,7,2,7,1|2|600|4|1|1,,9,0,227,38,266,94041,12292,341512,9,9,9
7,10,7,3,7,1|2|600|4|1|1,,8,0,271,42,313,107065,11970,398584,8,8,8
7,10,7,4,7,1|2|600|4|1|1,,7,0,299,42,342,116247,11452,439834,7,7,7
7,10,7,5,7,1|2|600|4|1|1,,11,0,562,71,634,214882,18333,829548,11,11,11
7,10,7,6,7,1|2|600|4|1|1,,10,0,597,70,668,229730,17913,891742,10,10,10
7,10,7,7,7,1|2|600|4|1|1,,8,0,1010,195,1206,377574,25872,1484771,7,8,8
7,10,7,8,7,1|2|600|4|1|1,Timeout,,0,17284,967823,0,6378524,379085,25454912,13,105,-1
7,10,7,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15238,267301,0,5613933,307860,22474330,10,161,-1
7,10,7,10,7,1|2|600|4|1|1,Timeout,,0,19990,957969,0,7335017,387947,29366767,12,97,-1
7,10,8,1,7,1|2|600|4|1|1,,3,0,68,39,107,30585,5120,102670,3,3,3
7,10,8,2,7,1|2|600|4|1|1,,6,0,187,41,229,73574,9652,263774,6,6,6
7,10,8,3,7,1|2|600|4|1|1,,12,0,482,67,550,186427,19182,704886,12,12,12
7,10,8,4,7,1|2|600|4|1|1,,9,0,427,50,477,166632,15776,634432,9,9,9
7,10,8,5,7,1|2|600|4|1|1,,11,0,1033,201,1235,387342,31774,1505511,9,11,11
7,10,8,6,7,1|2|600|4|1|1,,14,0,951,108,1059,359866,26604,1410630,14,14,14
7,10,8,7,7,1|2|600|4|1|1,,11,0,1597,519,2117,593529,39270,2349168,10,11,11
7,10,8,8,7,1|2|600|4|1|1,,10,0,943,97,1040,352815,21752,1397505,10,10,10
7,10,8,9,7,1|2|600|4|1|1,Timeout,,0,27227,956476,0,9936232,529122,39957709,8,129,-1
7,10,8,10,7,1|2|600|4|1|1,Timeout,,0,21214,1034396,0,7706545,381852,31062709,11,89,-1
7,10,9,1,7,1|2|600|4|1|1,,5,0,128,31,159,56296,8553,193130,5,5,5
7,10,9,2,7,1|2|600|4|1|1,,5,0,192,31,223,75736,9168,275067,5,5,5
7,10,9,3,7,1|2|600|4|1|1,,9,0,398,52,450,157268,16251,590328,9,9,9
7,10,9,4,7,1|2|600|4|1|1,,8,0,762,149,911,291197,25833,1121743,7,8,8
7,10,9,5,7,1|2|600|4|1|1,,13,0,839,91,930,321324,25517,1250538,13,13,13
7,10,9,6,7,1|2|600|4|1|1,,12,0,915,99,1015,346074,25005,1359364,12,12,12
7,10,9,7,7,1|2|600|4|1|1,,10,0,896,93,990,337708,22288,1334169,10,10,10
7,10,9,8,7,1|2|600|4|1|1,,13,0,1335,141,1477,498512,29714,1984639,13,13,13
7,10,9,9,7,1|2|600|4|1|1,,13,0,1507,200,1708,556046,31113,2220808,13,13,13
7,10,9,10,7,1|2|600|4|1|1,Timeout,,0,25481,759999,0,9203591,444749,37229129,12,97,-1
7,10,10,1,7,1|2|600|4|1|1,,5,0,152,32,184,66164,9438,229919,5,5,5
7,10,10,2,7,1|2|600|4|1|1,,7,0,284,40,325,113932,13388,415620,7,7,7
7,10,10,3,7,1|2|600|4|1|1,,7,0,354,40,395,141698,14202,533175,7,7,7
7,10,10,4,7,1|2|600|4|1|1,,10,0,614,78,692,239303,20602,921637,10,10,10
7,10,10,5,7,1|2|600|4|1|1,,9,0,668,72,741,257032,19750,1001117,9,9,9
7,10,10,6,7,1|2|600|4|1|1,,12,0,999,118,1118,379798,26934,1494058,12,12,12
7,10,10,7,7,1|2|600|4|1|1,,10,0,976,92,1068,368766,23926,1458189,10,10,10
7,10,10,8,7,1|2|600|4|1|1,,9,0,1002,99,1101,376619,22780,1496955,9,9,9
7,10,10,9,7,1|2|600|4|1|1,,11,0,1410,145,1557,522231,28494,2091962,11,11,11
7,10,10,10,7,1|2|600|4|1|1,,10,0,1403,137,1542,523972,27250,2102224,10,10,10
7,20,1,1,7,1|2|600|4|1|1,,10,0,16,5,22,8488,2698,23799,10,10,10
7,20,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,856,435,0,379862,88157,1220288,4,257,-1
7,20,1,3,7,1|2|600|4|1|1,,12,0,65,18,84,30309,5742,98256,12,12,12
7,20,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1961,500,0,821785,121287,2849549,14,225,-1
7,20,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1741,372,0,730149,97476,2558886,19,153,-1
7,20,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3059,796,0,1251086,141873,4473356,24,193,-1
7,20,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3780,705,0,1526906,147462,5555197,11,177,-1
7,20,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6067,1061,0,2413820,209499,8863492,14,225,-1
7,20,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5535,986,0,2202330,182160,8113415,22,177,-1
7,20,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8163,1809,0,3236099,253605,11974901,14,225,-1
7,20,2,1,7,1|2|600|4|1|1,,9,0,27,9,37,13952,3926,41247,9,9,9
7,20,2,2,7,1|2|600|4|1|1,,8,0,47,15,63,20670,4422,67078,8,8,8
7,20,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1527,879,0,639859,113502,2200614,12,193,-1
7,20,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3197,1245,0,1296514,176326,4656336,8,257,-1
7,20,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3734,2676,0,1502395,188974,5426212,15,241,-1
7,20,2,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6668,1606,0,2627968,225350,9835642,13,209,-1
7,20,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5882,1370,0,2304839,189390,8636316,20,161,-1
7,20,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9921,2673,0,3855815,286710,14556983,14,225,-1
7,20,3,1,7,1|2|600|4|1|1,,6,0,29,9,38,14646,3782,44133,6,6,6
7,20,3,2,7,1|2|600|4|1|1,,8,0,67,19,86,29569,5751,98511,8,8,8
7,20,3,3,7,1|2|600|4|1|1,,10,0,120,28,148,49476,8112,170741,10,10,10
7,20,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2410,1850,0,977304,134149,3535680,10,161,-1
7,20,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2757,2698,0,1111848,135040,4079105,18,145,-1
7,20,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4067,2284,0,1610481,165723,6016859,10,161,-1
7,20,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5659,5577,0,2211318,217574,8277537,12,193,-1
7,20,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7280,4239,0,2820769,236497,10706541,12,193,-1
7,20,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8672,6540,0,3326802,255420,12694975,12,193,-1
7,20,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13784,8530,0,5246016,365287,20137614,16,257,-1
7,20,4,1,7,1|2|600|4|1|1,,9,0,63,17,81,29870,6872,94783,9,9,9
7,20,4,2,7,1|2|600|4|1|1,,13,0,141,32,173,59277,11000,201151,13,13,13
7,20,4,3,7,1|2|600|4|1|1,,17,0,252,40,293,103703,15912,366522,17,17,17
7,20,4,4,7,1|2|600|4|1|1,,12,0,419,127,547,163102,20628,597272,10,12,12
7,20,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4991,60845,0,1959916,208114,7380053,12,193,-1
7,20,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4030,6485,0,1583536,161184,5966704,17,137,-1
7,20,4,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6975,24367,0,2685564,220988,10294042,10,161,-1
7,20,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8366,4536,0,3184364,236778,12284529,10,161,-1
7,20,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9974,8840,0,3792241,252568,14727133,10,161,-1
7,20,5,1,7,1|2|600|4|1|1,,6,0,58,15,74,27577,5846,88292,6,6,6
7,20,5,2,7,1|2|600|4|1|1,,8,0,200,58,259,80298,13995,277366,7,8,8
7,20,5,3,7,1|2|600|4|1|1,,9,0,163,33,196,69080,10335,244156,9,9,9
7,20,5,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,5,7,1|2|600|4|1|1,,18,0,523,92,615,207505,23350,770188,18,18,18
7,20,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6634,77087,0,2544644,234261,9752650,11,177,-1
7,20,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7279,102928,0,2797735,251622,10714138,11,177,-1
7,20,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8689,13122,0,3325846,268983,12842614,11,177,-1
7,20,5,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,7,1|2|600|4|1|1,,3,0,37,9,48,18255,3938,57282,3,3,3
7,20,6,2,7,1|2|600|4|1|1,,9,0,161,31,193,67345,10816,233919,9,9,9
7,20,6,3,7,1|2|600|4|1|1,,9,0,207,39,247,84009,11814,300712,9,9,9
7,20,6,4,7,1|2|600|4|1|1,,11,0,310,48,358,126688,15360,465668,11,11,11
7,20,6,5,7,1|2|600|4|1|1,,18,0,1166,1341,2508,458704,48110,1730869,17,18,18
7,20,6,6,7,1|2|600|4|1|1,,10,0,434,58,493,171547,16278,650883,10,10,10
7,20,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8824,335735,0,3348668,277662,12981579,11,177,-1
7,20,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10657,439044,0,4038854,321682,15677128,12,193,-1
7,20,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10904,35512,0,4086623,270170,16046663,9,145,-1
7,20,7,1,7,1|2|600|4|1|1,,0,0,2,12,15,2378,1148,4495,0,0,0
7,20,7,2,7,1|2|600|4|1|1,,6,0,130,30,161,54982,8617,190826,6,6,6
7,20,7,3,7,1|2|600|4|1|1,,10,0,481,125,607,188786,25200,685427,9,10,10
7,20,7,4,7,1|2|600|4|1|1,,6,0,197,33,231,81111,10031,295613,6,6,6
7,20,7,5,7,1|2|600|4|1|1,,9,0,404,45,450,155603,15295,589731,9,9,9
7,20,7,6,7,1|2|600|4|1|1,,9,0,436,51,487,171516,16296,650199,9,9,9
7,20,7,7,7,1|2|600|4|1|1,,12,0,1168,749,1918,442569,36162,1713216,10,12,12
7,20,7,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12491,450215,0,4678158,350077,18318370,12,193,-1
7,20,7,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16278,731015,0,6031246,387947,23819796,12,193,-1
7,20,8,1,7,1|2|600|4|1|1,,9,0,169,36,205,74784,12764,253813,9,9,9
7,20,8,2,7,1|2|600|4|1|1,,10,0,230,38,269,98959,15140,345743,10,10,10
7,20,8,3,7,1|2|600|4|1|1,,8,0,387,95,483,151814,19182,554401,6,8,8
7,20,8,4,7,1|2|600|4|1|1,,9,0,352,45,398,141054,15776,524614,9,9,9
7,20,8,5,7,1|2|600|4|1|1,,8,0,380,48,429,147139,15114,553932,8,8,8
7,20,8,6,7,1|2|600|4|1|1,,10,0,575,75,651,219896,19548,844204,10,10,10
7,20,8,7,7,1|2|600|4|1|1,,10,0,635,76,712,243406,20650,935805,10,10,10
7,20,8,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12965,1176658,0,4837247,331554,19086948,10,161,-1
7,20,8,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,7,1|2|600|4|1|1,,8,0,161,37,200,73212,12816,243929,8,8,8
7,20,9,2,7,1|2|600|4|1|1,,8,0,229,36,266,95303,13725,335577,8,8,8
7,20,9,3,7,1|2|600|4|1|1,,5,0,200,32,233,80348,9783,292616,5,5,5
7,20,9,4,7,1|2|600|4|1|1,,7,0,300,41,341,118864,13828,437493,7,7,7
7,20,9,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,6,7,1|2|600|4|1|1,,10,0,611,72,684,235456,21183,901380,10,10,10
7,20,9,7,7,1|2|600|4|1|1,,12,0,806,100,907,312710,26306,1206149,12,12,12
7,20,9,8,7,1|2|600|4|1|1,,12,0,976,106,1082,372629,27607,1454953,12,12,12
7,20,9,9,7,1|2|600|4|1|1,,14,0,2268,2433,4702,844907,55368,3341856,12,14,14
7,20,9,10,7,1|2|600|4|1|1,,13,0,2062,2059,4122,764143,48633,3023805,10,13,13
7,20,10,1,7,1|2|600|4|1|1,,2,0,54,7,62,25437,4734,82326,2,2,2
7,20,10,2,7,1|2|600|4|1|1,,10,0,322,59,382,135258,18386,482266,10,10,10
7,20,10,3,7,1|2|600|4|1|1,,7,0,516,115,631,200493,23022,741816,6,7,7
7,20,10,4,7,1|2|600|4|1|1,,11,0,571,71,644,225218,22464,851608,11,11,11
7,20,10,5,7,1|2|600|4|1|1,,10,0,560,68,628,219736,21710,831373,10,10,10
7,20,10,6,7,1|2|600|4|1|1,,11,0,1374,428,1803,523536,43398,2031116,10,11,11
7,20,10,7,7,1|2|600|4|1|1,,11,0,1394,848,2243,529725,41174,2068808,9,11,11
7,20,10,8,7,1|2|600|4|1|1,,12,0,1037,103,1140,396193,29542,1547123,12,12,12
7,20,10,9,7,1|2|600|4|1|1,,13,0,1417,308,1726,527822,33198,2093543,13,13,13
7,20,10,10,7,1|2|600|4|1|1,,14,0,2905,7064,9970,1078883,66450,4289307,13,14,14
