g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,5,9,6,1|2|600|4|1|1,Timeout,,0,6249,708652,0,2455065,248058,9366034,20,21,25
12,10,5,10,6,1|2|600|4|1|1,Timeout,,0,7156,723653,0,2799933,278740,10702285,21,22,42
12,10,6,1,6,1|2|600|4|1|1,,8,0,362,60,424,161765,27228,551847,8,8,8
12,10,6,2,6,1|2|600|4|1|1,,12,0,749,90,840,317855,44952,1137783,12,12,12
12,10,6,3,6,1|2|600|4|1|1,,17,0,1344,163,1508,556697,70020,2045783,17,17,17
12,10,6,4,6,1|2|600|4|1|1,,16,0,2717,787,3505,1096359,125328,4115811,14,16,16
12,10,6,5,6,1|2|600|4|1|1,,23,0,2661,315,2977,1066052,114108,4033896,23,23,23
12,10,6,6,6,1|2|600|4|1|1,,19,0,2511,376,2888,1002257,103752,3804095,19,19,19
12,10,6,7,6,1|2|600|4|1|1,,19,0,5354,92356,97711,2103004,207876,8069442,18,19,19
12,10,6,8,6,1|2|600|4|1|1,,21,0,3537,61586,65124,1391761,133152,5343065,21,21,21
12,10,6,9,6,1|2|600|4|1|1,Timeout,,0,7899,645754,0,3060368,278748,11867918,21,22,31
12,10,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,1,6,1|2|600|4|1|1,,21,0,1163,182,1345,500192,76046,1766237,21,21,21
12,10,7,2,6,1|2|600|4|1|1,,12,0,909,97,1007,383274,50572,1383878,12,12,12
12,10,7,3,6,1|2|600|4|1|1,,19,0,3049,1263,4313,1231880,142602,4611949,16,19,19
12,10,7,4,6,1|2|600|4|1|1,,13,0,1501,158,1661,608232,66584,2278120,13,13,13
12,10,7,5,6,1|2|600|4|1|1,,25,0,4910,4148,9059,1933136,191878,7411255,18,25,25
12,10,7,6,6,1|2|600|4|1|1,,19,0,2990,477,3468,1184795,112404,4547861,19,19,19
12,10,7,7,6,1|2|600|4|1|1,,15,0,2667,258,2926,1045986,96866,4027191,15,15,15
12,10,7,8,6,1|2|600|4|1|1,,18,0,3518,1648,5167,1378546,123232,5334816,18,18,18
12,10,7,9,6,1|2|600|4|1|1,Timeout,,0,11250,796430,0,4299120,366462,16837955,26,27,39
12,10,7,10,6,1|2|600|4|1|1,,26,0,6149,200993,207144,2352776,198428,9190640,26,26,26
12,10,8,1,6,1|2|600|4|1|1,,19,0,1265,173,1439,540217,77776,1916903,19,19,19
12,10,8,2,6,1|2|600|4|1|1,,9,0,827,91,919,345041,43232,1250933,9,9,9
12,10,8,3,6,1|2|600|4|1|1,,18,0,2091,206,2298,837220,90336,3141732,18,18,18
12,10,8,4,6,1|2|600|4|1|1,,15,0,2060,186,2247,820227,83008,3111763,15,15,15
12,10,8,5,6,1|2|600|4|1|1,,17,0,2702,258,2961,1063033,101168,4065739,17,17,17
12,10,8,6,6,1|2|600|4|1|1,,18,0,3329,373,3703,1296573,115008,5020301,18,18,18
12,10,8,7,6,1|2|600|4|1|1,,17,0,3462,423,3886,1341491,116752,5207253,17,17,17
12,10,8,8,6,1|2|600|4|1|1,,19,0,4299,3623,7923,1654853,138368,6463389,19,19,19
12,10,8,9,6,1|2|600|4|1|1,,23,0,5772,14642,20415,2197407,176400,8635997,23,23,23
12,10,8,10,6,1|2|600|4|1|1,,22,0,10939,526528,537469,4146608,318976,16421448,20,22,22
12,10,9,1,6,1|2|600|4|1|1,,8,0,655,101,757,283152,38898,996085,8,8,8
12,10,9,2,6,1|2|600|4|1|1,,22,0,2357,274,2633,960671,109332,3558763,22,22,22
12,10,9,3,6,1|2|600|4|1|1,,19,0,2490,258,2749,999132,103734,3764583,19,19,19
12,10,9,4,6,1|2|600|4|1|1,,18,0,2821,298,3121,1118308,106776,4272054,18,18,18
12,10,9,5,6,1|2|600|4|1|1,,15,0,2726,249,2976,1074673,96858,4139810,15,15,15
12,10,9,6,6,1|2|600|4|1|1,,18,0,3756,431,4188,1463408,123228,5697848,18,18,18
12,10,9,7,6,1|2|600|4|1|1,,16,0,3707,339,4047,1444063,117630,5641134,16,16,16
12,10,9,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,9,9,6,1|2|600|4|1|1,,18,0,5116,1846,6963,1961491,147906,7750984,18,18,18
12,10,9,10,6,1|2|600|4|1|1,,18,0,5568,8857,14427,2113922,156132,8372626,18,18,18
12,10,10,1,6,1|2|600|4|1|1,,12,0,1144,117,1262,483986,61796,1728104,12,12,12
12,10,10,2,6,1|2|600|4|1|1,,19,0,2331,268,2600,948283,103720,3526679,19,19,19
12,10,10,3,6,1|2|600|4|1|1,,16,0,2433,247,2681,972829,95532,3678807,16,16,16
12,10,10,4,6,1|2|600|4|1|1,,20,0,3502,407,3909,1381360,127088,5300324,20,20,20
12,10,10,5,6,1|2|600|4|1|1,,14,0,2907,274,3181,1136385,97300,4392175,14,14,14
12,10,10,6,6,1|2|600|4|1|1,,21,0,4875,1006,5883,1881085,152184,7357997,21,21,21
12,10,10,7,6,1|2|600|4|1|1,,11,0,2900,228,3129,1117599,88268,4369151,11,11,11
12,10,10,8,6,1|2|600|4|1|1,,20,0,11029,183070,194100,4167166,303424,16574890,19,20,20
12,10,10,9,6,1|2|600|4|1|1,,15,0,4731,872,5605,1812123,131508,7173517,15,15,15
12,10,10,10,6,1|2|600|4|1|1,,19,0,6584,4401,10985,2484595,173000,9907055,19,19,19
12,20,1,1,6,1|2|600|4|1|1,,22,0,112,32,144,58502,19874,166483,22,22,22
12,20,1,2,6,1|2|600|4|1|1,,34,0,614,123881,124496,289749,84244,851761,16,34,34
12,20,1,3,6,1|2|600|4|1|1,,13,0,284,135,420,139054,36294,403529,10,13,13
12,20,1,4,6,1|2|600|4|1|1,,46,0,1238,328124,329364,607696,157688,1784602,18,46,46
12,20,1,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,6,6,1|2|600|4|1|1,Timeout,,0,2635,913915,0,1283059,305436,3827123,25,51,75
12,20,1,7,6,1|2|600|4|1|1,Timeout,,0,2649,919971,0,1291067,307598,3824754,22,45,-1
12,20,1,8,6,1|2|600|4|1|1,Timeout,,0,2944,922722,0,1425980,330496,4242466,21,43,-1
12,20,1,9,6,1|2|600|4|1|1,Timeout,,0,4318,925859,0,2080646,488178,6163259,28,57,-1
12,20,1,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,6,1|2|600|4|1|1,,11,0,107,32,140,54352,15556,162692,11,11,11
12,20,2,2,6,1|2|600|4|1|1,,14,0,229,44,274,108233,25928,335505,14,14,14
12,20,2,3,6,1|2|600|4|1|1,,28,0,603,136,740,283180,62652,898390,28,28,28
12,20,2,4,6,1|2|600|4|1|1,,24,0,1255,10403,11658,571818,116656,1867126,22,24,24
12,20,2,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,6,6,1|2|600|4|1|1,Timeout,,0,2178,931584,0,985599,190104,3227975,27,41,47
12,20,2,7,6,1|2|600|4|1|1,Timeout,,0,3864,681848,0,1731016,330508,5693618,21,43,-1
12,20,2,8,6,1|2|600|4|1|1,Timeout,,0,2788,940749,0,1252795,228992,4133143,26,27,-1
12,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,10,6,1|2|600|4|1|1,Timeout,,0,3437,942866,0,1524031,274792,5031671,26,27,-1
12,20,3,1,6,1|2|600|4|1|1,,13,0,194,44,240,95212,24198,294885,13,13,13
12,20,3,2,6,1|2|600|4|1|1,,25,0,588,86,674,267456,56172,881354,25,25,25
12,20,3,3,6,1|2|600|4|1|1,,13,0,402,67,470,186359,36306,611552,13,13,13
12,20,3,4,6,1|2|600|4|1|1,,29,0,1117,578,1696,494619,90744,1664803,29,29,29
12,20,3,5,6,1|2|600|4|1|1,,27,0,2203,86689,88893,954425,162462,3290772,23,27,27
12,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,10,6,1|2|600|4|1|1,Timeout,,0,6045,705844,0,2527751,387564,8851979,17,35,-1
12,20,4,1,6,1|2|600|4|1|1,,13,0,279,52,332,132543,30248,422677,13,13,13
12,20,4,2,6,1|2|600|4|1|1,,17,0,540,76,617,242097,46672,810705,17,17,17
12,20,4,3,6,1|2|600|4|1|1,,13,0,761,211,973,329154,57480,1124374,9,13,13
12,20,4,4,6,1|2|600|4|1|1,,15,0,784,97,882,341879,55328,1184519,15,15,15
12,20,4,5,6,1|2|600|4|1|1,,35,0,2204,140234,142440,931548,140008,3306390,35,35,35
12,20,4,6,6,1|2|600|4|1|1,,34,0,3830,551648,555480,1608451,237648,5750147,27,34,34
12,20,4,7,6,1|2|600|4|1|1,,24,0,2746,237212,239960,1153789,166376,4122465,17,24,24
12,20,4,8,6,1|2|600|4|1|1,Timeout,,0,3559,730145,0,1471701,202240,5303437,19,29,38
12,20,4,9,6,1|2|600|4|1|1,,23,0,2296,110339,112636,962232,134856,3436482,23,23,23
12,20,4,10,6,1|2|600|4|1|1,Timeout,,0,4087,600046,0,1678440,223856,6071232,18,28,36
12,20,5,1,6,1|2|600|4|1|1,,10,0,291,58,350,135700,28522,436829,10,10,10
12,20,5,2,6,1|2|600|4|1|1,,21,0,855,124,981,375170,66548,1280966,21,21,21
12,20,5,3,6,1|2|600|4|1|1,,17,0,1651,521,2173,707446,114078,2485325,16,17,17
12,20,5,4,6,1|2|600|4|1|1,,18,0,1206,156,1363,506529,73912,1806091,18,18,18
12,20,5,5,6,1|2|600|4|1|1,,21,0,2906,1443,4350,1200462,168530,4344483,19,21,21
12,20,5,6,6,1|2|600|4|1|1,,21,0,1877,948,2826,777998,104604,2820664,21,21,21
12,20,5,7,6,1|2|600|4|1|1,,21,0,2141,1790,3932,883512,114118,3221599,21,21,21
12,20,5,8,6,1|2|600|4|1|1,Timeout,,0,4133,610591,0,1661924,207872,6126506,18,25,27
12,20,5,9,6,1|2|600|4|1|1,Timeout,,0,5945,1003382,0,2398286,296442,8852071,24,25,36
12,20,5,10,6,1|2|600|4|1|1,,35,0,4712,394688,399402,1921419,233380,7091293,35,35,35
12,20,6,1,6,1|2|600|4|1|1,,18,0,655,98,754,298593,57468,991595,18,18,18
12,20,6,2,6,1|2|600|4|1|1,,15,0,756,93,850,333770,55320,1148592,15,15,15
12,20,6,3,6,1|2|600|4|1|1,,18,0,1162,166,1329,495822,73908,1762440,18,18,18
12,20,6,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,5,6,1|2|600|4|1|1,,19,0,1765,209,1974,729282,95100,2657344,19,19,19
12,20,6,6,6,1|2|600|4|1|1,,18,0,1982,233,2215,806325,98568,2973597,18,18,18
12,20,6,7,6,1|2|600|4|1|1,,27,0,3255,3321,6577,1320795,157332,4906553,27,27,27
12,20,6,8,6,1|2|600|4|1|1,,25,0,4757,453244,458002,1904266,223872,7102766,18,25,25
12,20,6,9,6,1|2|600|4|1|1,Timeout,,0,5841,600267,0,2335071,265788,8757009,20,26,27
12,20,6,10,6,1|2|600|4|1|1,Timeout,,0,7609,880087,0,3016871,324984,11423407,23,24,34
12,20,7,1,6,1|2|600|4|1|1,,13,0,589,103,692,264282,48398,880555,13,13,13
12,20,7,2,6,1|2|600|4|1|1,,13,0,801,98,900,346583,54460,1206369,13,13,13
12,20,7,3,6,1|2|600|4|1|1,,21,0,1596,188,1785,670795,95082,2404718,21,21,21
12,20,7,4,6,1|2|600|4|1|1,,19,0,3404,1495,4900,1383031,175880,5103685,18,19,19
12,20,7,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,6,6,1|2|600|4|1|1,,17,0,2180,247,2428,879133,101172,3275691,17,17,17
12,20,7,7,6,1|2|600|4|1|1,,26,0,6672,50270,56943,2633478,284354,9984035,23,26,26
12,20,7,8,6,1|2|600|4|1|1,,24,0,3864,25112,28977,1532360,162112,5793682,24,24,24
12,20,7,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,10,6,1|2|600|4|1|1,,20,0,6583,516638,523224,2572201,257180,9853153,17,20,20
12,20,8,1,6,1|2|600|4|1|1,,0,0,9,18,29,7999,3904,15203,0,0,0
12,20,8,2,6,1|2|600|4|1|1,,16,0,1178,141,1321,502971,73472,1774355,16,16,16
12,20,8,3,6,1|2|600|4|1|1,,17,0,1573,178,1752,650092,85584,2356786,17,17,17
12,20,8,4,6,1|2|600|4|1|1,,15,0,1690,181,1872,694165,83008,2558021,15,15,15
12,20,8,5,6,1|2|600|4|1|1,,17,0,2158,262,2422,871157,101168,3237451,17,17,17
12,20,8,6,6,1|2|600|4|1|1,,24,0,6331,17966,24298,2498239,272256,9454295,22,24,24
12,20,8,7,6,1|2|600|4|1|1,,17,0,5247,10372,15621,2066900,213952,7866480,16,17,17
12,20,8,8,6,1|2|600|4|1|1,,23,0,6859,100247,107107,2690865,269696,10308513,19,23,23
12,20,8,9,6,1|2|600|4|1|1,,15,0,5144,16912,22057,2004362,198432,7684506,13,15,15
12,20,8,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,9,1,6,1|2|600|4|1|1,,10,0,673,87,761,297479,47538,1015548,10,10,10
12,20,9,2,6,1|2|600|4|1|1,,18,0,1525,195,1720,646571,90324,2302635,18,18,18
12,20,9,3,6,1|2|600|4|1|1,,16,0,1720,186,1907,713150,88182,2604209,16,16,16
12,20,9,4,6,1|2|600|4|1|1,,17,0,2099,237,2337,857815,101160,3170413,17,17,17
12,20,9,5,6,1|2|600|4|1|1,,23,0,3387,400,3788,1363055,145242,5141796,23,23,23
12,20,9,6,6,1|2|600|4|1|1,,17,0,2836,274,3110,1138151,116748,4310615,17,17,17
12,20,9,7,6,1|2|600|4|1|1,,19,0,3485,465,3951,1387820,138366,5282531,19,19,19
12,20,9,8,6,1|2|600|4|1|1,,32,0,12241,256859,269102,4730409,448128,18272407,30,32,32
12,20,9,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,9,10,6,1|2|600|4|1|1,,20,0,5075,66710,71786,1952697,172548,7585789,20,20,20
12,20,10,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,2,6,1|2|600|4|1|1,,19,0,1898,237,2136,794322,103720,2856564,19,19,19
12,20,10,3,6,1|2|600|4|1|1,,12,0,1487,154,1641,614482,73068,2248100,12,12,12
12,20,10,4,6,1|2|600|4|1|1,,11,0,1587,205,1792,643040,72656,2394074,11,11,11
12,20,10,5,6,1|2|600|4|1|1,,22,0,3601,447,4049,1433513,149140,5409395,22,22,22
12,20,10,6,6,1|2|600|4|1|1,,20,0,3702,481,4183,1465355,145272,5574259,20,20,20
12,20,10,7,6,1|2|600|4|1|1,,17,0,3615,444,4060,1424029,132332,5470465,17,17,17
12,20,10,8,6,1|2|600|4|1|1,,27,0,6287,1930,8218,2451348,217888,9480788,27,27,27
12,20,10,9,6,1|2|600|4|1|1,,20,0,9375,212933,222310,3602539,303876,14106473,18,20,20
12,20,10,10,6,1|2|600|4|1|1,,17,0,4860,1323,6183,1870641,155720,7307763,17,17,17
