g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,20,5,5,18,1|2|600|4|1|1,,7,0,27,19,47,12572,2480,42353,4,7,7
3,20,5,6,18,1|2|600|4|1|1,,8,0,37,827,865,15566,2733,54156,4,8,8
3,20,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1014,18818,0,446342,83338,1528365,4,257,-1
3,20,6,1,18,1|2|600|4|1|1,,2,0,4,1,5,2109,579,6275,2,2,2
3,20,6,2,18,1|2|600|4|1|1,,3,0,8,3,12,4256,1104,13148,2,3,3
3,20,6,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,488,8127,0,223534,46935,744142,3,193,-1
3,20,6,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,901,55719,0,387750,69438,1348810,2,257,-1
3,20,6,5,18,1|2|600|4|1|1,,4,0,15,2,18,7092,1545,23256,4,4,4
3,20,6,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,6,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1534,319305,0,628883,90291,2293891,4,257,-1
3,20,7,1,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,498,224,0,226839,55526,714662,2,257,-1
3,20,7,2,18,1|2|600|4|1|1,,1,0,3,1,5,1896,514,5631,1,1,1
3,20,7,3,18,1|2|600|4|1|1,,4,0,22,9,32,10447,1932,35840,3,4,4
3,20,7,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,695,225,0,309338,57377,1063166,6,193,-1
3,20,7,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1370,81375,0,572224,83338,2082283,2,257,-1
3,20,7,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1596,88019,0,649363,90291,2384005,4,257,-1
3,20,7,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,874,276,0,373863,60956,1325408,5,161,-1
