g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,10,1,1,9,1|2|600|4|1|1,,3,0,2,0,3,541,218,1468,3,3,3
3,10,1,2,9,1|2|600|4|1|1,,10,0,9,10,20,3267,1057,9257,6,10,10
3,10,1,3,9,1|2|600|4|1|1,,17,0,23,98,122,12133,3570,35092,8,17,17
3,10,1,4,9,1|2|600|4|1|1,,18,0,24,332,357,12559,3383,37003,6,18,18
3,10,1,5,9,1|2|600|4|1|1,,34,0,70,17840,17911,34056,9244,99185,7,34,34
3,10,1,6,9,1|2|600|4|1|1,Timeout,,0,266,602485,0,130919,36489,375285,6,97,-1
3,10,1,7,9,1|2|600|4|1|1,Timeout,,0,235,604180,0,112169,27878,334252,4,73,80
3,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,477,576,0,242607,62467,710759,8,257,-1
3,10,2,1,9,1|2|600|4|1|1,,0,0,0,0,0,148,85,272,0,0,0
3,10,2,2,9,1|2|600|4|1|1,,4,0,3,0,5,1960,548,5932,4,4,4
3,10,2,3,9,1|2|600|4|1|1,,7,0,9,12,22,4790,1227,14810,4,7,7
3,10,2,4,9,1|2|600|4|1|1,,11,0,30,200,231,14572,3418,46304,5,11,11
3,10,2,5,9,1|2|600|4|1|1,,11,0,32,367,400,15051,3233,48855,4,11,11
3,10,2,6,9,1|2|600|4|1|1,Timeout,,0,173,602508,0,76422,17520,242266,5,41,-1
3,10,2,7,9,1|2|600|4|1|1,Timeout,,0,143,602326,0,59843,11935,197247,6,25,36
3,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,786,25021,0,357584,69422,1186004,4,257,-1
3,10,3,1,9,1|2|600|4|1|1,,0,0,0,0,0,211,114,390,0,0,0
3,10,3,2,9,1|2|600|4|1|1,,3,0,5,2,8,2754,687,8708,2,3,3
3,10,3,3,9,1|2|600|4|1|1,,5,0,9,3,13,4690,1152,14743,3,5,5
3,10,3,4,9,1|2|600|4|1|1,,7,0,27,24,52,12630,2481,42638,6,7,7
3,10,3,5,9,1|2|600|4|1|1,Timeout,,0,82,603405,0,34499,7158,114402,4,17,-1
3,10,3,6,9,1|2|600|4|1|1,,10,0,55,3770,3826,23237,4167,79919,4,10,10
3,10,3,7,9,1|2|600|4|1|1,,14,0,109,27760,27871,39447,6792,136796,3,14,14
3,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,577,41679,0,253482,47865,857434,5,161,-1
3,10,4,1,9,1|2|600|4|1|1,,4,0,4,2,6,2368,683,7006,4,4,4
3,10,4,2,9,1|2|600|4|1|1,,3,0,5,1,6,2540,664,7762,3,3,3
3,10,4,3,9,1|2|600|4|1|1,,3,0,7,1,9,3623,780,11874,3,3,3
3,10,4,4,9,1|2|600|4|1|1,,2,0,6,1,7,2971,680,9407,2,2,2
3,10,4,5,9,1|2|600|4|1|1,,6,0,36,66,103,15955,2713,55967,5,6,6
3,10,4,6,9,1|2|600|4|1|1,,7,0,52,549,602,21986,3558,77898,3,7,7
3,10,4,7,9,1|2|600|4|1|1,Timeout,,0,340,604982,0,139948,24113,488314,5,41,-1
3,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,803,252399,0,336882,52228,1203470,5,161,-1
3,10,5,1,9,1|2|600|4|1|1,,1,0,2,0,2,1114,334,3173,1,1,1
3,10,5,2,9,1|2|600|4|1|1,,3,0,6,1,8,3365,776,10778,3,3,3
3,10,5,3,9,1|2|600|4|1|1,,3,0,14,1,16,4465,894,15000,3,3,3
3,10,5,4,9,1|2|600|4|1|1,,3,0,12,2,14,5400,1012,18403,3,3,3
3,10,5,5,9,1|2|600|4|1|1,,4,0,16,5,22,7682,1400,26367,4,4,4
3,10,5,6,9,1|2|600|4|1|1,Timeout,,0,150,605992,0,60040,9861,212558,4,17,-1
3,10,5,7,9,1|2|600|4|1|1,,11,0,98,165129,165229,39852,5578,145747,4,11,11
3,10,5,8,9,1|2|600|4|1|1,Timeout,,0,1580,610210,0,646349,90287,2366133,4,129,-1
3,10,6,1,9,1|2|600|4|1|1,,2,0,4,2,6,2238,579,6784,2,2,2
3,10,6,2,9,1|2|600|4|1|1,,3,0,10,8,19,4987,1104,16103,2,3,3
3,10,6,3,9,1|2|600|4|1|1,,3,0,19,10,30,6981,1251,24153,2,3,3
3,10,6,4,9,1|2|600|4|1|1,,3,0,16,2,19,6436,1128,22326,3,3,3
3,10,6,5,9,1|2|600|4|1|1,,4,0,22,3,26,9724,1545,34560,4,4,4
3,10,6,6,9,1|2|600|4|1|1,,5,0,34,29,64,15101,2340,53981,3,5,5
3,10,6,7,9,1|2|600|4|1|1,,3,0,29,12,42,11627,1839,41255,2,3,3
3,10,6,8,9,1|2|600|4|1|1,Timeout,,0,201,607218,0,77794,9546,291686,3,13,-1
3,10,7,1,9,1|2|600|4|1|1,,1,0,3,1,5,1603,446,4632,1,1,1
3,10,7,2,9,1|2|600|4|1|1,,0,0,0,0,1,542,271,1012,0,0,0
3,10,7,3,9,1|2|600|4|1|1,,2,0,10,1,12,4467,852,15076,2,2,2
3,10,7,4,9,1|2|600|4|1|1,,5,0,40,37,78,17541,2729,62689,4,5,5
3,10,7,5,9,1|2|600|4|1|1,,5,0,36,14,51,15422,2338,55381,3,5,5
3,10,7,6,9,1|2|600|4|1|1,,3,0,22,7,30,9238,1488,32567,3,3,3
3,10,7,7,9,1|2|600|4|1|1,,4,0,50,26,77,21060,2744,78033,3,4,4
3,10,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2198,601924,0,875886,104197,3304430,4,257,-1
3,10,8,1,9,1|2|600|4|1|1,,1,0,3,1,5,1892,502,5559,1,1,1
3,10,8,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1033,199548,0,433324,69422,1539260,2,257,-1
3,10,8,3,9,1|2|600|4|1|1,Timeout,,0,108,611593,0,46365,7473,164351,3,13,-1
3,10,8,4,9,1|2|600|4|1|1,,2,0,20,2,23,6082,1036,21110,2,2,2
3,10,8,5,9,1|2|600|4|1|1,,4,0,45,16,62,19043,2537,70175,3,4,4
3,10,8,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2015,210390,0,809498,97242,3047250,4,257,-1
3,10,8,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2275,218091,0,903534,104197,3424240,4,257,-1
3,10,8,8,9,1|2|600|4|1|1,,5,0,83,76,160,32360,4016,120916,2,5,5
3,20,1,1,9,1|2|600|4|1|1,,8,0,2,0,2,1149,488,3026,8,8,8
3,20,1,2,9,1|2|600|4|1|1,,14,0,9,17,27,5447,2029,14569,6,14,14
3,20,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,155,26970,0,81186,27762,220625,8,257,-1
3,20,1,4,9,1|2|600|4|1|1,,21,0,37,328,366,18774,5543,53442,5,21,21
3,20,1,5,9,1|2|600|4|1|1,,25,0,35,408,443,18611,5356,53004,4,25,25
3,20,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,261,105585,0,130861,36489,375227,6,193,-1
3,20,1,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,1,9,1|2|600|4|1|1,,0,0,0,0,0,145,85,269,0,0,0
3,20,2,2,9,1|2|600|4|1|1,,2,0,1,0,2,959,332,2591,2,2,2
3,20,2,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,4,9,1|2|600|4|1|1,Timeout,,0,127,616848,0,56280,15730,167740,6,49,-1
3,20,2,5,9,1|2|600|4|1|1,Timeout,,0,167,618485,0,72957,18353,225081,6,49,-1
3,20,2,6,9,1|2|600|4|1|1,Timeout,,0,113,617684,0,46016,10608,145684,3,25,-1
3,20,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,309,186,0,151792,39151,458972,5,161,-1
3,20,3,1,9,1|2|600|4|1|1,,4,0,2,0,3,1535,546,4226,4,4,4
3,20,3,2,9,1|2|600|4|1|1,,4,0,5,2,8,3131,957,9159,3,4,4
3,20,3,3,9,1|2|600|4|1|1,,6,0,8,1,11,4392,1152,13473,6,6,6
3,20,3,4,9,1|2|600|4|1|1,,5,0,15,12,28,7547,1725,24343,4,5,5
3,20,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,503,48914,0,233014,55542,739285,4,257,-1
3,20,3,6,9,1|2|600|4|1|1,Timeout,,0,193,618380,0,79508,15831,266414,4,33,-1
3,20,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,495,18734,0,230753,52152,740086,6,193,-1
3,20,4,1,9,1|2|600|4|1|1,,1,0,1,0,2,796,278,2131,1,1,1
3,20,4,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,348,51370,0,158594,41650,495274,4,257,-1
3,20,4,3,9,1|2|600|4|1|1,,3,0,7,2,10,3626,969,10924,2,3,3
3,20,4,4,9,1|2|600|4|1|1,,4,0,15,8,24,7260,1544,24024,3,4,4
3,20,4,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,4,6,9,1|2|600|4|1|1,,10,0,42,6525,6568,19082,3558,65298,3,10,10
3,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,5,1,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,232,9054,0,112143,31276,341680,3,193,-1
3,20,5,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,266,6719,0,124479,30449,396673,5,161,-1
3,20,5,3,9,1|2|600|4|1|1,,2,0,5,2,8,2799,678,8794,2,2,2
3,20,5,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,496,13013,0,223562,46939,744174,6,193,-1
3,20,5,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,783,20046,0,347342,69440,1170675,4,257,-1
3,20,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,898,34118,0,396807,76389,1349485,4,257,-1
3,20,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1040,59377,0,446238,83338,1528261,4,257,-1
3,20,6,1,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,388,11550,0,186566,48585,578846,2,257,-1
3,20,6,2,9,1|2|600|4|1|1,,5,0,14,17,32,6682,1536,21482,3,5,5
3,20,6,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,671,15035,0,297839,62487,991823,4,257,-1
3,20,6,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,802,16426,0,353490,69438,1198326,4,257,-1
3,20,6,5,9,1|2|600|4|1|1,,4,0,27,14,42,12249,2139,42691,3,4,4
3,20,6,6,9,1|2|600|4|1|1,,5,0,47,34,82,18306,2988,64878,2,5,5
3,20,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,900,11242,0,390550,67827,1363782,6,193,-1
3,20,7,1,9,1|2|600|4|1|1,,1,0,2,1,4,1512,446,4299,1,1,1
3,20,7,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,706,24512,0,314700,62479,1062946,2,257,-1
3,20,7,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,656,19281,0,288291,52152,998464,3,193,-1
3,20,7,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,699,239,0,309345,57377,1063173,3,193,-1
3,20,7,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1038,66444,0,429371,62602,1562086,3,193,-1
3,20,7,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,801,273,0,335215,56595,1179009,5,161,-1
3,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
