g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,20,5,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,493,10458,0,223555,46939,744167,3,193,-1
3,20,5,5,10,1|2|600|4|1|1,,5,0,28,21,50,12557,2480,42338,4,5,5
3,20,5,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1028,373524,0,435721,76389,1519983,4,257,-1
3,20,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1149,100731,0,490842,83338,1723393,4,257,-1
3,20,6,1,10,1|2|600|4|1|1,,2,0,3,0,4,1862,579,5268,2,2,2
3,20,6,2,10,1|2|600|4|1|1,,3,0,7,1,9,3835,888,12275,3,3,3
3,20,6,3,10,1|2|600|4|1|1,,3,0,13,4,17,6096,1251,20340,2,3,3
3,20,6,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,597,10020,0,265292,52158,899056,3,193,-1
3,20,6,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,790,31539,0,337722,57381,1188706,3,193,-1
3,20,6,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,6,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1158,175544,0,471890,67827,1720834,3,193,-1
3,20,7,1,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,411,15688,0,184059,41702,596490,3,193,-1
3,20,7,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,631,294,0,288628,62479,948810,2,257,-1
3,20,7,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,746,37929,0,313629,52152,1109434,3,193,-1
3,20,7,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,585,237,0,257913,47873,886205,5,161,-1
3,20,7,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1054,54346,0,429378,62602,1562093,3,193,-1
3,20,7,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1196,47952,0,487253,67827,1788423,3,193,-1
3,20,7,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1343,55705,0,545127,73052,2014752,3,193,-1
